measured_on,irradiance_dhi__7983,irradiance_dni__7982,irradiance_ghi__7981,irradiance_gni__7994,irradiance_poa__7984,pvlib_zenith,pvlib_clearsky_dni,pvlib_clearsky_dhi,pvlib_clearsky_ghi
2019-02-02 07:05:00-07:00,1.595632,-0.3355622999999999,-1.273236,1.420342,-0.6861916,91.34223560833355,0.0,0.0,0.0
2019-02-02 07:10:00-07:00,3.989079,-0.1006686899999999,-0.0636618099999999,4.616112500000001,1.372383,90.44593164741713,5.395459892959153,0.04324240386139992,0.05288790117948794
2019-02-02 07:15:00-07:00,6.2628546,151.97612999999998,3.6287236,161.35089,41.651831,89.55454965320952,20.029770178624027,0.8051684395317227,1.1075729241172672
2019-02-02 07:20:00-07:00,,,,,,88.66829776371905,49.57902228214417,2.5444784151666977,3.980951619349142
2019-02-02 07:25:00-07:00,,,,,,87.78738915730943,92.74752899262592,5.155613183171844,9.165741361524413
2019-02-02 07:30:00-07:00,,,,,,86.9120426534215,144.34831360508386,8.287807149597283,16.6185885421986
2019-02-02 07:35:00-07:00,,,,,,86.0424821344154,199.1549386398984,11.614181422031146,26.0098233965751
2019-02-02 07:40:00-07:00,,,,,,85.17893772865914,253.50589524779295,14.920792643684699,36.94361766316048
2019-02-02 07:45:00-07:00,,,,,,84.32164511820363,305.30256559887283,18.092918483190466,49.06012369659115
2019-02-02 07:50:00-07:00,,,,,,83.47084670142907,353.5445406380261,21.08007988260291,62.06418219622171
2019-02-02 07:55:00-07:00,,,,,,82.62679090449373,397.89555203372805,23.86801503900834,75.72353359203348
2019-02-02 08:00:00-07:00,,,,,,81.78973331902637,438.38484818551655,26.461018795071375,89.85792437387228
2019-02-02 08:05:00-07:00,,,,,,80.95993612507253,475.2251657283613,28.871901923161474,104.32749581484755
2019-02-02 08:10:00-07:00,,,,,,80.13766864406159,508.7085804862985,31.11660639769761,119.02296463344268
2019-02-02 08:15:00-07:00,,,,,,79.32320786368112,539.1496838534058,33.211463748004576,133.85800222211256
2019-02-02 08:20:00-07:00,115.6833,819.2416999999999,184.10994,885.7254599999999,441.63292,78.51683785657856,566.8561831411305,35.171895943881,148.76354435660699
2019-02-02 08:25:00-07:00,,,,,,77.71885082516135,592.1148255055435,37.01187406858209,163.68356029869645
2019-02-02 08:30:00-07:00,,,,,,76.92954639481431,615.1858148978142,38.74377229586551,178.57196320025733
2019-02-02 08:35:00-07:00,,,,,,76.14923260825637,636.3016479210493,40.378408842643495,193.39029988808494
2019-02-02 08:40:00-07:00,,,,,,75.37822519666746,655.668260790866,41.925175839115894,208.1060621504878
2019-02-02 08:45:00-07:00,146.23324,890.9125,264.12134000000003,972.39492,566.76955,74.61684851087642,673.4671619291415,43.39219560749876,222.6913949036308
2019-02-02 08:50:00-07:00,149.1797,902.85922,277.9254,983.79304,588.8429,73.86543486192771,689.857975287667,44.78648263982444,237.12214716396235
2019-02-02 08:55:00-07:00,151.20829,915.37398,293.76492,997.60285,613.79528,73.12432487489562,704.980977323604,46.11409297666074,251.37713326425686
2019-02-02 09:00:00-07:00,152.3589,921.71182,308.2021,1007.0066,635.58804,72.39386778533796,718.9594869177038,47.38025812211703,265.4375648344452
2019-02-02 09:05:00-07:00,155.38418,930.80194,324.16625,1020.1741,659.78142,71.6744207143253,731.9020496454401,48.589503796246305,279.28662894485615
2019-02-02 09:10:00-07:00,155.06056,922.85722,334.65860000000004,1016.8786,671.7678,70.9663493783067,743.904346688226,49.745749902875076,292.9091336014199
2019-02-02 09:15:00-07:00,159.9215,951.74882,355.1429,1046.527,705.77494,70.2700271988049,755.0508916149719,50.852398480283085,306.29125583217785
2019-02-02 09:20:00-07:00,162.3096,953.46522,368.4976,1052.4599999999998,725.0993,69.58583589412832,765.4164774274902,51.912406222885465,319.4203159151288
2019-02-02 09:25:00-07:00,157.68048,915.47236,366.96298,1019.0714,716.7160799999999,68.91416451128573,775.0674491157653,52.928348331111465,332.2846234386012
2019-02-02 09:30:00-07:00,155.1265,965.17712,392.4157,1066.343,762.94306,68.25540988069642,784.0627780240811,53.90247057231625,344.8733282488047
2019-02-02 09:35:00-07:00,153.80906,974.86221,408.00394,1081.312,786.1213700000001,67.60997564001644,792.4550049283939,54.836735441463475,357.17632371782594
2019-02-02 09:40:00-07:00,148.54432,977.67436,418.56595,1086.1332,796.8864599999999,66.97827210428129,800.2910389606623,55.73286016704532,369.18415305086666
2019-02-02 09:45:00-07:00,143.91808,985.28612,433.58394,1098.5538,817.53156,66.36071603287348,807.6128461056633,56.59234912786661,380.8879325888575
2019-02-02 09:50:00-07:00,138.05576000000002,983.875,441.6653,1102.243,826.72158,65.7577294869856,814.4580520530104,57.41652265010157,392.2793039588882
2019-02-02 09:55:00-07:00,134.06779999999998,991.38778,454.51998,1141.856,844.5553999999998,65.16973985874661,820.8604483613218,58.20654002236023,403.3503729572103
2019-02-02 10:00:00-07:00,128.96342,996.01638,465.33866,1116.724,858.5484999999999,64.59717850891934,826.8504441950915,58.963420920336034,414.09368164607775
2019-02-02 10:05:00-07:00,130.39899,1003.1275,478.19376,1133.2642,876.86327,64.04048059657246,832.4554442985785,59.688062227089404,424.5021632153385
2019-02-02 10:10:00-07:00,126.25168,1008.4274,490.53982,1144.268,894.2177599999999,63.50008357640043,837.7001894154785,60.38125408354398,434.5691258351301
2019-02-02 10:15:00-07:00,120.1903,1011.6474,501.10406,1141.8539999999998,909.0344,62.976426817823096,842.6070406533861,61.04369228546278,444.2882184093301
2019-02-02 10:20:00-07:00,114.52646,1015.6614,512.0446400000001,1145.107,923.4295600000002,62.46995002429874,847.1962375287619,61.675990364474785,453.65342083347
2019-02-02 10:25:00-07:00,107.2685,1019.0804,523.1163,1149.221,938.51758,61.98109230346471,851.4861165109434,62.27868921302223,462.6590235461364
2019-02-02 10:30:00-07:00,104.39684,1020.4164,532.27754,1144.956,950.1736,61.510291107537306,855.4933026264,62.852265500660906,471.29961052490916
2019-02-02 10:35:00-07:00,101.44384,1023.4804,541.6845800000001,1148.339,963.32316,61.05798044892182,859.2328825952968,63.39713977105151,479.57005618184314
2019-02-02 10:40:00-07:00,96.615359,1027.2337,551.59213,1147.8,976.18338,60.624589992069,862.7185489986822,63.913682420677844,487.46550646166673
2019-02-02 10:45:00-07:00,92.905395,1029.9658,558.9638199999999,1144.1591,986.31725,60.21054307953181,865.9627347778359,64.40222006081558,494.981379587976
2019-02-02 10:50:00-07:00,89.47484199999998,1031.9286,567.60904,1146.9808,998.92178,59.81625563902142,868.976724294906,64.86304003236694,502.1133507389088
2019-02-02 10:55:00-07:00,87.31798999999998,1035.205,576.23858,1149.558,1010.4013,59.442134121764425,871.7707579460659,65.29639538431644,508.8573543204248
2019-02-02 11:00:00-07:00,86.519286,1038.2415999999998,584.75656,1150.7478,1021.6348,59.08857425794129,874.3541180636812,65.70250829701848,515.2095714320226
2019-02-02 11:05:00-07:00,84.92299,1038.6597,592.69995,1148.8822,1032.1789,58.75595899449395,876.7352102225058,66.08157394604825,521.1664321932228
2019-02-02 11:10:00-07:00,83.32642,1039.9458,600.0044,1150.277,1041.758,58.44465692885599,878.9216313295956,66.43376334856299,526.7246093250891
2019-02-02 11:15:00-07:00,82.527087,1043.6436,609.34327,1154.7927,1053.9406,58.15502068461822,880.9202299814525,66.75922590997288,531.881013208897
2019-02-02 11:20:00-07:00,81.80767399999999,1045.4653999999998,615.5014199999999,1156.897,1062.1470000000002,57.88738489647292,882.7371622797908,67.05809209657605,536.6327945019063
2019-02-02 11:25:00-07:00,82.52298999999998,1046.0066,622.16484,1158.0716,1070.0727,57.64206481583397,884.3779370032382,67.33047515079613,540.9773365311119
2019-02-02 11:30:00-07:00,82.52145799999998,1047.1606,628.96068,1162.095,1080.0648,57.41935436227427,885.8474590516008,67.57647322054072,544.9122586500152
2019-02-02 11:35:00-07:00,82.52036599999998,1046.5432,635.44169,1167.3316,1089.3764,57.21952478713982,887.1500639248469,67.79617064555362,548.4354101247108
2019-02-02 11:40:00-07:00,82.51950999999998,1046.6664,639.3795,1170.3,1096.0856,57.042822916597125,888.2895507918151,67.98963959220538,551.544873144736
2019-02-02 11:45:00-07:00,84.11356199999999,1045.8552,643.19264,1172.5638,1101.8392,56.88946994786847,889.2692082482926,68.15694099940231,554.2389580433479
2019-02-02 11:50:00-07:00,87.30240999999998,1048.1318,651.461,1180.9344,1113.493,56.75965997607345,890.0918386260745,68.29812577740461,556.5162055341191
2019-02-02 11:55:00-07:00,91.966248,1027.9417,649.10525,1172.5567,1107.7979,56.6535589158616,890.7597769502561,68.41323556256924,558.3753845421836
2019-02-02 12:00:00-07:00,107.134315,1049.871,680.245635,1221.0269,1156.9286,56.571303518107634,891.2749068510846,68.50230338607076,559.8154911765006
2019-02-02 12:05:00-07:00,124.0565,476.5126,375.35156,652.49128,622.50486,56.51300043264119,891.6386740032289,68.56535433234154,560.8357499222642
2019-02-02 12:10:00-07:00,134.7798,352.47154,321.2753,550.3662,527.18821,56.47872562908223,891.8520953736014,68.60240586945889,561.4356117895644
2019-02-02 12:15:00-07:00,143.54979,992.9628,693.3818600000001,1223.083,1162.9271,56.46852385501645,891.915766472831,68.61346821496096,561.6147551975428
2019-02-02 12:20:00-07:00,161.60813000000002,537.94558,457.5467,790.1707999999999,754.43833,56.48240838858399,891.8298651295023,68.59854447006865,561.3730852099728
2019-02-02 12:25:00-07:00,172.13215,319.54142,341.37868,575.84384,549.61125,56.52036094272535,891.5941527544821,68.55763068356458,560.7107336925694
2019-02-02 12:30:00-07:00,170.69704,621.51124,508.31452,891.23084,844.81726,56.58233176611023,891.2079728358948,68.49071579845139,559.6280596219764
2019-02-02 12:35:00-07:00,157.94232,326.82174,328.91296,570.5983,539.12546,56.66823998544466,890.6702463579544,68.39778143065962,558.1256487404069
2019-02-02 12:40:00-07:00,150.00977,854.2124,617.04756,1096.9144,1035.6697,56.77797411357256,889.9794645276551,68.27880155365983,556.2043137951313
2019-02-02 12:45:00-07:00,140.08468,970.91884,670.7481700000001,1197.5602,1127.0878,56.91139268650927,889.1336789117742,68.1337421174162,553.8650958886311
2019-02-02 12:50:00-07:00,162.96828,794.8362199999999,590.65476,1038.16768,973.35162,57.06832524660294,888.1304874211639,67.96256034925386,551.1092629656332
2019-02-02 12:55:00-07:00,208.81631,369.79133,401.26205,663.59163,625.27525,57.24857323572535,886.9670186564974,67.76520418955317,547.9383128742456
2019-02-02 13:00:00-07:00,229.831,175.79509000000002,320.40653000000003,507.18067,481.00298,57.45191134926024,885.639910809531,67.54161123756069,544.3539710995263
2019-02-02 13:05:00-07:00,238.88142,344.81692,422.33214,699.09654,658.48358,57.67808866182949,884.1452891798518,67.29170793089997,540.3581950122389
2019-02-02 13:10:00-07:00,246.45266,502.06017,510.82523,861.6156699999999,805.8460600000001,57.92683027996208,882.4787369940509,67.01540809797524,535.9531710555185
2019-02-02 13:15:00-07:00,262.39974,258.76059999999995,393.5698,618.46254,583.45272,58.197838631483975,880.6352648706734,66.71261182690597,531.1413202755676
2019-02-02 13:20:00-07:00,277.39398,141.187068,349.8031,513.4302,491.9791,58.490795301645605,878.6092723529225,66.38320360493265,525.9252958179475
2019-02-02 13:25:00-07:00,273.65048,292.84182,423.10378,646.58804,614.0570799999999,58.8053626156966,876.394506182947,66.0270505700646,520.3079862430326
2019-02-02 13:30:00-07:00,271.77674,121.134313,328.49405,450.69537,438.15185,59.14118520891573,873.9840130990474,65.64400056706307,514.2925201604879
2019-02-02 13:35:00-07:00,274.56551,31.457137,283.50939,353.03036000000003,353.5913,59.49789206109824,871.3700828765909,65.23387940967297,507.8822633565523
2019-02-02 13:40:00-07:00,247.25323,28.9415247,253.98446,300.71773,307.63956,59.875097873458586,868.5441886901477,64.79648856994783,501.0808282550156
2019-02-02 13:45:00-07:00,219.02584,0.0,210.20986,230.0965,241.66586,60.272405176963474,865.4969137198967,64.33160164621313,493.8920706076846
2019-02-02 13:50:00-07:00,202.36382,-0.6707207399999999,194.68794,209.80026,221.09508,60.68940562684552,862.2178741647717,63.8389613216973,486.3201010290681
2019-02-02 13:55:00-07:00,202.3259,0.8384090999999998,195.70779,209.73132,220.8229,61.12568208959648,858.6956252091394,63.31827487482457,478.3692822786097
2019-02-02 14:00:00-07:00,204.1228,2.8170934,198.51002,209.80522,223.5691,61.58080980399319,854.9175615943067,62.76921017217859,470.04424332478027
2019-02-02 14:05:00-07:00,184.27102,2.2134586,177.64334,180.99128,194.3568,62.05435833168178,850.8697974886708,62.19139002502402,461.3498790309125
2019-02-02 14:10:00-07:00,196.9517,2.683015,191.64346,186.6718,201.76606,62.54589287006779,846.537034862651,61.58438649534065,452.2913614578532
2019-02-02 14:15:00-07:00,197.90948,4.7623746,192.1534,180.5686,199.5724,63.05497544388695,841.9024141594042,60.94771443703257,442.87415360560294
2019-02-02 14:20:00-07:00,179.52942000000002,0.0,171.79235,154.66118,174.05964999999998,63.581166690730974,836.9473377413078,60.280823229096086,433.1040125122838
2019-02-02 14:25:00-07:00,171.59618,2.2135008,166.0666,155.15857999999997,170.35688,64.12402654721721,831.6512780622567,59.58308864861783,422.98701329158826
2019-02-02 14:30:00-07:00,158.56062,20.6595547,164.28666,179.78992,184.82949,64.68311595678941,825.9915472377174,58.853802034712885,412.5295552507503
2019-02-02 14:35:00-07:00,150.3091,1.006157,148.254,152.46444000000002,160.62148,65.25799734121269,819.9430448040313,58.09215938620724,401.73839254499444
2019-02-02 14:40:00-07:00,153.26037000000002,6.3388261,152.5179,149.48417,159.73081,65.84823616382805,813.477955492742,57.29724713200102,390.62064664713404
2019-02-02 14:45:00-07:00,154.6965,2.683114,149.78262,140.5414,151.5702,66.45340118762444,806.5654150678835,56.46802739141765,379.1838463223785
2019-02-02 14:50:00-07:00,163.98685,3.7563737,161.80911999999998,164.1785,169.19681,67.07306581140222,799.1711117195402,55.603319193840264,367.4359514588293
2019-02-02 14:55:00-07:00,188.58724,393.31318,339.20804,605.89292,495.5205600000001,67.70680854329149,791.2568348706823,54.701777792540724,355.3853985715546
2019-02-02 15:00:00-07:00,209.28023,686.9825,467.42181,926.72784,725.89573,68.35421335740608,782.7799539277767,53.76187058410835,343.0411557578368
2019-02-02 15:05:00-07:00,221.75994,193.28636,284.99652000000003,409.2768,356.84425,69.01487083533902,773.692802496882,52.78184765681851,330.4127719876826
2019-02-02 15:10:00-07:00,218.89015,903.04621,539.77113,1141.5929,859.09056,69.68837793929714,763.9419816190539,51.759709306380614,317.5104644787506
2019-02-02 15:15:00-07:00,205.09688,930.79238,527.49578,1161.692,852.65198,70.37433911779189,753.4675297789669,50.69316566593122,304.34519613325864
2019-02-02 15:20:00-07:00,179.06309000000002,916.78324,483.21449999999993,1126.9946,802.5938199999999,71.07236591431788,742.2019798365922,49.57959157132777,290.9288016023789
2019-02-02 15:25:00-07:00,160.6825,906.92354,450.63596,1114.574,767.8902599999999,71.78207797254474,730.0692393645438,48.415970985704206,277.2741123802473
2019-02-02 15:30:00-07:00,169.09457,303.70394,255.60519,529.38818,381.5428,72.50310249982543,716.9833161262078,47.19883409091037,263.3951449132999
2019-02-02 15:35:00-07:00,158.40811,446.27938000000006,280.73766,661.83763,453.21222,73.23507508890478,702.8468176691475,45.92418076647573,249.30730604217163
2019-02-02 15:40:00-07:00,151.11114,906.17244,404.30652,1126.4826,722.20138,73.97763954992021,687.5492406726332,44.58739244641367,235.02767426058114
2019-02-02 15:45:00-07:00,151.30992999999998,589.08704,305.16948,795.1361899999999,513.15202,74.73044767152922,670.9650203266859,43.1831292143292,220.5753569902154
2019-02-02 15:50:00-07:00,155.69732,663.24964,321.97118,877.12902,551.56525,75.49315994773181,652.951313198027,41.705208710372204,205.9719281266443
2019-02-02 15:55:00-07:00,147.04674,515.9817,267.88784,728.9963599999999,453.35534,76.26544476017563,633.345595398245,40.14647100852889,191.2420270195406
2019-02-02 16:00:00-07:00,129.82382,176.62462,160.09838,364.99964,239.91784,77.04697915318847,611.9630910156259,38.49862523471273,176.41410396980527
2019-02-02 16:05:00-07:00,121.17093,94.751621,131.20875,276.12625,187.4477,77.83744793300578,588.5942997517515,36.7520903134171,161.52143733106004
2019-02-02 16:10:00-07:00,118.81702,92.503272,126.88022,261.35844000000003,180.38102,78.63654440740316,563.0029219574425,34.89583761479531,146.60344601160247
2019-02-02 16:15:00-07:00,109.6448,26.49616,105.11666,178.1638,137.16966,79.44396941588893,534.9249996832526,32.91727315065475,131.70748199022836
2019-02-02 16:20:00-07:00,96.00827,48.564752,95.062476,178.8723,132.3678,80.25943193466111,504.0705118628011,30.802212616299926,116.8912093834173
2019-02-02 16:25:00-07:00,78.86381399999999,11.067914,70.37411399999999,111.866,92.588696,81.08264859955509,470.1299127580065,28.53507136260204,102.22585148056659
2019-02-02 16:30:00-07:00,69.21516199999999,1.408644,60.829706,90.85562,77.50016999999998,81.91334319433122,432.789875618314,26.099485662465085,87.80059502254088
2019-02-02 16:35:00-07:00,64.19068,1.7775523,56.693098,84.46629,70.64087,82.75124723512823,391.76570929196726,23.479766347468576,73.72852132343958
2019-02-02 16:40:00-07:00,59.48603000000001,12.878874,52.93901,84.04042799999999,67.89755,83.59609887996992,346.86348767153004,20.663928975773445,60.15452997139247
2019-02-02 16:45:00-07:00,50.51549,78.816329,51.412139,135.14662,82.094641,84.44764361505297,298.0930303970463,17.64958944664694,47.26543332422891
2019-02-02 16:50:00-07:00,41.06689,5.9700088,34.1056,45.428134,42.796854,85.30563312893821,245.86404404632722,14.454886956653016,35.30170641517595
2019-02-02 16:55:00-07:00,32.375172000000006,-0.3018554099999999,26.21559,28.03777,30.86322,86.16982599901957,191.30360871791473,11.137467709249659,24.567750544025305
2019-02-02 17:00:00-07:00,23.603562,-0.6707895,18.45271,18.313272,21.53566,87.03998653806822,136.7057152583734,7.823968277512207,15.431082459870652
2019-02-02 17:05:00-07:00,15.190941,-1.006193,10.75357,10.3634196,12.825494,87.91588536533368,85.9729989694412,4.744574524637331,8.286336977873445
2019-02-02 17:10:00-07:00,9.8882084,-1.006208,5.5359423,5.3237485,6.927236499999999,88.79729882001863,44.47396476686366,2.238502078296329,3.438418852353811
2019-02-02 17:15:00-07:00,5.183323,-1.0062052,1.2726272,2.1294944,2.0575904,89.68400835735994,17.10884582732567,0.6414676805499582,0.8669764769047942
2019-02-02 17:20:00-07:00,3.269461,-1.006199,0.0,1.419654,1.371718,90.57580112915656,0.0,0.0,0.0
2019-02-02 17:25:00-07:00,1.196136,-1.006192,-1.908916,0.0,-1.371709,91.47246878136453,0.0,0.0,0.0
2019-02-02 17:30:00-07:00,0.7974271499999999,-0.6707974999999999,-1.9089235,-0.2839302299999999,-2.0575715,92.37380815748492,0.0,0.0,0.0
2019-02-02 17:35:00-07:00,0.0,-0.6707984999999999,-1.908927,-1.419652,-2.057575,93.2796200817569,0.0,0.0,0.0
2019-02-02 17:40:00-07:00,0.0,-0.6708075,-1.908952,-1.419671,-2.057602,94.18971006781268,0.0,0.0,0.0
2019-02-02 17:45:00-07:00,0.0,-0.67081345,-2.0362341,-1.419684,-2.0576205,95.10388709018753,0.0,0.0,0.0
2019-02-02 17:50:00-07:00,-0.47847816,-0.6708281999999999,-3.181685,-1.419715,-2.057666,96.0219641755004,0.0,0.0,0.0
2019-02-02 17:55:00-07:00,0.0,-0.6708492,-3.181785,-1.41976,-2.05773,96.94375777642034,0.0,0.0,0.0
2019-02-02 18:00:00-07:00,-0.03987545,-0.63732095,-2.4182109,-1.4197916000000002,-2.0577766,97.8690871338278,0.0,0.0,0.0
2019-02-02 18:05:00-07:00,-0.0797518999999999,0.0,-1.909144,-1.419814,-2.057809,98.79777487612762,0.0,0.0,0.0
2019-02-02 18:10:00-07:00,-0.3190119199999999,-0.670884,-2.800116,-1.419833,-2.057837,99.7296457564603,0.0,0.0,0.0
2019-02-02 18:15:00-07:00,-0.2392606199999999,-0.6708886999999999,-3.0546934,-1.4198432,-2.0578510000000003,100.66452737543622,0.0,0.0,0.0
2019-02-02 18:20:00-07:00,-0.7975396,-0.97279341,-3.181989,-1.41985,-2.057862,101.60224890383068,0.0,0.0,0.0
2019-02-02 18:25:00-07:00,0.0,-0.6708946,-1.9092,-1.419856,-2.057869,102.5426418032902,0.0,0.0,0.0
2019-02-02 18:30:00-07:00,-0.31901766,-0.6708959200000001,-1.9092038,-1.4198588,-2.0578738000000003,103.48553853268729,0.0,0.0,0.0
2019-02-02 18:35:00-07:00,0.0,-0.57026212,-1.9092061,-1.41986,-2.057876,104.43077313610512,0.0,0.0,0.0
2019-02-02 18:40:00-07:00,-0.4386500799999999,-0.6708971999999999,-1.909208,-1.3488679600000002,-1.646302,105.37818056473368,0.0,0.0,0.0
2019-02-02 18:45:00-07:00,-0.5582821799999999,-0.9392563,-1.9092088,-1.419862,-2.057878,106.3275959848916,0.0,0.0,0.0
2019-02-02 18:50:00-07:00,0.0,-0.4696283199999999,-1.909209,-1.419862,-2.057879,107.27885534928524,0.0,0.0,0.0
2019-02-02 18:55:00-07:00,0.0,0.0,-1.909209,-0.7099311999999999,-1.9206872,108.23179404900718,0.0,0.0,0.0
2019-02-02 19:00:00-07:00,0.0,0.0,-1.909209,-0.7099311999999999,-1.5777077,109.18624759250692,0.0,0.0,0.0
2019-02-02 19:05:00-07:00,-0.1196319399999999,0.0,-1.909209,-0.7099311999999999,-2.057879,110.14205022814544,0.0,0.0,0.0
2019-02-02 19:10:00-07:00,0.0,0.0,-1.909209,-0.2839724799999999,-1.37192,111.09903559775154,0.0,0.0,0.0
2019-02-02 19:15:00-07:00,-0.2392638599999999,-0.6708977,-1.909209,-0.7099311999999999,-1.37192,112.05703532408812,0.0,0.0,0.0
2019-02-02 19:20:00-07:00,-0.3588957899999999,-0.6708977,-1.909209,-0.7099311999999999,-1.4405158999999998,113.01587950084804,0.0,0.0,0.0
2019-02-02 19:25:00-07:00,-0.0398773099999999,0.0,-1.909209,-0.7099311999999999,-1.6463036,113.97539588237922,0.0,0.0,0.0
2019-02-02 19:30:00-07:00,0.0,0.60380794,-1.909209,-0.7099311999999999,-2.057879,114.9354090440412,0.0,0.0,0.0
2019-02-02 19:35:00-07:00,-0.75766898,-0.90571221,-1.909209,-0.7099311999999999,-1.9206872,115.89574080555826,0.0,0.0,0.0
2019-02-02 19:40:00-07:00,-0.7975463,-1.006347,-2.4183314000000005,-1.419862,-2.057879,116.85620869383855,0.0,0.0,0.0
2019-02-02 19:45:00-07:00,-0.0797546199999999,0.2012693399999999,-1.909209,-0.7099311999999999,-2.057879,117.8166264335243,0.0,0.0,0.0
2019-02-02 19:50:00-07:00,-0.3987730999999999,0.0,-1.909209,-0.7099311999999999,-2.057879,118.77680234101854,0.0,0.0,0.0
2019-02-02 19:55:00-07:00,-0.4785277399999999,-0.6708977,-2.545612,-0.8519173599999998,-2.057879,119.73653973939352,0.0,0.0,0.0
2019-02-02 20:00:00-07:00,-0.4386504199999999,-0.6708977,-3.182015,-1.419862,-2.057879,120.69563526906812,0.0,0.0,0.0
2019-02-02 20:05:00-07:00,-0.0797546199999999,0.3019040099999999,-2.4183314000000005,-0.7099311999999999,-2.057879,121.65387908109072,0.0,0.0,0.0
2019-02-02 20:10:00-07:00,-0.0797546199999999,0.3019040099999999,-2.545612,-0.7099311999999999,-2.057879,122.61105368907953,0.0,0.0,0.0
2019-02-02 20:15:00-07:00,0.0,0.6708977,-1.909209,-0.7099311999999999,-2.057879,123.56693276415442,0.0,0.0,0.0
2019-02-02 20:20:00-07:00,-0.7177916599999999,-0.6708977,-3.182015,-1.419862,-2.057879,124.521281147454,0.0,0.0,0.0
2019-02-02 20:25:00-07:00,-0.3987730999999999,-0.6708977,-3.182015,-1.419862,-2.057879,125.47385286739674,0.0,0.0,0.0
2019-02-02 20:30:00-07:00,-0.7177916599999999,-1.0734366000000002,-3.182015,-1.419862,-2.057879,126.42439112721198,0.0,0.0,0.0
2019-02-02 20:35:00-07:00,-0.4785277399999999,-1.341795,-3.182015,-1.419862,-2.057879,127.37262616003318,0.0,0.0,0.0
2019-02-02 20:40:00-07:00,-0.55828238,-0.87216728,-3.182015,-1.419862,-2.126475,128.31827503025397,0.0,0.0,0.0
2019-02-02 20:45:00-07:00,0.0,0.6708977,-2.545612,-1.419862,-2.057879,129.26103929343498,0.0,0.0,0.0
2019-02-02 20:50:00-07:00,0.0,1.2076158,-1.909209,-0.7099311999999999,-2.057879,130.2006044475074,0.0,0.0,0.0
2019-02-02 20:55:00-07:00,0.0,1.677244,-1.909209,-0.5679449599999999,-2.606647,131.13663798769605,0.0,0.0,0.0
2019-02-02 21:00:00-07:00,-0.7177916599999999,-0.6708977,-2.545612,-0.7099311999999999,-2.057879,132.06878733244588,0.0,0.0,0.0
2019-02-02 21:05:00-07:00,-0.7975463,-1.677244,-3.182015,-1.419862,-2.195071,132.9966788525981,0.0,0.0,0.0
2019-02-02 21:10:00-07:00,0.0,-0.6708977,-3.182015,-1.419862,-2.057879,133.91991486164315,0.0,0.0,0.0
2019-02-02 21:15:00-07:00,-0.3987775,-1.006357,-3.18205,-1.419878,-2.057901,134.8380724263607,0.0,0.0,0.0
2019-02-02 21:20:00-07:00,0.0,-0.57027095,-2.6092882000000004,-1.419882,-2.057908,135.7507000035433,0.0,0.0,0.0
2019-02-02 21:25:00-07:00,0.0,-0.3354531,-2.545644,-1.135904,-2.057905,136.65731585004508,0.0,0.0,0.0
2019-02-02 21:30:00-07:00,0.3588991199999999,0.6709039,-1.909227,-0.7099378,-1.9207048,137.55740425434698,0.0,0.0,0.0
2019-02-02 21:35:00-07:00,0.0,0.53673216,-1.909259,-0.7099495999999998,-1.371955,138.4504133733559,0.0,0.0,0.0
2019-02-02 21:40:00-07:00,0.0,0.67093315,-1.9093102,-0.7099686999999999,-1.57779,139.3357516099545,0.0,0.0,0.0
2019-02-02 21:45:00-07:00,-0.7976147,-0.80514638,-2.2912478,-0.99398886,-2.058056,140.21278376323488,0.0,0.0,0.0
2019-02-02 21:50:00-07:00,-0.3988190999999999,-1.34195,-2.6732012000000003,-1.420026,-2.058116,141.08082811118726,0.0,0.0,0.0
2019-02-02 21:55:00-07:00,-0.3988222,-1.00647,-2.545926,-1.420037,-2.058133,141.93915147918355,0.0,0.0,0.0
2019-02-02 22:00:00-07:00,0.0,0.3354929999999999,-1.909461,-0.7100247,-1.7837299999999998,142.78696594534145,0.0,0.0,0.0
2019-02-02 22:05:00-07:00,-0.03988222,0.3354902,-1.909444,-0.7100186,-1.5779012,143.62342347913724,0.0,0.0,0.0
2019-02-02 22:10:00-07:00,0.0,0.067098,-1.909443,-0.7100180999999999,-1.372087,144.4476122339002,0.0,0.0,0.0
2019-02-02 22:15:00-07:00,-0.3988258,-0.6709861999999999,-2.545948,-1.42005,-2.058151,145.25855090431975,0.0,0.0,0.0
2019-02-02 22:20:00-07:00,0.31906208,1.006484,-1.90947,-0.7100281,-1.372107,146.0551847101853,0.0,0.0,0.0
2019-02-02 22:25:00-07:00,0.0,0.4025893199999998,-1.90945,-0.7100206,-1.372092,146.83638031572474,0.0,0.0,0.0
2019-02-02 22:30:00-07:00,0.0,0.3354925,-1.909457,-0.7100233999999999,-1.372098,147.600920976201,0.0,0.0,0.0
2019-02-02 22:35:00-07:00,-0.3988290999999999,-0.6709918999999999,-2.4823198,-0.7100307999999999,-1.5093232,148.34750309088733,0.0,0.0,0.0
2019-02-02 22:40:00-07:00,-0.6381313399999999,-1.0064955999999998,-3.1824848,-1.4200718,-2.0581832,149.07473181029476,0.0,0.0,0.0
2019-02-02 22:45:00-07:00,-0.398835,-0.6710017999999999,-2.546007,-1.420083,-2.058198,149.78111914839897,0.0,0.0,0.0
2019-02-02 22:50:00-07:00,0.0,0.2684021599999999,-1.909516,-0.7100452,-2.05821,150.46508174480203,0.0,0.0,0.0
