measured_on,irradiance_dhi__7983,irradiance_dni__7982,irradiance_ghi__7981,irradiance_gni__7994,irradiance_poa__7984,pvlib_zenith
2019-02-02 17:10:00-07:00,9.8882084,-1.006208,5.5359423,5.3237485,6.927236499999999,88.79729882001863
2019-02-02 17:15:00-07:00,5.183323,-1.0062052,1.2726272,2.1294944,2.0575904,89.68400835735994
2019-02-02 17:20:00-07:00,3.269461,-1.006199,0.0,1.419654,1.371718,90.57580112915656
2019-02-02 17:25:00-07:00,1.196136,-1.006192,-1.908916,0.0,-1.371709,91.47246878136453
2019-02-02 17:30:00-07:00,0.7974271499999999,-0.6707974999999999,-1.9089235,-0.2839302299999999,-2.0575715,92.37380815748492
2019-02-02 17:35:00-07:00,0.0,-0.6707984999999999,-1.908927,-1.419652,-2.057575,93.2796200817569
2019-02-02 17:40:00-07:00,0.0,-0.6708075,-1.908952,-1.419671,-2.057602,94.18971006781268
2019-02-02 17:45:00-07:00,0.0,-0.67081345,-2.0362341,-1.419684,-2.0576205,95.10388709018753
2019-02-02 17:50:00-07:00,-0.47847816,-0.6708281999999999,-3.181685,-1.419715,-2.057666,96.0219641755004
2019-02-02 17:55:00-07:00,0.0,-0.6708492,-3.181785,-1.41976,-2.05773,96.94375777642034
2019-02-02 18:00:00-07:00,-0.03987545,-0.63732095,-2.4182109,-1.4197916000000002,-2.0577766,97.8690871338278
2019-02-02 18:05:00-07:00,-0.0797518999999999,0.0,-1.909144,-1.419814,-2.057809,98.79777487612762
2019-02-02 18:10:00-07:00,-0.3190119199999999,-0.670884,-2.800116,-1.419833,-2.057837,99.7296457564603
2019-02-02 18:15:00-07:00,-0.2392606199999999,-0.6708886999999999,-3.0546934,-1.4198432,-2.0578510000000003,100.66452737543622
2019-02-02 18:20:00-07:00,-0.7975396,-0.97279341,-3.181989,-1.41985,-2.057862,101.60224890383068
2019-02-02 18:25:00-07:00,0.0,-0.6708946,-1.9092,-1.419856,-2.057869,102.5426418032902
2019-02-02 18:30:00-07:00,-0.31901766,-0.6708959200000001,-1.9092038,-1.4198588,-2.0578738000000003,103.48553853268729
2019-02-02 18:35:00-07:00,0.0,-0.57026212,-1.9092061,-1.41986,-2.057876,104.43077313610512
2019-02-02 18:40:00-07:00,-0.4386500799999999,-0.6708971999999999,-1.909208,-1.3488679600000002,-1.646302,105.37818056473368
2019-02-02 18:45:00-07:00,-0.5582821799999999,-0.9392563,-1.9092088,-1.419862,-2.057878,106.3275959848916
2019-02-02 18:50:00-07:00,0.0,-0.4696283199999999,-1.909209,-1.419862,-2.057879,107.27885534928524
2019-02-02 18:55:00-07:00,0.0,0.0,-1.909209,-0.7099311999999999,-1.9206872,108.23179404900718
2019-02-02 19:00:00-07:00,0.0,0.0,-1.909209,-0.7099311999999999,-1.5777077,109.18624759250692
2019-02-02 19:05:00-07:00,-0.1196319399999999,0.0,-1.909209,-0.7099311999999999,-2.057879,110.14205022814544
2019-02-02 19:10:00-07:00,0.0,0.0,-1.909209,-0.2839724799999999,-1.37192,111.09903559775154
2019-02-02 19:15:00-07:00,-0.2392638599999999,-0.6708977,-1.909209,-0.7099311999999999,-1.37192,112.05703532408812
2019-02-02 19:20:00-07:00,-0.3588957899999999,-0.6708977,-1.909209,-0.7099311999999999,-1.4405158999999998,113.01587950084804
2019-02-02 19:25:00-07:00,-0.0398773099999999,0.0,-1.909209,-0.7099311999999999,-1.6463036,113.97539588237922
2019-02-02 19:30:00-07:00,0.0,0.60380794,-1.909209,-0.7099311999999999,-2.057879,114.9354090440412
2019-02-02 19:35:00-07:00,-0.75766898,-0.90571221,-1.909209,-0.7099311999999999,-1.9206872,115.89574080555826
2019-02-02 19:40:00-07:00,-0.7975463,-1.006347,-2.4183314000000005,-1.419862,-2.057879,116.85620869383855
2019-02-02 19:45:00-07:00,-0.0797546199999999,0.2012693399999999,-1.909209,-0.7099311999999999,-2.057879,117.8166264335243
2019-02-02 19:50:00-07:00,-0.3987730999999999,0.0,-1.909209,-0.7099311999999999,-2.057879,118.77680234101854
2019-02-02 19:55:00-07:00,-0.4785277399999999,-0.6708977,-2.545612,-0.8519173599999998,-2.057879,119.73653973939352
2019-02-02 20:00:00-07:00,-0.4386504199999999,-0.6708977,-3.182015,-1.419862,-2.057879,120.69563526906812
2019-02-02 20:05:00-07:00,-0.0797546199999999,0.3019040099999999,-2.4183314000000005,-0.7099311999999999,-2.057879,121.65387908109072
2019-02-02 20:10:00-07:00,-0.0797546199999999,0.3019040099999999,-2.545612,-0.7099311999999999,-2.057879,122.61105368907953
2019-02-02 20:15:00-07:00,0.0,0.6708977,-1.909209,-0.7099311999999999,-2.057879,123.56693276415442
2019-02-02 20:20:00-07:00,-0.7177916599999999,-0.6708977,-3.182015,-1.419862,-2.057879,124.521281147454
2019-02-02 20:25:00-07:00,-0.3987730999999999,-0.6708977,-3.182015,-1.419862,-2.057879,125.47385286739674
2019-02-02 20:30:00-07:00,-0.7177916599999999,-1.0734366000000002,-3.182015,-1.419862,-2.057879,126.42439112721198
2019-02-02 20:35:00-07:00,-0.4785277399999999,-1.341795,-3.182015,-1.419862,-2.057879,127.37262616003318
2019-02-02 20:40:00-07:00,-0.55828238,-0.87216728,-3.182015,-1.419862,-2.126475,128.31827503025397
2019-02-02 20:45:00-07:00,0.0,0.6708977,-2.545612,-1.419862,-2.057879,129.26103929343498
2019-02-02 20:50:00-07:00,0.0,1.2076158,-1.909209,-0.7099311999999999,-2.057879,130.2006044475074
2019-02-02 20:55:00-07:00,0.0,1.677244,-1.909209,-0.5679449599999999,-2.606647,131.13663798769605
2019-02-02 21:00:00-07:00,-0.7177916599999999,-0.6708977,-2.545612,-0.7099311999999999,-2.057879,132.06878733244588
2019-02-02 21:05:00-07:00,-0.7975463,-1.677244,-3.182015,-1.419862,-2.195071,132.9966788525981
2019-02-02 21:10:00-07:00,0.0,-0.6708977,-3.182015,-1.419862,-2.057879,133.91991486164315
2019-02-02 21:15:00-07:00,-0.3987775,-1.006357,-3.18205,-1.419878,-2.057901,134.8380724263607
2019-02-02 21:20:00-07:00,0.0,-0.57027095,-2.6092882000000004,-1.419882,-2.057908,135.7507000035433
2019-02-02 21:25:00-07:00,0.0,-0.3354531,-2.545644,-1.135904,-2.057905,136.65731585004508
2019-02-02 21:30:00-07:00,0.3588991199999999,0.6709039,-1.909227,-0.7099378,-1.9207048,137.55740425434698
2019-02-02 21:35:00-07:00,0.0,0.53673216,-1.909259,-0.7099495999999998,-1.371955,138.4504133733559
2019-02-02 21:40:00-07:00,0.0,0.67093315,-1.9093102,-0.7099686999999999,-1.57779,139.3357516099545
2019-02-02 21:45:00-07:00,-0.7976147,-0.80514638,-2.2912478,-0.99398886,-2.058056,140.21278376323488
2019-02-02 21:50:00-07:00,-0.3988190999999999,-1.34195,-2.6732012000000003,-1.420026,-2.058116,141.08082811118726
2019-02-02 21:55:00-07:00,-0.3988222,-1.00647,-2.545926,-1.420037,-2.058133,141.93915147918355
2019-02-02 22:00:00-07:00,0.0,0.3354929999999999,-1.909461,-0.7100247,-1.7837299999999998,142.78696594534145
2019-02-02 22:05:00-07:00,-0.03988222,0.3354902,-1.909444,-0.7100186,-1.5779012,143.62342347913724
2019-02-02 22:10:00-07:00,0.0,0.067098,-1.909443,-0.7100180999999999,-1.372087,144.4476122339002
2019-02-02 22:15:00-07:00,-0.3988258,-0.6709861999999999,-2.545948,-1.42005,-2.058151,145.25855090431975
2019-02-02 22:20:00-07:00,0.31906208,1.006484,-1.90947,-0.7100281,-1.372107,146.0551847101853
2019-02-02 22:25:00-07:00,0.0,0.4025893199999998,-1.90945,-0.7100206,-1.372092,146.83638031572474
2019-02-02 22:30:00-07:00,0.0,0.3354925,-1.909457,-0.7100233999999999,-1.372098,147.600920976201
2019-02-02 22:35:00-07:00,-0.3988290999999999,-0.6709918999999999,-2.4823198,-0.7100307999999999,-1.5093232,148.34750309088733
2019-02-02 22:40:00-07:00,-0.6381313399999999,-1.0064955999999998,-3.1824848,-1.4200718,-2.0581832,149.07473181029476
2019-02-02 22:45:00-07:00,-0.398835,-0.6710017999999999,-2.546007,-1.420083,-2.058198,149.78111914839897
2019-02-02 22:50:00-07:00,0.0,0.2684021599999999,-1.909516,-0.7100452,-2.05821,150.46508174480203
2019-02-02 22:55:00-07:00,-0.3190707199999999,0.0,-1.9095218,-0.7100472799999998,-1.7837869999999998,151.12494179983753
2019-02-02 23:00:00-07:00,-0.07976784,-0.6710087999999998,-2.4823831000000003,-0.7100486999999999,-1.7151834999999995,151.75892862505697
2019-02-02 23:05:00-07:00,0.0,-0.3355013,-2.54601,-0.7100421999999998,-2.058201,152.36518418040265
2019-02-02 23:10:00-07:00,-0.2393007499999999,-0.57035098,-2.5460048,-0.7100406599999999,-2.0581968,152.9417708844783
2019-02-02 23:15:00-07:00,-0.35895191,-0.67100249,-2.5460094,-0.71004199,-2.0582003,153.4866832365348
2019-02-02 23:20:00-07:00,,,,,,153.99786445297482
2019-02-02 23:25:00-07:00,,,,,,154.47322668519467
2019-02-02 23:30:00-07:00,,,,,,154.9106773194502
2019-02-02 23:35:00-07:00,,,,,,155.30814917480853
2019-02-02 23:40:00-07:00,,,,,,155.66363629564285
2019-02-02 23:45:00-07:00,,,,,,155.97523272039737
2019-02-02 23:50:00-07:00,,,,,,156.24117468710813
2019-02-02 23:55:00-07:00,,,,,,156.45988332255172
2019-02-03 00:00:00-07:00,,,,,,156.63000638795475
2019-02-03 00:05:00-07:00,,,,,,156.75045690468556
2019-02-03 00:10:00-07:00,,,,,,156.82044566058593
2019-02-03 00:15:00-07:00,,,,,,156.8395060791109
2019-02-03 00:20:00-07:00,,,,,,156.80750917015934
2019-02-03 00:25:00-07:00,,,,,,156.7246677465575
2019-02-03 00:30:00-07:00,,,,,,156.59152950820427
2019-02-03 00:35:00-07:00,,,,,,156.40895940876482
2019-02-03 00:40:00-07:00,,,,,,156.17811275847174
2019-02-03 00:45:00-07:00,,,,,,155.90040101490317
2019-02-03 00:50:00-07:00,,,,,,155.577452056166
2019-02-03 00:55:00-07:00,,,,,,155.2110682036432
2019-02-03 01:00:00-07:00,,,,,,154.80318309196818
2019-02-03 01:05:00-07:00,,,,,,154.35582073127944
2019-02-03 01:10:00-07:00,,,,,,153.8710567483136
2019-02-03 01:15:00-07:00,,,,,,153.35098463925723
2019-02-03 01:20:00-07:00,,,,,,152.79768583812046
2019-02-03 01:25:00-07:00,,,,,,152.2132053835666
2019-02-03 01:30:00-07:00,,,,,,151.59953257335513
2019-02-03 01:35:00-07:00,,,,,,150.95858540643076
2019-02-03 01:40:00-07:00,,,,,,150.2922003848932
2019-02-03 01:45:00-07:00,,,,,,149.60212457827066
2019-02-03 01:50:00-07:00,,,,,,148.89001213030545
2019-02-03 01:55:00-07:00,,,,,,148.1574218047165
2019-02-03 02:00:00-07:00,,,,,,147.405818016392
2019-02-03 02:05:00-07:00,,,,,,146.63657194804784
2019-02-03 02:10:00-07:00,,,,,,145.85096476975934
2019-02-03 02:15:00-07:00,,,,,,145.0501917104146
2019-02-03 02:20:00-07:00,,,,,,144.23536559962753
2019-02-03 02:25:00-07:00,,,,,,143.40752233463937
2019-02-03 02:30:00-07:00,,,,,,142.56762476986802
2019-02-03 02:35:00-07:00,,,,,,141.71656839291427
2019-02-03 02:40:00-07:00,,,,,,140.8551851412126
2019-02-03 02:45:00-07:00,,,,,,139.9842488909806
2019-02-03 02:50:00-07:00,,,,,,139.10447903958277
2019-02-03 02:55:00-07:00,,,,,,138.2165450141212
2019-02-03 03:00:00-07:00,,,,,,137.321070563168
2019-02-03 03:05:00-07:00,,,,,,136.4186366033252
2019-02-03 03:10:00-07:00,,,,,,135.50978561495293
2019-02-03 03:15:00-07:00,,,,,,134.59502386679316
2019-02-03 03:20:00-07:00,,,,,,133.6748253486302
2019-02-03 03:25:00-07:00,,,,,,132.74963352417004
2019-02-03 03:30:00-07:00,,,,,,131.81986484017662
2019-02-03 03:35:00-07:00,,,,,,130.8859101850806
2019-02-03 03:40:00-07:00,,,,,,129.94813739580724
2019-02-03 03:45:00-07:00,,,,,,129.00689360677944
2019-02-03 03:50:00-07:00,,,,,,128.06250617743507
2019-02-03 03:55:00-07:00,,,,,,127.1152853656167
2019-02-03 04:00:00-07:00,,,,,,126.16552484444702
2019-02-03 04:05:00-07:00,,,,,,125.21350412589196
2019-02-03 04:10:00-07:00,,,,,,124.25948883743185
2019-02-03 04:15:00-07:00,,,,,,123.30373293668644
2019-02-03 04:20:00-07:00,,,,,,122.3464789167256
2019-02-03 04:25:00-07:00,,,,,,121.38795920453089
2019-02-03 04:30:00-07:00,,,,,,120.4283974860506
2019-02-03 04:35:00-07:00,,,,,,119.46800867447313
2019-02-03 04:40:00-07:00,,,,,,118.50700074456384
2019-02-03 04:45:00-07:00,,,,,,117.54557444966898
2019-02-03 04:50:00-07:00,,,,,,116.58392504775163
2019-02-03 04:55:00-07:00,,,,,,115.62224191768485
2019-02-03 05:00:00-07:00,,,,,,114.66071019582714
2019-02-03 05:05:00-07:00,,,,,,113.69951043935929
2019-02-03 05:10:00-07:00,,,,,,112.738819544575
2019-02-03 05:15:00-07:00,,,,,,111.77881163279312
2019-02-03 05:20:00-07:00,,,,,,110.81965761977018
2019-02-03 05:25:00-07:00,,,,,,109.86152669104013
2019-02-03 05:30:00-07:00,,,,,,108.90458569532456
2019-02-03 05:35:00-07:00,,,,,,107.94900057407553
2019-02-03 05:40:00-07:00,,,,,,106.99493571800544
2019-02-03 05:45:00-07:00,,,,,,106.04255535882724
2019-02-03 05:50:00-07:00,,,,,,105.09202302483637
2019-02-03 05:55:00-07:00,,,,,,104.14350226455284
2019-02-03 06:00:00-07:00,,,,,,103.19715735425088
2019-02-03 06:05:00-07:00,,,,,,102.25315272495608
2019-02-03 06:10:00-07:00,,,,,,101.31165428543184
2019-02-03 06:15:00-07:00,,,,,,100.37282870889123
2019-02-03 06:20:00-07:00,,,,,,99.4368447373954
2019-02-03 06:25:00-07:00,,,,,,98.50387245959882
2019-02-03 06:30:00-07:00,,,,,,97.57408459813598
2019-02-03 06:35:00-07:00,,,,,,96.6476559099112
2019-02-03 06:40:00-07:00,,,,,,95.7247638373064
2019-02-03 06:45:00-07:00,,,,,,94.80558914809814
2019-02-03 06:50:00-07:00,,,,,,93.8903153382653
2019-02-03 06:55:00-07:00,,,,,,92.97912988346202
2019-02-03 07:00:00-07:00,,,,,,92.07222352222308
2019-02-03 07:05:00-07:00,,,,,,91.16979149350809
2019-02-03 07:10:00-07:00,,,,,,90.27203282563391
2019-02-03 07:15:00-07:00,,,,,,89.37915156303883
2019-02-03 07:20:00-07:00,,,,,,88.49135617936365
2019-02-03 07:25:00-07:00,,,,,,87.60886019750761
2019-02-03 07:30:00-07:00,,,,,,86.73188279551127
2019-02-03 07:35:00-07:00,,,,,,85.86064823153774
2019-02-03 07:40:00-07:00,,,,,,84.99538703356134
2019-02-03 07:45:00-07:00,,,,,,84.13633531032129
2019-02-03 07:50:00-07:00,,,,,,83.28373592110785
2019-02-03 07:55:00-07:00,,,,,,82.43783779087381
2019-02-03 08:00:00-07:00,,,,,,81.59889705560919
2019-02-03 08:05:00-07:00,,,,,,80.76717648963601
2019-02-03 08:10:00-07:00,,,,,,79.94294606555647
2019-02-03 08:15:00-07:00,,,,,,79.12648348680186
2019-02-03 08:20:00-07:00,,,,,,78.31807361005208
2019-02-03 08:25:00-07:00,,,,,,77.51800950105957
2019-02-03 08:30:00-07:00,,,,,,76.72659173173655
2019-02-03 08:35:00-07:00,,,,,,75.9441293845309
2019-02-03 08:40:00-07:00,,,,,,75.17093932900714
2019-02-03 08:45:00-07:00,,,,,,74.40734716317836
2019-02-03 08:50:00-07:00,,,,,,73.65368656002519
2019-02-03 08:55:00-07:00,,,,,,72.91029963025326
2019-02-03 09:00:00-07:00,,,,,,72.17753722749825
2019-02-03 09:05:00-07:00,,,,,,71.45575823037552
2019-02-03 09:10:00-07:00,,,,,,70.74533026111015
2019-02-03 09:15:00-07:00,,,,,,70.04662880159937
2019-02-03 09:20:00-07:00,,,,,,69.36003779481044
2019-02-03 09:25:00-07:00,,,,,,68.6859486811881
2019-02-03 09:30:00-07:00,,,,,,68.02476086244442
2019-02-03 09:35:00-07:00,,,,,,67.37688072893924
2019-02-03 09:40:00-07:00,,,,,,66.74272153579886
2019-02-03 09:45:00-07:00,,,,,,66.12270317491108
2019-02-03 09:50:00-07:00,,,,,,65.51725103293435
2019-02-03 09:55:00-07:00,,,,,,64.92679602459438
2019-02-03 10:00:00-07:00,,,,,,64.351773227776
2019-02-03 10:05:00-07:00,,,,,,63.7926217141203
2019-02-03 10:10:00-07:00,,,,,,63.24978304013074
2019-02-03 10:15:00-07:00,,,,,,62.72370086323669
2019-02-03 10:20:00-07:00,,,,,,62.21481935087523
2019-02-03 10:25:00-07:00,,,,,,61.72358224130851
2019-02-03 10:30:00-07:00,,,,,,61.25043177206732
2019-02-03 10:35:00-07:00,,,,,,60.79580687779268
2019-02-03 10:40:00-07:00,,,,,,60.3601422663277
2019-02-03 10:45:00-07:00,,,,,,59.94386642122333
2019-02-03 10:50:00-07:00,,,,,,59.54740048740334
2019-02-03 10:55:00-07:00,,,,,,59.17115618061145
2019-02-03 11:00:00-07:00,,,,,,58.81553451620617
2019-02-03 11:05:00-07:00,,,,,,58.48092371294989
2019-02-03 11:10:00-07:00,,,,,,58.16769759479634
2019-02-03 11:15:00-07:00,,,,,,57.87621393131445
2019-02-03 11:20:00-07:00,,,,,,57.606812384114335
2019-02-03 11:25:00-07:00,,,,,,57.359813076583336
2019-02-03 11:30:00-07:00,,,,,,57.13551460509481
2019-02-03 11:35:00-07:00,,,,,,56.93419266613317
2019-02-03 11:40:00-07:00,,,,,,56.75609826002533
2019-02-03 11:45:00-07:00,,,,,,56.60145645234329
2019-02-03 11:50:00-07:00,,,,,,56.47046486514501
2019-02-03 11:55:00-07:00,,,,,,56.3632925668813
2019-02-03 12:00:00-07:00,,,,,,56.28007906076043
2019-02-03 12:05:00-07:00,,,,,,56.22093332112693
2019-02-03 12:10:00-07:00,,,,,,56.185933194081336
2019-02-03 12:15:00-07:00,,,,,,56.175124838034094
2019-02-03 12:20:00-07:00,,,,,,56.18852246513587
2019-02-03 12:25:00-07:00,,,,,,56.22610823800141
2019-02-03 12:30:00-07:00,,,,,,56.287832369448935
2019-02-03 12:35:00-07:00,,,,,,56.37361346784563
2019-02-03 12:40:00-07:00,,,,,,56.483339053944086
2019-02-03 12:45:00-07:00,,,,,,56.616866211218905
2019-02-03 12:50:00-07:00,,,,,,56.77402258698052
2019-02-03 12:55:00-07:00,,,,,,56.95460730754276
2019-02-03 13:00:00-07:00,,,,,,57.15839235827484
2019-02-03 13:05:00-07:00,,,,,,57.3851237379598
2019-02-03 13:10:00-07:00,,,,,,57.63452314358739
2019-02-03 13:15:00-07:00,,,,,,57.90628929284218
2019-02-03 13:20:00-07:00,,,,,,58.2000997959593
2019-02-03 13:25:00-07:00,,,,,,58.51561277412864
2019-02-03 13:30:00-07:00,,,,,,58.852468465388725
2019-02-03 13:35:00-07:00,,,,,,59.210291296148256
2019-02-03 13:40:00-07:00,,,,,,59.5886912923882
2019-02-03 13:45:00-07:00,,,,,,59.98726622328334
2019-02-03 13:50:00-07:00,,,,,,60.405602927763816
2019-02-03 13:55:00-07:00,,,,,,60.843279432892
2019-02-03 14:00:00-07:00,,,,,,61.29986614285912
2019-02-03 14:05:00-07:00,,,,,,61.77492781722066
2019-02-03 14:10:00-07:00,,,,,,62.26802490742302
2019-02-03 14:15:00-07:00,,,,,,62.778714769283226
2019-02-03 14:20:00-07:00,,,,,,63.306553469151616
2019-02-03 14:25:00-07:00,,,,,,63.85109648491853
2019-02-03 14:30:00-07:00,,,,,,64.41190042996658
2019-02-03 14:35:00-07:00,,,,,,64.98852353377882
2019-02-03 14:40:00-07:00,,,,,,65.58052721782022
2019-02-03 14:45:00-07:00,,,,,,66.18747635834207
2019-02-03 14:50:00-07:00,,,,,,66.80894062978524
2019-02-03 14:55:00-07:00,,,,,,67.4444949812804
2019-02-03 15:00:00-07:00,,,,,,68.09371999449412
2019-02-03 15:05:00-07:00,,,,,,68.75620302734703
2019-02-03 15:10:00-07:00,,,,,,69.43153798433923
2019-02-03 15:15:00-07:00,,,,,,70.11932642224932
2019-02-03 15:20:00-07:00,,,,,,70.81917715382419
2019-02-03 15:25:00-07:00,,,,,,71.53070725108739
2019-02-03 15:30:00-07:00,,,,,,72.2535415023009
2019-02-03 15:35:00-07:00,,,,,,72.98731323023183
2019-02-03 15:40:00-07:00,,,,,,73.73166411771899
2019-02-03 15:45:00-07:00,,,,,,74.48624396206762
2019-02-03 15:50:00-07:00,,,,,,75.2507113972035
2019-02-03 15:55:00-07:00,,,,,,76.02473306755134
2019-02-03 16:00:00-07:00,,,,,,76.80798439833934
2019-02-03 16:05:00-07:00,,,,,,77.60014868615131
2019-02-03 16:10:00-07:00,,,,,,78.4009178337587
2019-02-03 16:15:00-07:00,,,,,,79.20999137177989
2019-02-03 16:20:00-07:00,,,,,,80.02707705857594
2019-02-03 16:25:00-07:00,,,,,,80.85189039606388
2019-02-03 16:30:00-07:00,,,,,,81.68415411063276
2019-02-03 16:35:00-07:00,,,,,,82.52359873418688
2019-02-03 16:40:00-07:00,,,,,,83.3699615040058
2019-02-03 16:45:00-07:00,,,,,,84.22298704613885
2019-02-03 16:50:00-07:00,,,,,,85.08242624193302
2019-02-03 16:55:00-07:00,,,,,,85.94803691065896
2019-02-03 17:00:00-07:00,,,,,,86.81958264921371
2019-02-03 17:05:00-07:00,,,,,,87.69683339947409
2019-02-03 17:10:00-07:00,,,,,,88.57956485628432
2019-02-03 17:15:00-07:00,,,,,,89.46755785864501
2019-02-03 17:20:00-07:00,,,,,,90.36059896562858
2019-02-03 17:25:00-07:00,,,,,,91.2584792501834
2019-02-03 17:30:00-07:00,,,,,,92.160994998345
2019-02-03 17:35:00-07:00,,,,,,93.06794648704962
2019-02-03 17:40:00-07:00,,,,,,93.9791386914806
2019-02-03 17:45:00-07:00,,,,,,94.89438004958735
2019-02-03 17:50:00-07:00,,,,,,95.81348305187956
2019-02-03 17:55:00-07:00,,,,,,96.7362636111356
2019-02-03 18:00:00-07:00,,,,,,97.6625404206014
2019-02-03 18:05:00-07:00,,,,,,98.59213555091247
2019-02-03 18:10:00-07:00,,,,,,99.52487318288402
2019-02-03 18:15:00-07:00,,,,,,100.46058032798764
2019-02-03 18:20:00-07:00,,,,,,101.39908554687445
2019-02-03 18:25:00-07:00,,,,,,102.3402196678173
2019-02-03 18:30:00-07:00,,,,,,103.28381448899664
2019-02-03 18:35:00-07:00,,,,,,104.22970336411808
2019-02-03 18:40:00-07:00,,,,,,105.17772052080193
2019-02-03 18:45:00-07:00,,,,,,106.12770036525146
2019-02-03 18:50:00-07:00,,,,,,107.0794780509477
2019-02-03 18:55:00-07:00,,,,,,108.032888126819
2019-02-03 19:00:00-07:00,,,,,,108.98776521363162
2019-02-03 19:05:00-07:00,,,,,,109.94394262276953
2019-02-03 19:10:00-07:00,,,,,,110.90125300700488
2019-02-03 19:15:00-07:00,,,,,,111.8595269439274
2019-02-03 19:20:00-07:00,,,,,,112.818593424366
2019-02-03 19:25:00-07:00,,,,,,113.77827903641726
2019-02-03 19:30:00-07:00,,,,,,114.738407123869
2019-02-03 19:35:00-07:00,,,,,,115.69879820590282
2019-02-03 19:40:00-07:00,,,,,,116.65926843638955
2019-02-03 19:45:00-07:00,,,,,,117.61963009117856
2019-02-03 19:50:00-07:00,,,,,,118.57968995869837
2019-02-03 19:55:00-07:00,,,,,,119.53924975163162
2019-02-03 20:00:00-07:00,,,,,,120.49810441452765
2019-02-03 20:05:00-07:00,,,,,,121.4560423143292
2019-02-03 20:10:00-07:00,,,,,,122.41284408821596
2019-02-03 20:15:00-07:00,,,,,,123.3682814387746
2019-02-03 20:20:00-07:00,,,,,,124.32211714132607
2019-02-03 20:25:00-07:00,,,,,,125.27410306268852
2019-02-03 20:30:00-07:00,,,,,,126.22398014595748
2019-02-03 20:35:00-07:00,,,,,,127.17147626671402
2019-02-03 20:40:00-07:00,,,,,,128.11630603483567
2019-02-03 20:45:00-07:00,,,,,,129.05816845772634
2019-02-03 20:50:00-07:00,,,,,,129.9967463949663
2019-02-03 20:55:00-07:00,,,,,,130.93170461969748
2019-02-03 21:00:00-07:00,,,,,,131.86268775369956
2019-02-03 21:05:00-07:00,,,,,,132.78931930720094
2019-02-03 21:10:00-07:00,,,,,,133.71119868558196
2019-02-03 21:15:00-07:00,,,,,,134.62790001827392
2019-02-03 21:20:00-07:00,,,,,,135.53896882167305
2019-02-03 21:25:00-07:00,,,,,,136.44392043856675
2019-02-03 21:30:00-07:00,,,,,,137.34223630959502
2019-02-03 21:35:00-07:00,,,,,,138.23336185544895
2019-02-03 21:40:00-07:00,,,,,,139.11670291203467
2019-02-03 21:45:00-07:00,,,,,,139.991621950508
2019-02-03 21:50:00-07:00,,,,,,140.8574352407608
2019-02-03 21:55:00-07:00,,,,,,141.71340802068812
2019-02-03 22:00:00-07:00,,,,,,142.55875131554967
2019-02-03 22:05:00-07:00,,,,,,143.3926167174802
2019-02-03 22:10:00-07:00,,,,,,144.21409283343283
2019-02-03 22:15:00-07:00,,,,,,145.0221998317389
2019-02-03 22:20:00-07:00,,,,,,145.8158856350436
2019-02-03 22:25:00-07:00,,,,,,146.59402108082486
2019-02-03 22:30:00-07:00,,,,,,147.3553953380155
2019-02-03 22:35:00-07:00,,,,,,148.09871275288327
2019-02-03 22:40:00-07:00,,,,,,148.82258877923695
2019-02-03 22:45:00-07:00,,,,,,149.52554842414366
2019-02-03 22:50:00-07:00,,,,,,150.2060243580602
2019-02-03 22:55:00-07:00,,,,,,150.86235818171482
2019-02-03 23:00:00-07:00,,,,,,151.49280229003313
2019-02-03 23:05:00-07:00,,,,,,152.09552565823094
2019-02-03 23:10:00-07:00,,,,,,152.66862181862308
2019-02-03 23:15:00-07:00,,,,,,153.21012052157232
2019-02-03 23:20:00-07:00,,,,,,153.71800423529692
2019-02-03 23:25:00-07:00,,,,,,154.19022801850832
2019-02-03 23:30:00-07:00,,,,,,154.62474521163426
2019-02-03 23:35:00-07:00,,,,,,155.01953674599264
2019-02-03 23:40:00-07:00,,,,,,155.3726457414993
2019-02-03 23:45:00-07:00,,,,,,155.68221480038846
2019-02-03 23:50:00-07:00,,,,,,155.94652649267152
2019-02-03 23:55:00-07:00,,,,,,156.16404417165134
2019-02-04 00:00:00-07:00,,,,,,156.33345180582444
2019-02-04 00:05:00-07:00,,,,,,156.45369079477211
2019-02-04 00:10:00-07:00,,,,,,156.52399092918412
2019-02-04 00:15:00-07:00,,,,,,156.54389412270768
2019-02-04 00:20:00-07:00,,,,,,156.5132687536664
2019-02-04 00:25:00-07:00,,,,,,156.43231387113872
2019-02-04 00:30:00-07:00,,,,,,156.3015528716909
2019-02-04 00:35:00-07:00,,,,,,156.12181701182465
2019-02-04 00:40:00-07:00,,,,,,155.89422009480649
2019-02-04 00:45:00-07:00,,,,,,155.62012613799186
2019-02-04 00:50:00-07:00,,,,,,155.30111165815475
2019-02-04 00:55:00-07:00,,,,,,154.93892567643854
2019-02-04 01:00:00-07:00,,,,,,154.53544842245088
2019-02-04 01:05:00-07:00,,,,,,154.0926519716059
2019-02-04 01:10:00-07:00,,,,,,153.61256276289134
2019-02-04 01:15:00-07:00,,,,,,153.09722879149723
2019-02-04 01:20:00-07:00,,,,,,152.5486903092292
2019-02-04 01:25:00-07:00,,,,,,151.96895583217668
2019-02-04 01:30:00-07:00,,,,,,151.35998289575707
2019-02-04 01:35:00-07:00,,,,,,150.72366241341973
2019-02-04 01:40:00-07:00,,,,,,150.06180824624673
