Timestamp,POA [W/m²],INV1 CB1 Voltage [V],INV1 CB2 Voltage [V],INV1 CB3 Voltage [V],INV2 CB1 Voltage [V],INV2 CB2 Voltage [V],INV2 CB3 Voltage [V],INV3 CB1 Voltage [V],INV3 CB2 Voltage [V],INV3 CB3 Voltage [V],Module Temp [C],Ambient Temp [C],INV1 CB1 Current [A],INV1 CB2 Current [A],INV1 CB3 Current [A],INV2 CB1 Current [A],INV2 CB2 Current [A],INV2 CB3 Current [A],INV3 CB1 Current [A],INV3 CB2 Current [A],INV3 CB3 Current [A],INV1 AC Power [kW],INV2 AC Power [kW],INV3 AC Power [kW],apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,aoi
2022-01-06 22:30:00,0.1921536,,,,,,,,,,-5.120828,-3.797378,,,,,,,,,,,,,152.9929220143008,152.9929220143008,-62.992922014300795,-62.992922014300795,311.61197344213485,-6.098938826904487,135.59660200144023
2022-01-06 22:45:00,0.349368,,,,,,,,,,-4.9167,-3.74395,,,,,,,,,,,,,154.94906569180375,154.94906569180375,-64.94906569180374,-64.94906569180374,318.1399734841466,-6.103450107431854,139.06023872501433
2022-01-06 23:00:00,0.4525908,,,,,,,,,,-4.678333,-3.578739,,,,,,,,,,,,,156.65553005965293,156.65553005965293,-66.65553005965293,-66.65553005965293,325.5093683980514,-6.107960471697879,142.51864063672886
2022-01-06 23:15:00,0.4287716,,,,,,,,,,-4.36555,-3.339061,,,,,,,,,,,,,158.05150035054953,158.05150035054953,-68.05150035054953,-68.05150035054953,333.75917568143393,-6.112469919404248,145.96800181673015
2022-01-06 23:30:00,0.1572153,,,,,,,,,,-4.06965,-3.140022,,,,,,,,,,,,,159.07275786028492,159.07275786028492,-69.07275786028491,-69.07275786028491,342.832890193938,-6.1169784495505155,149.4031160670958
2022-01-06 23:45:00,0.02382012,,,,,,,,,,-3.903128,-3.0482,,,,,,,,,,,,,159.66136548995507,159.66136548995507,-69.66136548995507,-69.66136548995507,352.53814303953504,-6.121486061911128,152.81648258994642
2022-01-07 00:00:00,0.0,,,,,,,,,,-3.945294,-3.111194,,,,,,,,,,,,,159.77871469616323,159.77871469616323,-69.77871469616323,-69.77871469616323,2.544555466172028,-6.125992756042251,156.19668006449956
2022-01-07 00:15:00,0.0,,,,,,,,,,-4.135767,-3.2714,,,,,,,,,,,,,159.4165763841595,159.4165763841595,-69.41657638415948,-69.41657638415948,12.444887547838334,-6.130498531067133,159.5252330852546
2022-01-07 00:30:00,0.0,,,,,,,,,,-4.413628,-3.410861,,,,,,,,,,,,,158.59970209804987,158.59970209804987,-68.59970209804989,-68.59970209804989,21.859801957131594,-6.135003386632889,162.7701567033173
2022-01-07 00:45:00,0.0,,,,,,,,,,-4.751283,-3.588239,,,,,,,,,,,,,157.3782555120549,157.3782555120549,-67.37825551205489,-67.37825551205489,30.526168905563054,-6.1395073224339285,165.87168981847748
2022-01-07 01:00:00,0.0,,,,,,,,,,-4.948961,-3.717261,,,,,,,,,,,,,155.81487645045075,155.81487645045075,-65.81487645045075,-65.81487645045075,38.32475767151345,-6.144010337513464,168.70904694042315
2022-01-07 01:15:00,0.004763506,,,,,,,,,,-4.887533,-3.768133,,,,,,,,,,,,,153.97292773885474,153.97292773885474,-63.972927738854736,-63.972927738854736,45.25398145133602,-6.148512431544077,171.02616392257872
2022-01-07 01:30:00,0.06351496,,,,,,,,,,-4.578439,-3.650817,,,,,,,,,,,,,151.9093163037153,151.9093163037153,-61.90931630371527,-61.90931630371527,51.38361198922735,-6.1530136042274535,172.33430315170767
2022-01-07 01:45:00,0.05875145,,,,,,,,,,-4.295455,-3.460572,,,,,,,,,,,,,149.67171586287094,149.67171586287094,-59.671715862870926,-59.671715862870926,56.81454013712556,-6.157513854606805,172.113593928471
2022-01-07 02:00:00,0.0,,,,,,,,,,-4.181111,-3.423255,,,,,,,,,,,,,147.29854643887126,147.29854643887126,-57.298546438871256,-57.298546438871256,61.65307998975459,-6.162013182343799,170.46971100478393
2022-01-07 02:15:00,0.0,,,,,,,,,,-4.04805,-3.35715,,,,,,,,,,,,,144.82019658061174,144.82019658061174,-54.82019658061173,-54.82019658061173,65.99789954039989,-6.166511587136483,167.973194044811
2022-01-07 02:30:00,0.0,,,,,,,,,,-3.927517,-3.319933,,,,,,,,,,,,,142.2605693171036,142.2605693171036,-52.26056931710362,-52.26056931710362,69.93500024163632,-6.171009068035346,165.0458943795165
2022-01-07 02:45:00,0.0,,,,,,,,,,-3.876806,-3.341105,,,,,,,,,,,,,139.63852535893574,139.63852535893574,-49.63852535893574,-49.63852535893574,73.5369578954406,-6.175505624720245,161.89653351829594
2022-01-07 03:00:00,0.1063942,,,,,,,,,,-3.730611,-3.193894,,,,,,,,,,,,,136.96908282452267,136.96908282452267,-46.969082824522665,-46.969082824522665,76.86406438400036,-6.180001256867399,158.6241182392117
2022-01-07 03:15:00,0.1063942,,,,,,,,,,-3.566517,-3.2481,,,,,,,,,,,,,134.2643601664708,134.2643601664708,-44.26436016647081,-44.26436016647081,79.96611591452626,-6.184495963527297,155.27865472708027
2022-01-07 03:30:00,0.0,,,,,,,,,,-3.585561,-3.5801,,,,,,,,,,,,,131.5342967215915,131.5342967215915,-41.534296721591474,-41.534296721591474,82.88425554569392,-6.188989744423452,151.8874872471416
2022-01-07 03:45:00,0.0,,,,,,,,,,-3.660883,-3.788189,,,,,,,,,,,,,128.78719903347994,128.78719903347994,-38.78719903347993,-38.78719903347993,85.65262602796787,-6.193482599177514,148.46671797015193
2022-01-07 04:00:00,0.0,,,,,,,,,,-3.711022,-3.924017,,,,,,,,,,,,,126.03015393931562,126.03015393931562,-36.03015393931562,-36.03015393931562,88.29976344496004,-6.197974526909093,145.02647294704872
2022-01-07 04:15:00,0.0,,,,,,,,,,-3.765744,-4.024689,,,,,,,,,,,,,123.26934133065907,123.26934133065907,-33.26934133065908,-33.26934133065908,90.84973633678732,-6.202465527258028,141.57350488337642
2022-01-07 04:30:00,0.0,,,,,,,,,,-3.805211,-4.08745,,,,,,,,,,,,,120.51027488488886,120.51027488488886,-30.51027488488886,-30.51027488488886,93.32305985047634,-6.206955599885987,138.11256754581905
2022-01-07 04:45:00,0.0,,,,,,,,,,-3.823356,-4.1241,,,,,,,,,,,,,117.75798911279311,117.75798911279311,-27.757989112793112,-27.757989112793112,95.73742445960818,-6.211444743927132,134.64718443960243
2022-01-07 05:00:00,0.0,,,,,,,,,,-3.837055,-4.134967,,,,,,,,,,,,,115.01718591467515,115.01718591467515,-25.017185914675153,-25.017185914675153,98.10827615707359,-6.215932959014026,131.1801001380224
2022-01-07 05:15:00,0.0,,,,,,,,,,-3.841733,-4.118455,,,,,,,,,,,,,112.29235335497955,112.29235335497955,-22.292353354979554,-22.292353354979554,100.44927675609767,-6.220420244811976,127.71355986780152
2022-01-07 05:30:00,0.0,,,,,,,,,,-3.835744,-4.093961,,,,,,,,,,,,,109.58786319346007,109.58786319346007,-19.587863193460066,-19.587863193460066,102.7726700867413,-6.224906600436952,124.24949018870595
2022-01-07 05:45:00,0.0,,,,,,,,,,-3.826711,-4.075395,,,,,,,,,,,,,106.90805168584339,106.90805168584339,-16.908051685843382,-16.908051685843382,105.08957438437955,-6.2293920255579,120.78961985035335
2022-01-07 06:00:00,0.0,,,,,,,,,,-3.813189,-4.049628,,,,,,,,,,,,,104.2572899389813,104.2572899389813,-14.257289938981298,-14.257289938981298,107.41021386041484,-6.2338765198219335,117.33556669438265
2022-01-07 06:15:00,0.0,,,,,,,,,,-3.786167,-4.020878,,,,,,,,,,,,,101.64004564076491,101.64004564076491,-11.640045640764916,-11.640045640764916,109.744101571324,-6.238360082337749,113.88890290313253
2022-01-07 06:30:00,0.0,,,,,,,,,,-3.755328,-4.020289,,,,,,,,,,,,,99.06093719872278,99.06093719872278,-9.060937198722783,-9.060937198722783,112.10018267712229,-6.242842712777929,110.45120570841043
2022-01-07 06:45:00,0.0,,,,,,,,,,-3.75075,-4.067333,,,,,,,,,,,,,96.52478379907534,96.52478379907534,-6.524783799075332,-6.524783799075332,114.48694197233561,-6.247324410793226,107.02410185994577
2022-01-07 07:00:00,0.1333893,,,,,,,,,,-3.768922,-4.11775,,,,,,,,,,,,,94.03665106674757,94.03665106674757,-4.036651066747565,-4.036651066747565,116.91248037277865,-6.251805175492336,103.60930824483849
2022-01-07 07:15:00,1.181461,,,,,,,,,,-3.781889,-4.139067,,,,,,,,,,,,,91.60189159897217,91.60189159897217,-1.6018915989721763,-1.6018915989721763,119.38456349957937,-6.256285006555117,100.20867007616815
2022-01-07 07:30:00,3.561775,,,,,,,,,,-3.771578,-4.132672,,,,,,,,,,,,,88.84559646613029,89.22618216334409,1.154403533869711,0.7738178366559019,121.9106412889808,-6.260763903672341,96.8242016381635
2022-01-07 07:45:00,8.125428,,,,,,,,,,-3.727695,-4.0965,,,,,,,,,,,,,86.69453792044877,86.91555572164137,3.3054620795512384,3.0844442783586326,124.49783933603544,-6.265241865883581,93.45813015025152
2022-01-07 08:00:00,15.33006,338.9708,338.6569,338.444,368.5577,365.6942,368.1775,344.8431,344.619,345.0129,-3.633405,-4.018922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.52470532758096,84.67642607498317,5.475294672419046,5.323573925016836,127.15292207291986,-6.2697188928832475,90.1129432683681
2022-01-07 08:15:00,20.75788,419.0823,419.4476,418.8243,427.2174,421.2197,428.2346,433.0273,431.5441,432.7287,-3.496767,-3.910428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.40062052313351,82.51560520048653,7.599379476866487,7.484394799513461,129.88222435252754,-6.274194984365749,86.79144489183635
2022-01-07 08:30:00,20.92868,409.5015,409.8139,409.6117,418.4142,412.5056,419.3417,436.0298,434.4515,435.6129,-3.389678,-3.859578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.34762993267636,80.44030983076867,9.652370067323647,9.559690169231326,132.6915509910787,-6.278670139439782,83.49681999826011
2022-01-07 08:45:00,26.04571,428.9226,429.5949,429.2217,436.4933,414.2174,436.8117,449.5745,443.4429,446.7979,-3.263778,-3.802072,0.0,0.0,0.0,0.0,0.0,0.001351352,0.0,0.0,0.0,0.0,0.01013513,0.0,78.38028704765068,78.4581535234053,11.61971295234931,11.541846476594698,135.58604458695277,-6.283144357719721,80.23270957628289
2022-01-07 09:00:00,34.30027,495.1733,497.926,497.9564,515.0256,376.2372,502.8867,509.1792,495.3022,499.8164,-3.050278,-3.631178,0.0,0.0,0.0,0.003608247,0.0,0.007536917,0.0,0.0,0.0,0.02164949,0.08900113,0.0,76.50971865625456,76.57712254918424,13.490281343745433,13.422877450815765,138.57001983514107,-6.28761763894363,77.00330106178815
2022-01-07 09:15:00,38.87812,509.8808,516.2335,516.6246,562.0826,415.7607,546.1624,535.0084,526.5599,530.144,-2.811244,-3.443845,0.0,0.0,0.0,0.01034982,0.006741575,0.01292714,0.01129032,0.0,0.0,0.1257035,0.097616,0.0,74.74584473052187,74.80553093351156,15.254155269478137,15.194469066488436,141.64676787573046,-6.292089982191101,73.81343603747348
2022-01-07 09:30:00,48.53915,501.386,517.5884,508.8351,576.2098,467.7497,563.902,511.6715,509.2948,506.8951,-2.575578,-3.34465,0.03416667,0.03416667,0.0,0.0368491,0.0368491,0.0368491,0.06129032,0.03579545,0.03181818,0.2648874,0.1262769,0.03181818,73.09813578907313,73.15195029055454,16.90186421092687,16.84804970944547,144.81833756024588,-6.296561387101974,70.66873745235632
2022-01-07 09:45:00,57.60896,471.896,496.1731,483.4854,552.2761,337.2744,526.5046,487.2462,483.4641,473.3597,-2.353633,-3.289017,0.07946581,0.08416667,0.0,0.08010752,0.08010752,0.08010752,0.09999999,0.08579545,0.07768284,0.3608333,0.2888353,0.0773069,71.57586267857076,71.62511271362973,18.42413732142925,18.37488728637027,148.0853008517871,-6.301031853403401,67.57576279555424
2022-01-07 10:00:00,61.17714,455.6139,494.354,474.3383,533.1002,320.3182,500.0176,493.4883,487.9755,480.8049,-2.12685,-3.179144,0.09529915,0.1,0.0,0.09999999,0.09999999,0.09999999,0.09999999,0.09999999,0.09586465,0.4,0.3813084,0.09548871,70.18813112029954,70.23378361587456,19.81186887970045,19.766216384125435,151.44651782765743,-6.30550138014587,64.54218576134362
2022-01-07 10:15:00,67.70007,467.1501,508.5787,479.6725,539.5784,386.2154,499.3058,485.017,491.4815,491.9275,-1.890939,-3.092628,0.09999999,0.09999999,0.01556604,0.09999999,0.09999999,0.09999999,0.09999999,0.09999999,0.09739582,0.4042453,0.4060439,0.1026041,68.94380545975625,68.98660353153369,21.056194540243744,21.013396468466308,154.89892203781096,-6.3099699670456175,61.57700859757712
2022-01-07 10:30:00,86.6965,500.0037,527.4274,508.412,545.8763,447.5411,503.5963,500.7873,507.6222,517.9374,-1.5688,-2.962233,0.09999999,0.09999999,0.06556604,0.09999999,0.09999999,0.09999999,0.09999999,0.09999999,0.09739583,0.4542453,0.456044,0.1526041,67.85136705482353,67.89190210594523,22.148632945176466,22.10809789405476,158.43734733249937,-6.314437613782502,58.69080949498519
2022-01-07 10:45:00,105.7074,527.0552,484.3116,531.7576,554.1154,511.542,523.3118,531.2555,523.0825,541.1335,-1.170594,-2.688039,0.09999999,0.2775281,0.09999999,0.09999999,0.09999999,0.09999999,0.09999999,0.09999999,0.09999999,0.5685393,0.5,0.2,66.91873024042874,66.95748867179599,23.08126975957126,23.042511328204014,162.0544237766817,-6.318904319439753,55.89602226328041
2022-01-07 11:00:00,110.4,532.2565,508.8279,533.9941,557.6024,523.9969,530.9899,532.838,527.0864,544.9789,-0.2566889,-2.39105,0.09999999,0.5285807,0.09999999,0.09999999,0.09999999,0.09999999,0.09999999,0.09999999,0.09999999,0.7638025,0.5,0.2,66.15303305773182,66.19042782197268,23.84696694226819,23.809572178027324,165.740570242677,-6.3233700836754,53.20723948149815
2022-01-07 11:15:00,110.3226,457.0813,600.3652,539.563,555.7929,548.0494,516.6208,538.7722,540.7726,499.1333,0.9650667,-2.223567,0.368421,0.6010526,0.09999999,0.09999999,0.1055555,0.09999999,0.09999999,0.09999999,0.2221311,0.9645616,0.5,0.2680328,65.56042023989224,65.59681305277513,24.439579760107762,24.403186947224864,169.48410246061053,-6.3278349061911285,50.64152293458471
2022-01-07 11:30:00,105.6924,414.4135,615.5881,567.1254,562.3416,547.1838,557.6917,556.4965,580.0726,364.5599,1.531144,-2.169106,0.596498,0.5980769,0.09999999,0.09999999,0.1055555,0.1035294,0.09999999,0.09999999,0.6060817,1.076221,0.5141177,0.3828476,65.14583513053776,65.18155281366515,24.85416486946223,24.81844718633485,173.27147046529467,-6.332298786095635,48.218684311952785
2022-01-07 11:45:00,105.2917,457.7707,611.0892,590.6284,602.3845,569.7567,636.008,592.5942,630.2615,300.4661,1.803978,-2.064967,0.5780769,0.7674047,0.147479,0.1269608,0.1291262,0.1345973,0.09999999,0.09999999,0.9228395,1.229192,0.5665448,0.4862433,64.91283804187513,64.94818518715495,25.087161958124867,25.05181481284505,177.0876264152339,-6.336761723039672,45.9614742774325
2022-01-07 12:00:00,102.1628,488.4635,521.4692,524.6017,610.9855,595.6777,658.478,537.1912,638.8266,311.4689,2.223839,-1.841322,0.5393333,1.238661,0.4481457,0.1336274,0.1374595,0.1394013,0.216,0.09999999,1.090889,1.552269,0.5824271,0.5784286,64.86346791656202,64.89873734692395,25.136532083437988,25.101262653076045,180.91650353963126,-6.34122371673584,43.89558817825754
2022-01-07 12:15:00,96.32237,491.83,487.8633,511.925,479.6966,521.2036,511.0724,473.4363,444.57,326.6296,2.138933,-1.650233,0.6166666,1.503,0.7383333,0.346,0.3463334,0.3496667,0.4203333,0.6083335,1.252334,1.949667,0.739,0.8293335,64.99816007852942,65.0336421865167,25.001839921470573,24.966357813483302,184.7415761399227,-6.34568476626373,42.04935810168605
2022-01-07 12:30:00,143.7885,529.09,544.625,579.6666,360.1313,421.1923,288.3146,525.3146,246.0083,375.2113,2.360611,-1.527828,1.234333,2.117333,1.147667,1.138333,1.137,1.145333,0.7083333,1.807667,1.879667,3.093,1.44,1.591334,65.31572837074076,65.35172022923837,24.684271629259246,24.648279770761633,188.54645878039233,-6.350144871325028,40.452978066231566
2022-01-07 12:45:00,165.7928,581.98,616.5817,618.58,367.9034,363.9295,274.9565,589.7116,390.3527,391.841,3.183956,-1.329194,1.497666,2.362,1.351333,1.511057,1.514248,1.515702,0.781,1.829334,2.156333,3.757,1.889865,2.045666,65.81341351461977,65.85022861698633,24.18658648538023,24.149771383013665,192.3154924126171,-6.3546040315923165,39.13712612001121
2022-01-07 13:00:00,126.437,583.3317,675.2277,652.212,431.8362,360.8138,377.8152,640.6699,603.2659,373.8073,3.010217,-1.220033,1.099333,1.725333,1.03,1.138723,1.143581,1.138369,0.5753334,1.017,1.71,3.102333,1.739532,1.801,66.48699265030274,66.52497224004574,23.51300734969726,23.47502775995425,196.03427158766996,-6.3590622461888415,38.130930984645275
2022-01-07 13:15:00,112.4722,590.8147,678.9883,666.502,510.5013,378.0429,430.9567,680.155,669.085,347.5034,2.219894,-1.238211,0.9203333,1.520666,0.8986666,0.9753333,0.9753333,0.9753333,0.4983334,0.8973333,1.738667,2.794333,1.746333,1.729667,67.33093974731588,67.3704669705822,22.66906025268412,22.629533029417804,199.69007571643454,-6.36351951472534,37.45941154014213
2022-01-07 13:30:00,127.631,602.4683,690.219,674.558,565.4273,385.464,452.0563,705.3326,680.7349,336.4784,1.911044,-1.23505,1.042333,1.716333,1.042333,1.106,1.102666,1.104333,0.5556666,1.049,2.170666,3.155667,2.048666,2.013334,68.3386215475812,68.38014018320605,21.661378452418795,21.619859816793948,203.27217665391933,-6.367975836972619,37.140764528819375
2022-01-07 13:45:00,142.3569,627.78,702.334,686.4623,588.2503,386.8234,466.4839,706.9916,686.285,347.015,2.127306,-1.192778,1.175333,1.920333,1.175333,1.248667,1.248667,1.247,0.6336666,1.2,2.495333,3.537667,2.325666,2.300667,69.50251190229898,69.54655236256933,20.497488097701027,20.453447637430667,206.77201536204788,-6.372431211970252,37.18408320856033
2022-01-07 14:00:00,129.9533,653.8563,700.301,691.9504,611.6937,391.7177,480.0297,684.2767,695.6464,370.9737,2.230717,-1.139111,1.05,1.777666,1.068667,1.135,1.143334,1.141667,0.596,1.103667,2.23,3.304667,2.194333,2.182333,70.81440750495129,70.86162449023273,19.18559249504871,19.138375509767275,210.1832549796717,-6.376885639438115,37.58811790307547
2022-01-07 14:15:00,96.34621,660.0937,687.5457,686.165,619.983,393.76,480.8496,592.491,693.2538,382.7631,1.553089,-1.146722,0.7313333,1.318666,0.7613333,0.8196666,0.8263335,0.8263335,0.518,0.8011361,1.546497,2.509666,1.708666,1.631216,72.26562728015602,72.31685659324782,17.73437271984398,17.68314340675218,213.50172476427247,-6.381339119019685,38.34145063837729
2022-01-07 14:30:00,74.638,656.8837,681.9157,687.8663,603.3553,385.438,472.0767,493.2314,689.5231,376.7541,0.5257334,-1.187556,0.5363333,0.9909998,0.5546666,0.6396667,0.638,0.638,0.51,0.5944694,1.127498,1.960667,1.381333,1.22755,73.84717903143121,73.90352709042175,16.152820968568793,16.096472909578253,216.72528069043938,-6.385791649910971,39.42402938776997
2022-01-07 14:45:00,138.0183,672.113,676.8654,698.9006,636.633,377.0847,475.1327,471.1436,695.9147,365.2473,0.005088889,-1.185894,0.8099998,1.554667,1.006333,1.072667,1.071,1.071,0.9183335,1.037667,1.888667,2.864333,2.079334,1.966334,75.5498747369883,75.61286663535118,14.450125263011705,14.387133364648818,219.85361062960953,-6.390243231668137,40.80961084013906
2022-01-07 15:00:00,210.6866,692.145,687.2197,708.6824,676.1257,375.7342,480.3272,483.5916,709.459,364.4727,0.4677333,-0.9690334,1.229666,2.321667,1.611333,1.673437,1.669916,1.669916,1.457333,1.665,3.074667,4.185999,3.062395,3.093333,77.36436283372598,77.43620165833832,12.635637166274027,12.563798341661684,222.88800689884937,-6.3946938641274755,42.46848360538848
2022-01-07 15:15:00,133.4755,656.4103,684.4459,685.1309,643.6,382.3828,469.2656,485.3586,690.288,371.282,0.8207667,-0.9459,0.8576667,1.562333,1.049667,1.128103,1.124582,1.124582,0.9913334,1.112,2.082666,2.978333,2.158728,2.132333,79.28101351140221,79.36506732410378,10.718986488597796,10.634932675896218,225.83112945707904,-6.399143546241248,44.36992698908322
2022-01-07 15:30:00,39.6675,612.017,638.4503,641.2356,599.3796,376.9193,454.8503,473.9703,652.6317,433.8727,-0.6053944,-1.447078,0.2956667,0.5606666,0.3073333,0.3653333,0.367,0.3653333,0.326,0.3406667,0.5023333,1.237666,0.8936669,0.686,81.28949199493033,81.39129215031181,8.71050800506967,8.608707849688182,228.68677791800494,-6.403592277769349,46.48409228305004
2022-01-07 15:45:00,24.70225,587.7106,599.2067,606.2923,580.6323,366.7933,445.2787,463.714,622.4987,419.9437,-2.619289,-1.903339,0.181,0.3756666,0.1963333,0.2513333,0.253,0.2513333,0.2203333,0.2283333,0.273,0.8899999,0.6743333,0.4150001,83.37752198108056,83.50705560330101,6.62247801891944,6.492944396698989,231.4596820415256,-6.408040058387996,48.78322762516694
2022-01-07 16:00:00,13.65703,550.5309,577.9257,576.3624,553.8886,362.1287,432.8116,449.55,583.3417,336.015,-3.859317,-2.128983,0.1073262,0.2163688,0.1001276,0.1496667,0.1496667,0.1496667,0.1366667,0.1366667,0.2133333,0.6248298,0.497,0.2183333,85.5270959368396,85.70492282890386,4.472904063160397,4.295077171096139,234.15531965397133,-6.4124868872640945,51.242326954045836
2022-01-07 16:15:00,5.189687,516.1061,550.6369,540.9556,515.4233,414.463,453.8759,466.4789,532.545,395.225,-4.439567,-2.284311,0.04432624,0.09412222,0.03546099,0.05666666,0.05666666,0.05666666,0.05333333,0.05166667,0.08833332,0.3302681,0.235,0.07,87.70085374317938,87.97786121097506,2.299146256820619,2.022138789024937,236.77976707938754,-6.416932763997465,53.83935084167509
2022-01-07 16:30:00,0.9972842,464.3788,479.1688,471.4818,369.2187,358.326,363.2856,401.7973,408.3567,387.285,-3.997772,-2.350583,0.0,0.01575343,0.0,0.006666665,0.006666665,0.006666665,0.003333333,0.001666666,0.01166666,0.06643835,0.02,0.0,89.79429283007637,90.31924064453375,0.2057071699236277,-0.3192406445337559,239.33958128808501,-6.42137768833345,56.555166565900706
2022-01-07 16:45:00,0.08257575,425.7,425.5,425.7,244.6,244.3,244.1,313.2,313.7,313.7,-3.394628,-2.5242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.72282151488328,92.72282151488328,-2.7228215148832797,-2.7228215148832797,241.84171468312195,-6.425821659369831,59.37332924558748
2022-01-07 17:00:00,-1.47368,,,,,,,,,,-3.952356,-2.8963,,,,,,,,,,,,,95.18273410981668,95.18273410981668,-5.182734109816674,-5.182734109816674,244.29346230647488,-6.430264676720981,62.2797907283263
2022-01-07 17:15:00,-1.47368,,,,,,,,,,-4.831272,-3.140772,,,,,,,,,,,,,97.69344972501708,97.69344972501708,-7.693449725017082,-7.693449725017082,246.7024379558851,-6.434706740194088,65.26258823271826
2022-01-07 17:30:00,0.0,,,,,,,,,,-5.08535,-3.217594,,,,,,,,,,,,,100.24974594062402,100.24974594062402,-10.249745940624024,-10.249745940624024,249.0765790598266,-6.439147848832363,68.31154472545005
2022-01-07 17:45:00,-0.0698717,,,,,,,,,,-5.22455,-3.3523,,,,,,,,,,,,,102.8466681721824,102.8466681721824,-12.846668172182412,-12.846668172182412,251.42418057902412,-6.443588002297474,71.41799775481813
2022-01-07 18:00:00,-1.043298,,,,,,,,,,-5.717044,-3.599972,,,,,,,,,,,,,105.47948599328099,105.47948599328099,-15.479485993280983,-15.479485993280983,253.75395625942372,-6.4480272003529535,74.57456021359496
2022-01-07 18:15:00,-0.973426,,,,,,,,,,-5.798061,-3.740672,,,,,,,,,,,,,108.14364521139481,108.14364521139481,-18.143645211394816,-18.143645211394816,256.075129658637,-6.452465442049288,77.77491461954877
2022-01-07 18:30:00,0.0,,,,,,,,,,-5.366611,-3.80415,,,,,,,,,,,,,110.8347162826218,110.8347162826218,-20.834716282621798,-20.834716282621798,258.3975587205846,-6.456902727131819,81.01363987750106
2022-01-07 18:45:00,-0.0873381,,,,,,,,,,-5.516122,-4.058444,,,,,,,,,,,,,113.54833588359531,113.54833588359531,-23.548335883595307,-23.548335883595307,260.73189666862646,-6.461339055262215,84.28606440831615
2022-01-07 19:00:00,-0.1222733,,,,,,,,,,-6.121878,-4.428844,,,,,,,,,,,,,116.2801409693556,116.2801409693556,-26.280140969355596,-26.280140969355596,263.08979694070104,-6.465774425523705,87.58814296969734
2022-01-07 19:15:00,-0.1397457,,,,,,,,,,-6.474306,-4.740767,,,,,,,,,,,,,119.02569396043803,119.02569396043803,-29.02569396043803,-29.02569396043803,265.4841725503764,-6.470208837676182,90.91635475344398
2022-01-07 19:30:00,-0.1048104,,,,,,,,,,-6.710128,-4.997944,,,,,,,,,,,,,121.7803934087627,121.7803934087627,-31.78039340876271,-31.78039340876271,267.92952072316575,-6.474642291374039,94.26761669257219
2022-01-07 19:45:00,0.0,,,,,,,,,,-7.022356,-5.234372,,,,,,,,,,,,,124.53936645243903,124.53936645243903,-34.539366452439026,-34.539366452439026,270.4423304425336,-6.479074785704142,97.63921024018269
2022-01-07 20:00:00,0.0,,,,,,,,,,-7.249239,-5.508744,,,,,,,,,,,,,127.29733766812096,127.29733766812096,-37.29733766812096,-37.29733766812096,273.0415954803496,-6.48350632036454,101.02872036553012
2022-01-07 20:15:00,-0.3144808,,,,,,,,,,-7.446567,-5.80825,,,,,,,,,,,,,130.04846318998526,130.04846318998526,-40.048463189985256,-40.048463189985256,275.7494579793093,-6.48793689514423,104.43398175777796
2022-01-07 20:30:00,-0.9958563,,,,,,,,,,-7.947661,-6.117278,,,,,,,,,,,,,132.78611906013344,132.78611906013344,-42.78611906013343,-42.78611906013343,278.59201604886573,-6.4923665090645954,107.85303152525333
2022-01-07 20:45:00,-0.7687314,,,,,,,,,,-8.494005,-6.359033,,,,,,,,,,,,,135.50262838742742,135.50262838742742,-45.50262838742742,-45.50262838742742,281.600333024659,-6.496795161809132,111.28406788285699
2022-01-07 21:00:00,-0.6194314,,,,,,,,,,-8.854767,-6.520661,,,,,,,,,,,,,138.18890281663778,138.18890281663778,-48.18890281663777,-48.18890281663777,284.8116810649077,-6.501222853123181,114.72541023156161
2022-01-07 21:15:00,-0.697252,,,,,,,,,,-9.295989,-6.715178,,,,,,,,,,,,,140.83396998812276,140.83396998812276,-50.83396998812277,-50.83396998812277,288.2710390530989,-6.5056495821190765,118.17546002102435
2022-01-07 21:30:00,-0.992618,,,,,,,,,,-9.554094,-6.920817,,,,,,,,,,,,,143.42435065029952,143.42435065029952,-53.42435065029952,-53.42435065029952,292.0328176704191,-6.51007534843302,121.63266150596506
2022-01-07 21:45:00,-2.555346,,,,,,,,,,-10.12879,-7.241678,,,,,,,,,,,,,145.94323955046076,145.94323955046076,-55.94323955046075,-55.94323955046075,296.16266618600633,-6.514500151861284,125.09545671437047
2022-01-07 22:00:00,-2.036005,,,,,,,,,,-10.68048,-7.560995,,,,,,,,,,,,,148.36944948175733,148.36944948175733,-58.369449481757314,-58.369449481757314,300.738974151122,-6.518923991428892,128.56223198502454
2022-01-07 22:15:00,-0.3779792,,,,,,,,,,-10.33177,-7.470278,,,,,,,,,,,,,150.67610339113298,150.67610339113298,-60.67610339113299,-60.67610339113299,305.8532018678492,-6.523346866873908,132.0312515382148
