measured_on,ac_power
2016-08-24 13:00:00-07:00,968.62
2016-08-24 13:15:00-07:00,1103.6
2016-08-24 13:30:00-07:00,1167.6
2016-08-24 13:45:00-07:00,1804.8
2016-08-24 14:00:00-07:00,1547.3
2016-08-24 14:15:00-07:00,1287.6
2016-08-24 14:30:00-07:00,1447.2
2016-08-24 14:45:00-07:00,3342.7
2016-08-24 15:00:00-07:00,3248.4
2016-08-24 15:15:00-07:00,3215.3
2016-08-24 15:30:00-07:00,2171.0
2016-08-24 15:45:00-07:00,1487.8
2016-08-24 16:00:00-07:00,1820.2
2016-08-24 16:15:00-07:00,1448.9
2016-08-24 16:30:00-07:00,766.57
2016-08-24 16:45:00-07:00,429.55
2016-08-24 17:00:00-07:00,270.47
2016-08-24 17:15:00-07:00,133.19
2016-08-24 17:30:00-07:00,77.201
2016-08-24 17:45:00-07:00,38.352
2016-08-24 18:00:00-07:00,32.227
2016-08-24 18:15:00-07:00,-4.7518
2016-08-24 18:30:00-07:00,-4.2115
2016-08-24 18:45:00-07:00,-2.6351
2016-08-24 19:00:00-07:00,-2.6577
2016-08-24 19:15:00-07:00,-3.0633
2016-08-24 19:30:00-07:00,-3.1985
2016-08-24 19:45:00-07:00,-2.6804
2016-08-24 20:00:00-07:00,-2.6804
2016-08-24 20:15:00-07:00,-2.3427
2016-08-24 20:30:00-07:00,-2.861
2016-08-24 20:45:00-07:00,-2.7259
2016-08-24 21:00:00-07:00,-2.6133
2016-08-24 21:15:00-07:00,-2.7484
2016-08-24 21:30:00-07:00,-2.7259
2016-08-24 21:45:00-07:00,-2.7034
2016-08-24 22:00:00-07:00,-3.0413
2016-08-24 22:15:00-07:00,-2.7935
2016-08-24 22:30:00-07:00,-2.6133
2016-08-24 22:45:00-07:00,-2.6133
2016-08-24 23:00:00-07:00,-2.9063
2016-08-24 23:15:00-07:00,-2.7035
2016-08-24 23:30:00-07:00,-2.7487
2016-08-24 23:45:00-07:00,-2.636
2016-08-25 00:00:00-07:00,-2.7712
2016-08-25 00:15:00-07:00,-2.6136
2016-08-25 00:30:00-07:00,-2.6812
2016-08-25 00:45:00-07:00,-2.5911
2016-08-25 01:00:00-07:00,-2.9742
2016-08-25 01:15:00-07:00,-2.6813
2016-08-25 01:30:00-07:00,-2.8616
2016-08-25 01:45:00-07:00,-3.0869
2016-08-25 02:00:00-07:00,-2.4335
2016-08-25 02:15:00-07:00,-2.5461
2016-08-25 02:30:00-07:00,-2.839
2016-08-25 02:45:00-07:00,-2.456
2016-08-25 03:00:00-07:00,-3.177
2016-08-25 03:15:00-07:00,-2.4109
2016-08-25 03:30:00-07:00,-2.9066
2016-08-25 03:45:00-07:00,-2.6588
2016-08-25 04:00:00-07:00,-2.5912
2016-08-25 04:15:00-07:00,-2.8616
2016-08-25 04:30:00-07:00,-2.4109
2016-08-25 04:45:00-07:00,-2.7038
2016-08-25 05:00:00-07:00,-2.9292
2016-08-25 05:15:00-07:00,-3.8079
2016-08-25 05:30:00-07:00,-5.3626
2016-08-25 05:45:00-07:00,53.603
2016-08-25 06:00:00-07:00,212.07
2016-08-25 06:15:00-07:00,277.64
2016-08-25 06:30:00-07:00,508.95
2016-08-25 06:45:00-07:00,399.69
2016-08-25 07:00:00-07:00,517.74
2016-08-25 07:15:00-07:00,1111.3
2016-08-25 07:30:00-07:00,787.95
2016-08-25 07:45:00-07:00,3246.3
2016-08-25 08:00:00-07:00,3485.8
2016-08-25 08:15:00-07:00,4112.0
2016-08-25 08:30:00-07:00,4087.5
2016-08-25 08:45:00-07:00,3617.3
2016-08-25 09:00:00-07:00,4390.2
2016-08-25 09:15:00-07:00,4535.3
2016-08-25 09:30:00-07:00,4705.4
2016-08-25 09:45:00-07:00,4665.1
2016-08-25 10:00:00-07:00,4637.1
2016-08-25 10:15:00-07:00,4634.2
2016-08-25 10:30:00-07:00,4610.2
2016-08-25 10:45:00-07:00,4877.4
2016-08-25 11:00:00-07:00,4862.7
2016-08-25 11:15:00-07:00,4856.4
2016-08-25 11:30:00-07:00,3720.0
2016-08-25 11:45:00-07:00,4738.4
2016-08-25 12:00:00-07:00,2490.1
2016-08-25 12:15:00-07:00,3472.4
2016-08-25 12:30:00-07:00,4872.6
2016-08-25 12:45:00-07:00,1275.6
2016-08-25 13:00:00-07:00,755.05
2016-08-25 13:15:00-07:00,373.36
2016-08-25 13:30:00-07:00,324.5
2016-08-25 13:45:00-07:00,410.98
2016-08-25 14:00:00-07:00,860.92
2016-08-25 14:15:00-07:00,597.79
2016-08-25 14:30:00-07:00,328.03
2016-08-25 14:45:00-07:00,211.53
2016-08-25 15:00:00-07:00,170.58
2016-08-25 15:15:00-07:00,284.82
2016-08-25 15:30:00-07:00,1590.8
2016-08-25 15:45:00-07:00,1702.4
2016-08-25 16:00:00-07:00,1680.5
2016-08-25 16:15:00-07:00,1257.2
2016-08-25 16:30:00-07:00,1251.9
2016-08-25 16:45:00-07:00,698.75
2016-08-25 17:00:00-07:00,469.47
2016-08-25 17:15:00-07:00,274.41
2016-08-25 17:30:00-07:00,180.67
2016-08-25 17:45:00-07:00,93.161
2016-08-25 18:00:00-07:00,44.283
2016-08-25 18:15:00-07:00,-1.2839
2016-08-25 18:30:00-07:00,-4.9103
2016-08-25 18:45:00-07:00,-3.9642
2016-08-25 19:00:00-07:00,-2.2074
2016-08-25 19:15:00-07:00,-2.8156
2016-08-25 19:30:00-07:00,-3.1759
2016-08-25 19:45:00-07:00,-2.7705
2016-08-25 20:00:00-07:00,-2.6128
2016-08-25 20:15:00-07:00,-2.8606
2016-08-25 20:30:00-07:00,-2.7257
2016-08-25 20:45:00-07:00,-2.5681
2016-08-25 21:00:00-07:00,-2.771
2016-08-25 21:15:00-07:00,-2.7484
2016-08-25 21:30:00-07:00,-2.816
2016-08-25 21:45:00-07:00,-2.5457
2016-08-25 22:00:00-07:00,-2.2528
2016-08-25 22:15:00-07:00,-2.6809
2016-08-25 22:30:00-07:00,-2.681
2016-08-25 22:45:00-07:00,-2.5234
2016-08-25 23:00:00-07:00,-3.0415
2016-08-25 23:15:00-07:00,-2.3431
2016-08-25 23:30:00-07:00,-2.7487
2016-08-25 23:45:00-07:00,-2.6811
2016-08-26 00:00:00-07:00,-2.6361
2016-08-26 00:15:00-07:00,-2.9064
2016-08-26 00:30:00-07:00,-2.5684
2016-08-26 00:45:00-07:00,-2.546
2016-08-26 01:00:00-07:00,-2.6136
2016-08-26 01:15:00-07:00,-2.6136
2016-08-26 01:30:00-07:00,-2.5687
2016-08-26 01:45:00-07:00,-2.3658
2016-08-26 02:00:00-07:00,-2.9742
2016-08-26 02:15:00-07:00,-2.6813
2016-08-26 02:30:00-07:00,-2.456
2016-08-26 02:45:00-07:00,-2.2983
2016-08-26 03:00:00-07:00,-2.6588
2016-08-26 03:15:00-07:00,-2.6813
2016-08-26 03:30:00-07:00,-3.1545
2016-08-26 03:45:00-07:00,-3.132
2016-08-26 04:00:00-07:00,-2.5687
2016-08-26 04:15:00-07:00,-2.8841
2016-08-26 04:30:00-07:00,-2.8165
2016-08-26 04:45:00-07:00,-2.6588
2016-08-26 05:00:00-07:00,-3.1545
2016-08-26 05:15:00-07:00,-2.8841
2016-08-26 05:30:00-07:00,-4.2585
2016-08-26 05:45:00-07:00,-5.1823
2016-08-26 06:00:00-07:00,35.059
2016-08-26 06:15:00-07:00,121.47
2016-08-26 06:30:00-07:00,259.34
2016-08-26 06:45:00-07:00,288.5
2016-08-26 07:00:00-07:00,279.31
2016-08-26 07:15:00-07:00,522.13
2016-08-26 07:30:00-07:00,1083.4
2016-08-26 07:45:00-07:00,1504.0
2016-08-26 08:00:00-07:00,1393.7
2016-08-26 08:15:00-07:00,1162.0
2016-08-26 08:30:00-07:00,2692.0
2016-08-26 08:45:00-07:00,4294.8
2016-08-26 09:00:00-07:00,4319.1
2016-08-26 09:15:00-07:00,4130.7
2016-08-26 09:30:00-07:00,4435.0
2016-08-26 09:45:00-07:00,4468.9
2016-08-26 10:00:00-07:00,4372.4
2016-08-26 10:15:00-07:00,3974.4
2016-08-26 10:30:00-07:00,4199.9
2016-08-26 10:45:00-07:00,4271.3
2016-08-26 11:00:00-07:00,4398.9
2016-08-26 11:15:00-07:00,4602.2
2016-08-26 11:30:00-07:00,4680.7
2016-08-26 11:45:00-07:00,1531.3
2016-08-26 12:00:00-07:00,4523.3
2016-08-26 12:15:00-07:00,4675.9
2016-08-26 12:30:00-07:00,2155.1
2016-08-26 12:45:00-07:00,4542.0
2016-08-26 13:00:00-07:00,4220.4
2016-08-26 13:15:00-07:00,4224.6
2016-08-26 13:30:00-07:00,4155.6
2016-08-26 13:45:00-07:00,3839.1
2016-08-26 14:00:00-07:00,3613.8
2016-08-26 14:15:00-07:00,3936.8
2016-08-26 14:30:00-07:00,3617.6
2016-08-26 14:45:00-07:00,766.0
2016-08-26 15:00:00-07:00,330.49
2016-08-26 15:15:00-07:00,188.26
2016-08-26 15:30:00-07:00,448.75
2016-08-26 15:45:00-07:00,2171.3
2016-08-26 16:00:00-07:00,1631.6
2016-08-26 16:15:00-07:00,1420.5
2016-08-26 16:30:00-07:00,945.74
2016-08-26 16:45:00-07:00,597.13
2016-08-26 17:00:00-07:00,336.14
2016-08-26 17:15:00-07:00,192.04
2016-08-26 17:30:00-07:00,162.58
2016-08-26 17:45:00-07:00,116.22
2016-08-26 18:00:00-07:00,69.677
2016-08-26 18:15:00-07:00,-4.4111
2016-08-26 18:30:00-07:00,-4.6137
2016-08-26 18:45:00-07:00,-3.8935
2016-08-26 19:00:00-07:00,-2.7009
2016-08-26 19:15:00-07:00,-2.836
2016-08-26 19:30:00-07:00,-2.5435
2016-08-26 19:45:00-07:00,-2.9487
2016-08-26 20:00:00-07:00,-2.5435
2016-08-26 20:15:00-07:00,-2.3186
2016-08-26 20:30:00-07:00,-2.4314
2016-08-26 20:45:00-07:00,-2.9945
2016-08-26 21:00:00-07:00,-2.8596
2016-08-26 21:15:00-07:00,-2.612
2016-08-26 21:30:00-07:00,-2.8823
2016-08-26 21:45:00-07:00,-2.8601
2016-08-26 22:00:00-07:00,-2.9502
2016-08-26 22:15:00-07:00,-3.1982
2016-08-26 22:30:00-07:00,-2.7705
2016-08-26 22:45:00-07:00,-2.6128
2016-08-26 23:00:00-07:00,-2.7707
2016-08-26 23:15:00-07:00,-2.7709
2016-08-26 23:30:00-07:00,-2.771
2016-08-26 23:45:00-07:00,-2.7935
2016-08-27 00:00:00-07:00,-2.6583
2016-08-27 00:15:00-07:00,-2.7034
2016-08-27 00:30:00-07:00,-2.6133
2016-08-27 00:45:00-07:00,-2.7711
2016-08-27 01:00:00-07:00,-3.0641
2016-08-27 01:15:00-07:00,-2.7034
2016-08-27 01:30:00-07:00,-2.9512
2016-08-27 01:45:00-07:00,-2.7935
2016-08-27 02:00:00-07:00,-2.4107
2016-08-27 02:15:00-07:00,-2.7261
2016-08-27 02:30:00-07:00,-2.591
2016-08-27 02:45:00-07:00,-2.7712
2016-08-27 03:00:00-07:00,-2.8839
2016-08-27 03:15:00-07:00,-2.4559
2016-08-27 03:30:00-07:00,-2.3433
2016-08-27 03:45:00-07:00,-2.6813
2016-08-27 04:00:00-07:00,-2.4335
2016-08-27 04:15:00-07:00,-2.4109
2016-08-27 04:30:00-07:00,-2.839
2016-08-27 04:45:00-07:00,-2.5461
2016-08-27 05:00:00-07:00,-2.839
2016-08-27 05:15:00-07:00,-3.8304
2016-08-27 05:30:00-07:00,-5.678
2016-08-27 05:45:00-07:00,105.45
2016-08-27 06:00:00-07:00,362.58
2016-08-27 06:15:00-07:00,723.68
2016-08-27 06:30:00-07:00,1135.4
2016-08-27 06:45:00-07:00,1560.7
2016-08-27 07:00:00-07:00,1970.4
2016-08-27 07:15:00-07:00,2333.0
2016-08-27 07:30:00-07:00,2671.5
2016-08-27 07:45:00-07:00,2956.7
2016-08-27 08:00:00-07:00,3239.3
2016-08-27 08:15:00-07:00,3480.1
2016-08-27 08:30:00-07:00,3650.6
2016-08-27 08:45:00-07:00,3936.5
2016-08-27 09:00:00-07:00,4049.2
2016-08-27 09:15:00-07:00,4124.3
2016-08-27 09:30:00-07:00,4138.2
2016-08-27 09:45:00-07:00,4256.6
2016-08-27 10:00:00-07:00,4248.6
2016-08-27 10:15:00-07:00,2295.2
2016-08-27 10:30:00-07:00,2624.7
2016-08-27 10:45:00-07:00,4343.1
2016-08-27 11:00:00-07:00,4449.6
2016-08-27 11:15:00-07:00,4545.4
2016-08-27 11:30:00-07:00,4352.4
2016-08-27 11:45:00-07:00,4470.0
2016-08-27 12:00:00-07:00,4600.2
2016-08-27 12:15:00-07:00,4443.9
2016-08-27 12:30:00-07:00,4415.5
2016-08-27 12:45:00-07:00,4345.5
2016-08-27 13:00:00-07:00,4437.2
2016-08-27 13:15:00-07:00,4059.6
2016-08-27 13:30:00-07:00,4525.9
2016-08-27 13:45:00-07:00,2009.7
2016-08-27 14:00:00-07:00,4275.2
2016-08-27 14:15:00-07:00,3762.5
2016-08-27 14:30:00-07:00,1890.5
2016-08-27 14:45:00-07:00,3805.6
2016-08-27 15:00:00-07:00,2494.8
2016-08-27 15:15:00-07:00,1062.9
2016-08-27 15:30:00-07:00,1289.2
2016-08-27 15:45:00-07:00,934.17
2016-08-27 16:00:00-07:00,930.47
2016-08-27 16:15:00-07:00,829.13
2016-08-27 16:30:00-07:00,1369.5
2016-08-27 16:45:00-07:00,512.97
2016-08-27 17:00:00-07:00,462.33
2016-08-27 17:15:00-07:00,371.91
2016-08-27 17:30:00-07:00,309.42
2016-08-27 17:45:00-07:00,162.52
2016-08-27 18:00:00-07:00,93.394
2016-08-27 18:15:00-07:00,13.047
2016-08-27 18:30:00-07:00,-5.2636
2016-08-27 18:45:00-07:00,-3.9139
2016-08-27 19:00:00-07:00,-2.7443
2016-08-27 19:15:00-07:00,-2.9019
2016-08-27 19:30:00-07:00,-2.6996
2016-08-27 19:45:00-07:00,-2.7447
2016-08-27 20:00:00-07:00,-2.9697
2016-08-27 20:15:00-07:00,-3.1723
2016-08-27 20:30:00-07:00,-2.9475
2016-08-27 20:45:00-07:00,-2.7227
2016-08-27 21:00:00-07:00,-3.1052
2016-08-27 21:15:00-07:00,-2.5878
2016-08-27 21:30:00-07:00,-2.8356
2016-08-27 21:45:00-07:00,-2.7006
2016-08-27 22:00:00-07:00,-2.7457
2016-08-27 22:15:00-07:00,-2.6786
2016-08-27 22:30:00-07:00,-2.7911
2016-08-27 22:45:00-07:00,-2.6339
2016-08-27 23:00:00-07:00,-2.8817
2016-08-27 23:15:00-07:00,-2.6341
2016-08-27 23:30:00-07:00,-2.837
2016-08-27 23:45:00-07:00,-2.702
2016-08-28 00:00:00-07:00,-3.1524
2016-08-28 00:15:00-07:00,-2.4994
2016-08-28 00:30:00-07:00,-2.9048
2016-08-28 00:45:00-07:00,-2.8825
2016-08-28 01:00:00-07:00,-3.0628
2016-08-28 01:15:00-07:00,-2.7924
2016-08-28 01:30:00-07:00,-2.4322
2016-08-28 01:45:00-07:00,-2.4322
2016-08-28 02:00:00-07:00,-2.9727
2016-08-28 02:15:00-07:00,-2.9054
2016-08-28 02:30:00-07:00,-2.9957
2016-08-28 02:45:00-07:00,-2.8156
2016-08-28 03:00:00-07:00,-2.4552
2016-08-28 03:15:00-07:00,-2.8831
2016-08-28 03:30:00-07:00,-3.266
2016-08-28 03:45:00-07:00,-2.8606
2016-08-28 04:00:00-07:00,-3.0408
2016-08-28 04:15:00-07:00,-3.221
2016-08-28 04:30:00-07:00,-2.7255
2016-08-28 04:45:00-07:00,-2.7029
2016-08-28 05:00:00-07:00,-2.8381
2016-08-28 05:15:00-07:00,-3.1759
2016-08-28 05:30:00-07:00,-4.7526
2016-08-28 05:45:00-07:00,-5.0679
2016-08-28 06:00:00-07:00,41.399
2016-08-28 06:15:00-07:00,95.683
2016-08-28 06:30:00-07:00,195.8
2016-08-28 06:45:00-07:00,291.71
2016-08-28 07:00:00-07:00,620.05
2016-08-28 07:15:00-07:00,612.48
2016-08-28 07:30:00-07:00,1083.3
2016-08-28 07:45:00-07:00,1096.8
2016-08-28 08:00:00-07:00,1062.9
2016-08-28 08:15:00-07:00,1156.2
2016-08-28 08:30:00-07:00,1388.7
2016-08-28 08:45:00-07:00,1232.7
2016-08-28 09:00:00-07:00,1660.3
2016-08-28 09:15:00-07:00,1720.9
2016-08-28 09:30:00-07:00,2740.6
2016-08-28 09:45:00-07:00,1861.5
2016-08-28 10:00:00-07:00,1800.3
2016-08-28 10:15:00-07:00,2380.8
2016-08-28 10:30:00-07:00,2675.2
2016-08-28 10:45:00-07:00,4335.4
2016-08-28 11:00:00-07:00,4618.3
2016-08-28 11:15:00-07:00,4626.4
2016-08-28 11:30:00-07:00,4736.4
2016-08-28 11:45:00-07:00,4597.3
2016-08-28 12:00:00-07:00,2234.1
2016-08-28 12:15:00-07:00,2272.6
2016-08-28 12:30:00-07:00,2665.6
2016-08-28 12:45:00-07:00,3157.4
2016-08-28 13:00:00-07:00,4107.8
2016-08-28 13:15:00-07:00,4246.1
2016-08-28 13:30:00-07:00,2544.6
2016-08-28 13:45:00-07:00,2202.0
2016-08-28 14:00:00-07:00,1203.5
2016-08-28 14:15:00-07:00,1445.9
2016-08-28 14:30:00-07:00,1413.1
2016-08-28 14:45:00-07:00,2669.4
2016-08-28 15:00:00-07:00,1255.9
2016-08-28 15:15:00-07:00,1089.0
2016-08-28 15:30:00-07:00,560.07
2016-08-28 15:45:00-07:00,404.41
2016-08-28 16:00:00-07:00,495.57
2016-08-28 16:15:00-07:00,584.79
2016-08-28 16:30:00-07:00,691.59
2016-08-28 16:45:00-07:00,701.83
2016-08-28 17:00:00-07:00,489.33
2016-08-28 17:15:00-07:00,281.66
2016-08-28 17:30:00-07:00,120.3
2016-08-28 17:45:00-07:00,34.354
2016-08-28 18:00:00-07:00,8.9772
2016-08-28 18:15:00-07:00,-5.1978
2016-08-28 18:30:00-07:00,-4.6803
2016-08-28 18:45:00-07:00,-3.9152
2016-08-28 19:00:00-07:00,-2.723
2016-08-28 19:15:00-07:00,-2.7006
2016-08-28 19:30:00-07:00,-3.0832
2016-08-28 19:45:00-07:00,-2.7684
2016-08-28 20:00:00-07:00,-2.7236
2016-08-28 20:15:00-07:00,-2.6786
2016-08-28 20:30:00-07:00,-2.8362
2016-08-28 20:45:00-07:00,-3.0838
2016-08-28 21:00:00-07:00,-2.7911
2016-08-28 21:15:00-07:00,-3.129
2016-08-28 21:30:00-07:00,-2.7239
2016-08-28 21:45:00-07:00,-2.7464
2016-08-28 22:00:00-07:00,-2.8592
2016-08-28 22:15:00-07:00,-2.7466
2016-08-28 22:30:00-07:00,-2.7691
2016-08-28 22:45:00-07:00,-2.8592
2016-08-28 23:00:00-07:00,-2.8819
2016-08-28 23:15:00-07:00,-2.8368
2016-08-28 23:30:00-07:00,-2.7468
2016-08-28 23:45:00-07:00,-2.702
2016-08-29 00:00:00-07:00,-2.9047
2016-08-29 00:15:00-07:00,-3.1524
2016-08-29 00:30:00-07:00,-2.7696
2016-08-29 00:45:00-07:00,-3.1749
2016-08-29 01:00:00-07:00,-2.9049
2016-08-29 01:15:00-07:00,-2.6122
2016-08-29 01:30:00-07:00,-2.9723
2016-08-29 01:45:00-07:00,-3.1752
2016-08-29 02:00:00-07:00,-2.8375
2016-08-29 02:15:00-07:00,-2.7475
2016-08-29 02:30:00-07:00,-2.3421
2016-08-29 02:45:00-07:00,-2.2971
2016-08-29 03:00:00-07:00,-2.6576
2016-08-29 03:15:00-07:00,-2.7477
2016-08-29 03:30:00-07:00,-3.1757
2016-08-29 03:45:00-07:00,-3.0858
2016-08-29 04:00:00-07:00,-2.6804
2016-08-29 04:15:00-07:00,-2.9507
2016-08-29 04:30:00-07:00,-2.7705
2016-08-29 04:45:00-07:00,-2.7705
2016-08-29 05:00:00-07:00,-2.9057
2016-08-29 05:15:00-07:00,-2.7029
2016-08-29 05:30:00-07:00,-3.9417
2016-08-29 05:45:00-07:00,-5.3608
2016-08-29 06:00:00-07:00,97.578
2016-08-29 06:15:00-07:00,155.56
2016-08-29 06:30:00-07:00,198.57
2016-08-29 06:45:00-07:00,323.81
2016-08-29 07:00:00-07:00,452.72
2016-08-29 07:15:00-07:00,514.33
2016-08-29 07:30:00-07:00,672.38
2016-08-29 07:45:00-07:00,1009.8
2016-08-29 08:00:00-07:00,1017.3
2016-08-29 08:15:00-07:00,1254.3
2016-08-29 08:30:00-07:00,1446.5
2016-08-29 08:45:00-07:00,1604.8
2016-08-29 09:00:00-07:00,1687.2
2016-08-29 09:15:00-07:00,2516.3
2016-08-29 09:30:00-07:00,3293.2
2016-08-29 09:45:00-07:00,2852.1
2016-08-29 10:00:00-07:00,4338.1
2016-08-29 10:15:00-07:00,4322.2
2016-08-29 10:30:00-07:00,4321.5
2016-08-29 10:45:00-07:00,4495.2
2016-08-29 11:00:00-07:00,4292.3
2016-08-29 11:15:00-07:00,4336.4
2016-08-29 11:30:00-07:00,4726.0
2016-08-29 11:45:00-07:00,4616.7
2016-08-29 12:00:00-07:00,4031.3
2016-08-29 12:15:00-07:00,3924.7
2016-08-29 12:30:00-07:00,3810.3
2016-08-29 12:45:00-07:00,1789.9
2016-08-29 13:00:00-07:00,1807.0
2016-08-29 13:15:00-07:00,1275.5
2016-08-29 13:30:00-07:00,192.54
2016-08-29 13:45:00-07:00,118.32
2016-08-29 14:00:00-07:00,47.043
2016-08-29 14:15:00-07:00,76.92
2016-08-29 14:30:00-07:00,78.247
2016-08-29 14:45:00-07:00,80.387
2016-08-29 15:00:00-07:00,113.49
2016-08-29 15:15:00-07:00,135.64
2016-08-29 15:30:00-07:00,284.24
2016-08-29 15:45:00-07:00,401.0
2016-08-29 16:00:00-07:00,534.16
2016-08-29 16:15:00-07:00,613.77
2016-08-29 16:30:00-07:00,676.86
2016-08-29 16:45:00-07:00,594.58
2016-08-29 17:00:00-07:00,441.38
2016-08-29 17:15:00-07:00,244.99
2016-08-29 17:30:00-07:00,35.432
2016-08-29 17:45:00-07:00,-5.2902
2016-08-29 18:00:00-07:00,-5.313
2016-08-29 18:15:00-07:00,-5.2005
2016-08-29 18:30:00-07:00,-4.1881
2016-08-29 18:45:00-07:00,-2.5894
2016-08-29 19:00:00-07:00,-2.6797
2016-08-29 19:15:00-07:00,-2.68
2016-08-29 19:30:00-07:00,-2.7476
2016-08-29 19:45:00-07:00,-2.8154
2016-08-29 20:00:00-07:00,-2.4101
2016-08-29 20:15:00-07:00,-2.5903
2016-08-29 20:30:00-07:00,-2.748
2016-08-29 20:45:00-07:00,-2.7706
2016-08-29 21:00:00-07:00,-3.1536
2016-08-29 21:15:00-07:00,-3.0411
2016-08-29 21:30:00-07:00,-2.8158
2016-08-29 21:45:00-07:00,-2.7709
2016-08-29 22:00:00-07:00,-2.5232
2016-08-29 22:15:00-07:00,-2.7034
2016-08-29 22:30:00-07:00,-2.8611
2016-08-29 22:45:00-07:00,-2.7484
2016-08-29 23:00:00-07:00,-2.9061
2016-08-29 23:15:00-07:00,-2.8386
2016-08-29 23:30:00-07:00,-2.7711
2016-08-29 23:45:00-07:00,-2.7712
2016-08-30 00:00:00-07:00,-2.8839
2016-08-30 00:15:00-07:00,-2.7038
2016-08-30 00:30:00-07:00,-2.6587
2016-08-30 00:45:00-07:00,-3.1094
2016-08-30 01:00:00-07:00,-2.839
2016-08-30 01:15:00-07:00,-2.7939
2016-08-30 01:30:00-07:00,-2.7264
2016-08-30 01:45:00-07:00,-2.7489
2016-08-30 02:00:00-07:00,-2.7939
2016-08-30 02:15:00-07:00,-2.5911
2016-08-30 02:30:00-07:00,-2.6362
2016-08-30 02:45:00-07:00,-2.6811
2016-08-30 03:00:00-07:00,-2.5685
2016-08-30 03:15:00-07:00,-2.7036
2016-08-30 03:30:00-07:00,-2.4783
2016-08-30 03:45:00-07:00,-2.6135
2016-08-30 04:00:00-07:00,-2.4107
2016-08-30 04:15:00-07:00,-2.7036
2016-08-30 04:30:00-07:00,-2.591
2016-08-30 04:45:00-07:00,-2.7488
2016-08-30 05:00:00-07:00,-2.7038
2016-08-30 05:15:00-07:00,-2.7264
2016-08-30 05:30:00-07:00,-4.9795
2016-08-30 05:45:00-07:00,-5.2048
2016-08-30 06:00:00-07:00,243.01
2016-08-30 06:15:00-07:00,466.75
2016-08-30 06:30:00-07:00,298.12
2016-08-30 06:45:00-07:00,514.92
2016-08-30 07:00:00-07:00,318.87
2016-08-30 07:15:00-07:00,2505.2
2016-08-30 07:30:00-07:00,2782.9
2016-08-30 07:45:00-07:00,3120.1
2016-08-30 08:00:00-07:00,977.69
2016-08-30 08:15:00-07:00,3153.3
2016-08-30 08:30:00-07:00,3855.3
2016-08-30 08:45:00-07:00,3947.6
2016-08-30 09:00:00-07:00,4089.2
2016-08-30 09:15:00-07:00,4066.9
2016-08-30 09:30:00-07:00,4279.0
2016-08-30 09:45:00-07:00,4248.7
2016-08-30 10:00:00-07:00,4391.7
2016-08-30 10:15:00-07:00,4157.5
2016-08-30 10:30:00-07:00,4471.1
2016-08-30 10:45:00-07:00,4220.7
2016-08-30 11:00:00-07:00,4457.8
2016-08-30 11:15:00-07:00,4353.2
2016-08-30 11:30:00-07:00,4183.6
2016-08-30 11:45:00-07:00,4163.9
2016-08-30 12:00:00-07:00,4453.8
2016-08-30 12:15:00-07:00,4263.9
2016-08-30 12:30:00-07:00,4077.5
2016-08-30 12:45:00-07:00,4225.1
2016-08-30 13:00:00-07:00,4233.0
2016-08-30 13:15:00-07:00,3970.6
2016-08-30 13:30:00-07:00,4013.8
2016-08-30 13:45:00-07:00,3817.3
2016-08-30 14:00:00-07:00,2760.1
2016-08-30 14:15:00-07:00,1757.0
2016-08-30 14:30:00-07:00,1564.6
2016-08-30 14:45:00-07:00,1450.1
2016-08-30 15:00:00-07:00,1224.7
2016-08-30 15:15:00-07:00,3014.5
2016-08-30 15:30:00-07:00,1942.0
2016-08-30 15:45:00-07:00,398.0
2016-08-30 16:00:00-07:00,446.57
2016-08-30 16:15:00-07:00,703.4
2016-08-30 16:30:00-07:00,1072.8
2016-08-30 16:45:00-07:00,637.07
2016-08-30 17:00:00-07:00,588.98
2016-08-30 17:15:00-07:00,343.1
2016-08-30 17:30:00-07:00,227.17
2016-08-30 17:45:00-07:00,83.317
2016-08-30 18:00:00-07:00,34.82
2016-08-30 18:15:00-07:00,-4.9262
2016-08-30 18:30:00-07:00,-4.0491
2016-08-30 18:45:00-07:00,-2.7896
2016-08-30 19:00:00-07:00,-2.8797
2016-08-30 19:15:00-07:00,-3.1497
2016-08-30 19:30:00-07:00,-3.0599
2016-08-30 19:45:00-07:00,-2.7452
2016-08-30 20:00:00-07:00,-2.8127
2016-08-30 20:15:00-07:00,-2.6554
2016-08-30 20:30:00-07:00,-2.8582
2016-08-30 20:45:00-07:00,-2.5657
2016-08-30 21:00:00-07:00,-2.6785
2016-08-30 21:15:00-07:00,-2.7461
2016-08-30 21:30:00-07:00,-2.7012
2016-08-30 21:45:00-07:00,-2.6789
2016-08-30 22:00:00-07:00,-3.2194
2016-08-30 22:15:00-07:00,-2.7466
2016-08-30 22:30:00-07:00,-2.747
2016-08-30 22:45:00-07:00,-2.6795
2016-08-30 23:00:00-07:00,-2.4097
2016-08-30 23:15:00-07:00,-2.7475
2016-08-30 23:30:00-07:00,-2.7025
2016-08-30 23:45:00-07:00,-2.7028
2016-08-31 00:00:00-07:00,-2.793
2016-08-31 00:15:00-07:00,-2.9057
2016-08-31 00:30:00-07:00,-2.9057
2016-08-31 00:45:00-07:00,-3.1759
2016-08-31 01:00:00-07:00,-2.5453
2016-08-31 01:15:00-07:00,-2.7705
2016-08-31 01:30:00-07:00,-2.5002
2016-08-31 01:45:00-07:00,-3.0859
