timestamp,value_normalized,stale_data_mask
2011-01-12 03:30:00+00:00,,False
2011-01-12 03:45:00+00:00,,False
2011-01-12 04:00:00+00:00,,False
2011-01-12 04:15:00+00:00,,False
2011-01-12 04:30:00+00:00,,False
2011-01-12 04:45:00+00:00,,False
2011-01-12 05:00:00+00:00,,False
2011-01-12 05:15:00+00:00,,False
2011-01-12 05:30:00+00:00,,False
2011-01-12 05:45:00+00:00,,False
2011-01-12 06:00:00+00:00,,False
2011-01-12 06:15:00+00:00,,False
2011-01-12 06:30:00+00:00,,False
2011-01-12 06:45:00+00:00,,False
2011-01-12 07:00:00+00:00,,False
2011-01-12 07:15:00+00:00,,False
2011-01-12 07:30:00+00:00,,False
2011-01-12 07:45:00+00:00,,False
2011-01-12 08:00:00+00:00,,False
2011-01-12 08:15:00+00:00,,False
2011-01-12 08:30:00+00:00,,False
2011-01-12 08:45:00+00:00,,False
2011-01-12 09:00:00+00:00,,False
2011-01-12 09:15:00+00:00,,False
2011-01-12 09:30:00+00:00,,False
2011-01-12 09:45:00+00:00,,False
2011-01-12 10:00:00+00:00,,False
2011-01-12 10:15:00+00:00,,False
2011-01-12 10:30:00+00:00,,False
2011-01-12 10:45:00+00:00,,False
2011-01-12 11:00:00+00:00,,False
2011-01-12 11:15:00+00:00,,False
2011-01-12 11:30:00+00:00,,False
2011-01-12 11:45:00+00:00,,False
2011-01-12 12:00:00+00:00,,False
2011-01-12 12:15:00+00:00,,False
2011-01-12 12:30:00+00:00,,False
2011-01-12 12:45:00+00:00,,False
2011-01-12 13:00:00+00:00,,False
2011-01-12 13:15:00+00:00,,False
2011-01-12 13:30:00+00:00,,False
2011-01-12 13:45:00+00:00,,False
2011-01-12 14:00:00+00:00,,False
2011-01-12 14:15:00+00:00,,False
2011-01-12 14:30:00+00:00,,False
2011-01-12 14:45:00+00:00,,False
2011-01-12 15:00:00+00:00,,False
2011-01-12 15:15:00+00:00,,False
2011-01-12 15:30:00+00:00,,False
2011-01-12 15:45:00+00:00,,False
2011-01-12 16:00:00+00:00,,False
2011-01-12 16:15:00+00:00,,False
2011-01-12 16:30:00+00:00,,False
2011-01-12 16:45:00+00:00,,False
2011-01-12 17:00:00+00:00,,False
2011-01-12 17:15:00+00:00,,False
2011-01-12 17:30:00+00:00,,False
2011-01-12 17:45:00+00:00,,False
2011-01-12 18:00:00+00:00,,False
2011-01-12 18:15:00+00:00,,False
2011-01-12 18:30:00+00:00,,False
2011-01-12 18:45:00+00:00,,False
2011-01-12 19:00:00+00:00,,False
2011-01-12 19:15:00+00:00,,False
2011-01-12 19:30:00+00:00,,False
2011-01-12 19:45:00+00:00,,False
2011-01-12 20:00:00+00:00,,False
2011-01-12 20:15:00+00:00,,False
2011-01-12 20:30:00+00:00,,False
2011-01-12 20:45:00+00:00,,False
2011-01-12 21:00:00+00:00,,False
2011-01-12 21:15:00+00:00,,False
2011-01-12 21:30:00+00:00,,False
2011-01-12 21:45:00+00:00,,False
2011-01-12 22:00:00+00:00,,False
2011-01-12 22:15:00+00:00,,False
2011-01-12 22:30:00+00:00,,False
2011-01-12 22:45:00+00:00,,False
2011-01-12 23:00:00+00:00,,False
2011-01-12 23:15:00+00:00,,False
2011-01-12 23:30:00+00:00,,False
2011-01-12 23:45:00+00:00,,False
2011-01-13 00:00:00+00:00,,False
2011-01-13 00:15:00+00:00,,False
2011-01-13 00:30:00+00:00,,False
2011-01-13 00:45:00+00:00,,False
2011-01-13 01:00:00+00:00,,False
2011-01-13 01:15:00+00:00,,False
2011-01-13 01:30:00+00:00,,False
2011-01-13 01:45:00+00:00,,False
2011-01-13 02:00:00+00:00,,False
2011-01-13 02:15:00+00:00,,False
2011-01-13 02:30:00+00:00,,False
2011-01-13 02:45:00+00:00,,False
2011-01-13 03:00:00+00:00,,False
2011-01-13 03:15:00+00:00,,False
2011-01-13 03:30:00+00:00,,False
2011-01-13 03:45:00+00:00,,False
2011-01-13 04:00:00+00:00,,False
2011-01-13 04:15:00+00:00,,False
2011-01-13 04:30:00+00:00,,False
2011-01-13 04:45:00+00:00,,False
2011-01-13 05:00:00+00:00,,False
2011-01-13 05:15:00+00:00,,False
2011-01-13 05:30:00+00:00,,False
2011-01-13 05:45:00+00:00,,False
2011-01-13 06:00:00+00:00,,False
2011-01-13 06:15:00+00:00,,False
2011-01-13 06:30:00+00:00,,False
2011-01-13 06:45:00+00:00,,False
2011-01-13 07:00:00+00:00,,False
2011-01-13 07:15:00+00:00,,False
2011-01-13 07:30:00+00:00,,False
2011-01-13 07:45:00+00:00,,False
2011-01-13 08:00:00+00:00,,False
2011-01-13 08:15:00+00:00,,False
2011-01-13 08:30:00+00:00,0.0,False
2011-01-13 08:45:00+00:00,0.0022374870000000002,False
2011-01-13 09:00:00+00:00,0.00893671,False
2011-01-13 09:15:00+00:00,0.015887485,False
2011-01-13 09:30:00+00:00,0.020388938,False
2011-01-13 09:45:00+00:00,0.02375179,False
2011-01-13 10:00:00+00:00,0.028584232999999997,False
2011-01-13 10:15:00+00:00,0.030623127000000003,False
2011-01-13 10:30:00+00:00,0.034025696,False
2011-01-13 10:45:00+00:00,0.036541215,False
2011-01-13 11:00:00+00:00,0.039017016,False
2011-01-13 11:15:00+00:00,0.041492815,False
2011-01-13 11:30:00+00:00,0.043902416,False
2011-01-13 11:45:00+00:00,0.045636800000000005,False
2011-01-13 12:00:00+00:00,0.047530057,False
2011-01-13 12:15:00+00:00,0.04933064,False
2011-01-13 12:30:00+00:00,0.050998826,False
2011-01-13 12:45:00+00:00,0.051541647999999995,False
2011-01-13 13:00:00+00:00,0.051991794,False
2011-01-13 13:15:00+00:00,0.051846159,False
2011-01-13 13:30:00+00:00,0.051065024,False
2011-01-13 13:45:00+00:00,0.050058817,False
2011-01-13 14:00:00+00:00,0.0487481,False
2011-01-13 14:15:00+00:00,0.046378214,False
2011-01-13 14:30:00+00:00,0.04320072,False
2011-01-13 14:45:00+00:00,0.038924337999999996,False
2011-01-13 15:00:00+00:00,0.035309935,False
2011-01-13 15:15:00+00:00,,False
2011-01-13 15:30:00+00:00,,False
2011-01-13 15:45:00+00:00,,False
2011-01-13 16:00:00+00:00,,False
2011-01-13 16:15:00+00:00,,False
2011-01-13 16:30:00+00:00,,False
2011-01-13 16:45:00+00:00,,False
2011-01-13 17:00:00+00:00,,False
2011-01-13 17:15:00+00:00,,False
2011-01-13 17:30:00+00:00,,False
2011-01-13 17:45:00+00:00,,False
2011-01-13 18:00:00+00:00,,False
2011-01-13 18:15:00+00:00,,False
2011-01-13 18:30:00+00:00,,False
2011-01-13 18:45:00+00:00,,False
2011-01-13 19:00:00+00:00,,False
2011-01-13 19:15:00+00:00,,False
2011-01-13 19:30:00+00:00,,False
2011-01-13 19:45:00+00:00,,False
2011-01-13 20:00:00+00:00,,False
2011-01-13 20:15:00+00:00,,False
2011-01-13 20:30:00+00:00,,False
2011-01-13 20:45:00+00:00,,False
2011-01-13 21:00:00+00:00,,False
2011-01-13 21:15:00+00:00,,False
2011-01-13 21:30:00+00:00,,False
2011-01-13 21:45:00+00:00,,False
2011-01-13 22:00:00+00:00,,False
2011-01-13 22:15:00+00:00,,False
2011-01-13 22:30:00+00:00,,False
2011-01-13 22:45:00+00:00,,False
2011-01-13 23:00:00+00:00,,False
2011-01-13 23:15:00+00:00,,False
2011-01-13 23:30:00+00:00,,False
2011-01-13 23:45:00+00:00,,False
2011-01-14 00:00:00+00:00,,False
2011-01-14 00:15:00+00:00,,False
2011-01-14 00:30:00+00:00,,False
2011-01-14 00:45:00+00:00,,False
2011-01-14 01:00:00+00:00,,False
2011-01-14 01:15:00+00:00,,False
2011-01-14 01:30:00+00:00,,False
2011-01-14 01:45:00+00:00,,False
2011-01-14 02:00:00+00:00,,False
2011-01-14 02:15:00+00:00,,False
2011-01-14 02:30:00+00:00,,False
2011-01-14 02:45:00+00:00,,False
2011-01-14 03:00:00+00:00,,False
2011-01-14 03:15:00+00:00,,False
2011-01-14 03:30:00+00:00,,False
2011-01-14 03:45:00+00:00,,False
2011-01-14 04:00:00+00:00,,False
2011-01-14 04:15:00+00:00,,False
2011-01-14 04:30:00+00:00,,False
2011-01-14 04:45:00+00:00,,False
2011-01-14 05:00:00+00:00,,False
2011-01-14 05:15:00+00:00,,False
2011-01-14 05:30:00+00:00,,False
2011-01-14 05:45:00+00:00,,False
2011-01-14 06:00:00+00:00,,False
2011-01-14 06:15:00+00:00,,False
2011-01-14 06:30:00+00:00,,False
2011-01-14 06:45:00+00:00,,False
2011-01-14 07:00:00+00:00,,False
2011-01-14 07:15:00+00:00,,False
2011-01-14 07:30:00+00:00,,False
2011-01-14 07:45:00+00:00,,False
2011-01-14 08:00:00+00:00,0.0,False
2011-01-14 08:15:00+00:00,0.0027141120000000003,False
2011-01-14 08:30:00+00:00,0.016880453,False
2011-01-14 08:45:00+00:00,0.021554021,False
2011-01-14 09:00:00+00:00,0.027948734,True
2011-01-14 09:15:00+00:00,0.027948734,True
2011-01-14 09:30:00+00:00,0.027948734,True
2011-01-14 09:45:00+00:00,0.027948734,True
2011-01-14 10:00:00+00:00,0.027948734,True
2011-01-14 10:15:00+00:00,0.027948734,True
2011-01-14 10:30:00+00:00,0.027948734,True
2011-01-14 10:45:00+00:00,0.027948734,True
2011-01-14 11:00:00+00:00,0.027948734,True
2011-01-14 11:15:00+00:00,0.027948734,True
2011-01-14 11:30:00+00:00,0.027948734,True
2011-01-14 11:45:00+00:00,0.027948734,True
2011-01-14 12:00:00+00:00,0.027948734,True
2011-01-14 12:15:00+00:00,0.027948734,True
2011-01-14 12:30:00+00:00,0.027948734,True
2011-01-14 12:45:00+00:00,0.027948734,True
2011-01-14 13:00:00+00:00,0.027948734,True
2011-01-14 13:15:00+00:00,0.027948734,True
2011-01-14 13:30:00+00:00,0.027948734,True
2011-01-14 13:45:00+00:00,0.027948734,True
2011-01-14 14:00:00+00:00,0.027948734,True
2011-01-14 14:15:00+00:00,0.027948734,True
2011-01-14 14:30:00+00:00,0.027948734,True
2011-01-14 14:45:00+00:00,0.027948734,True
2011-01-14 15:00:00+00:00,0.027948734,True
2011-01-14 15:15:00+00:00,0.027948734,True
2011-01-14 15:30:00+00:00,0.027948734,True
2011-01-14 15:45:00+00:00,0.027948734,True
2011-01-14 16:00:00+00:00,0.027948734,True
2011-01-14 16:15:00+00:00,0.027948734,True
2011-01-14 16:30:00+00:00,0.027948734,True
2011-01-14 16:45:00+00:00,0.027948734,True
2011-01-14 17:00:00+00:00,0.027948734,True
2011-01-14 17:15:00+00:00,0.027948734,True
2011-01-14 17:30:00+00:00,0.027948734,True
2011-01-14 17:45:00+00:00,0.027948734,True
2011-01-14 18:00:00+00:00,0.027948734,True
2011-01-14 18:15:00+00:00,0.027948734,True
2011-01-14 18:30:00+00:00,0.027948734,True
2011-01-14 18:45:00+00:00,0.027948734,True
2011-01-14 19:00:00+00:00,0.027948734,True
2011-01-14 19:15:00+00:00,0.027948734,True
2011-01-14 19:30:00+00:00,0.027948734,True
2011-01-14 19:45:00+00:00,0.027948734,True
2011-01-14 20:00:00+00:00,0.027948734,True
2011-01-14 20:15:00+00:00,0.027948734,True
2011-01-14 20:30:00+00:00,0.027948734,True
2011-01-14 20:45:00+00:00,0.027948734,True
2011-01-14 21:00:00+00:00,0.027948734,True
2011-01-14 21:15:00+00:00,0.027948734,True
2011-01-14 21:30:00+00:00,0.027948734,True
2011-01-14 21:45:00+00:00,0.027948734,True
2011-01-14 22:00:00+00:00,0.027948734,True
2011-01-14 22:15:00+00:00,0.027948734,True
2011-01-14 22:30:00+00:00,0.027948734,True
2011-01-14 22:45:00+00:00,0.027948734,True
2011-01-14 23:00:00+00:00,0.027948734,True
2011-01-14 23:15:00+00:00,0.027948734,True
2011-01-14 23:30:00+00:00,0.027948734,True
2011-01-14 23:45:00+00:00,0.027948734,True
2011-01-15 00:00:00+00:00,0.027948734,True
2011-01-15 00:15:00+00:00,0.027948734,True
2011-01-15 00:30:00+00:00,0.027948734,True
2011-01-15 00:45:00+00:00,0.027948734,True
2011-01-15 01:00:00+00:00,0.027948734,True
2011-01-15 01:15:00+00:00,0.027948734,True
2011-01-15 01:30:00+00:00,0.027948734,True
2011-01-15 01:45:00+00:00,0.027948734,True
2011-01-15 02:00:00+00:00,0.027948734,True
2011-01-15 02:15:00+00:00,0.027948734,True
2011-01-15 02:30:00+00:00,0.027948734,True
2011-01-15 02:45:00+00:00,0.027948734,True
2011-01-15 03:00:00+00:00,0.027948734,True
2011-01-15 03:15:00+00:00,0.027948734,True
2011-01-15 03:30:00+00:00,0.027948734,True
2011-01-15 03:45:00+00:00,0.027948734,True
2011-01-15 04:00:00+00:00,0.027948734,True
2011-01-15 04:15:00+00:00,0.027948734,True
2011-01-15 04:30:00+00:00,0.027948734,True
2011-01-15 04:45:00+00:00,0.027948734,True
2011-01-15 05:00:00+00:00,0.027948734,True
2011-01-15 05:15:00+00:00,0.027948734,True
2011-01-15 05:30:00+00:00,0.027948734,True
2011-01-15 05:45:00+00:00,0.027948734,True
2011-01-15 06:00:00+00:00,0.027948734,True
2011-01-15 06:15:00+00:00,0.0,False
2011-01-15 06:30:00+00:00,0.0,False
2011-01-15 06:45:00+00:00,0.0,False
2011-01-15 07:00:00+00:00,0.0,False
2011-01-15 07:15:00+00:00,0.0,False
2011-01-15 07:30:00+00:00,0.001151843,False
2011-01-15 07:45:00+00:00,0.013769153999999999,False
2011-01-15 08:00:00+00:00,0.022176282000000002,False
2011-01-15 08:15:00+00:00,0.052852365,False
2011-01-15 08:30:00+00:00,0.096701823,False
2011-01-15 08:45:00+00:00,0.11967248,False
2011-01-15 09:00:00+00:00,0.141411851,False
2011-01-15 09:15:00+00:00,0.176033332,False
2011-01-15 09:30:00+00:00,0.21147565699999998,False
2011-01-15 09:45:00+00:00,0.250347042,False
2011-01-15 10:00:00+00:00,0.285974727,False
2011-01-15 10:15:00+00:00,0.32398553399999996,False
2011-01-15 10:30:00+00:00,0.37091980799999996,False
2011-01-15 10:45:00+00:00,0.40021899299999997,False
2011-01-15 11:00:00+00:00,0.434337353,False
2011-01-15 11:15:00+00:00,0.446570724,False
2011-01-15 11:30:00+00:00,0.49713262700000005,False
2011-01-15 11:45:00+00:00,0.354132037,False
2011-01-15 12:00:00+00:00,0.220372655,False
2011-01-15 12:15:00+00:00,0.432126357,False
2011-01-15 12:30:00+00:00,0.523956031,False
2011-01-15 12:45:00+00:00,0.54082321,False
2011-01-15 13:00:00+00:00,0.45847309399999997,False
2011-01-15 13:15:00+00:00,0.333597463,False
2011-01-15 13:30:00+00:00,0.353403872,False
2011-01-15 13:45:00+00:00,0.21285257800000001,False
2011-01-15 14:00:00+00:00,0.162661372,False
2011-01-15 14:15:00+00:00,0.126543817,False
2011-01-15 14:30:00+00:00,0.108339407,False
2011-01-15 14:45:00+00:00,0.143980331,False
2011-01-15 15:00:00+00:00,0.128595951,False
2011-01-15 15:15:00+00:00,0.128000163,False
2011-01-15 15:30:00+00:00,0.115223984,False
2011-01-15 15:45:00+00:00,0.077477966,False
2011-01-15 16:00:00+00:00,0.037070797,False
2011-01-15 16:15:00+00:00,0.018429482,False
2011-01-15 16:30:00+00:00,0.007334721999999999,False
2011-01-15 16:45:00+00:00,0.0,False
2011-01-15 17:00:00+00:00,0.0,False
2011-01-15 17:15:00+00:00,0.0,False
2011-01-15 17:30:00+00:00,0.0,False
2011-01-15 17:45:00+00:00,0.0,False
2011-01-15 18:00:00+00:00,0.0,False
2011-01-15 18:15:00+00:00,0.0,False
2011-01-15 18:30:00+00:00,0.0,False
2011-01-15 18:45:00+00:00,0.0,False
2011-01-15 19:00:00+00:00,0.0,False
2011-01-15 19:15:00+00:00,0.0,False
2011-01-15 19:30:00+00:00,0.0,False
2011-01-15 19:45:00+00:00,0.0,False
2011-01-15 20:00:00+00:00,0.0,False
2011-01-15 20:15:00+00:00,0.0,False
2011-01-15 20:30:00+00:00,0.0,False
2011-01-15 20:45:00+00:00,0.0,False
2011-01-15 21:00:00+00:00,0.0,False
2011-01-15 21:15:00+00:00,0.0,False
2011-01-15 21:30:00+00:00,0.0,False
2011-01-15 21:45:00+00:00,0.0,False
2011-01-15 22:00:00+00:00,0.0,False
2011-01-15 22:15:00+00:00,0.0,False
2011-01-15 22:30:00+00:00,0.0,False
2011-01-15 22:45:00+00:00,0.0,False
2011-01-15 23:00:00+00:00,0.0,False
2011-01-15 23:15:00+00:00,0.0,False
2011-01-15 23:30:00+00:00,0.0,False
2011-01-15 23:45:00+00:00,0.0,False
2011-01-16 00:00:00+00:00,0.0,False
2011-01-16 00:15:00+00:00,0.0,False
2011-01-16 00:30:00+00:00,0.0,False
2011-01-16 00:45:00+00:00,0.0,False
2011-01-16 01:00:00+00:00,0.0,False
2011-01-16 01:15:00+00:00,0.0,False
2011-01-16 01:30:00+00:00,0.0,False
2011-01-16 01:45:00+00:00,0.0,False
2011-01-16 02:00:00+00:00,0.0,False
2011-01-16 02:15:00+00:00,0.0,False
2011-01-16 02:30:00+00:00,0.0,False
2011-01-16 02:45:00+00:00,0.0,False
2011-01-16 03:00:00+00:00,0.0,False
2011-01-16 03:15:00+00:00,0.0,False
2011-01-16 03:30:00+00:00,0.0,False
2011-01-16 03:45:00+00:00,0.0,False
2011-01-16 04:00:00+00:00,0.0,False
2011-01-16 04:15:00+00:00,0.0,False
2011-01-16 04:30:00+00:00,0.0,False
2011-01-16 04:45:00+00:00,0.0,False
2011-01-16 05:00:00+00:00,0.0,False
2011-01-16 05:15:00+00:00,0.0,False
2011-01-16 05:30:00+00:00,0.0,False
2011-01-16 05:45:00+00:00,0.0,False
2011-01-16 06:00:00+00:00,0.0,False
2011-01-16 06:15:00+00:00,0.0,False
2011-01-16 06:30:00+00:00,0.0,False
2011-01-16 06:45:00+00:00,0.0,False
2011-01-16 07:00:00+00:00,0.0,False
2011-01-16 07:15:00+00:00,0.0,False
2011-01-16 07:30:00+00:00,0.000992968,False
2011-01-16 07:45:00+00:00,0.013504361999999999,False
2011-01-16 08:00:00+00:00,0.026585057000000002,False
2011-01-16 08:15:00+00:00,0.046166382,False
2011-01-16 08:30:00+00:00,0.076855708,False
2011-01-16 08:45:00+00:00,0.103586401,False
2011-01-16 09:00:00+00:00,0.144284846,False
2011-01-16 09:15:00+00:00,0.201996129,False
2011-01-16 09:30:00+00:00,0.192582799,False
2011-01-16 09:45:00+00:00,0.28247948,False
2011-01-16 10:00:00+00:00,0.302193212,False
2011-01-16 10:15:00+00:00,0.5194281,False
2011-01-16 10:30:00+00:00,0.602704971,False
2011-01-16 10:45:00+00:00,0.62169051,False
2011-01-16 11:00:00+00:00,0.631964428,False
2011-01-16 11:15:00+00:00,0.6920058920000001,False
2011-01-16 11:30:00+00:00,0.7035772659999999,False
2011-01-16 11:45:00+00:00,0.697645941,False
2011-01-16 12:00:00+00:00,0.735934778,False
2011-01-16 12:15:00+00:00,0.725329888,False
2011-01-16 12:30:00+00:00,0.720748988,False
2011-01-16 12:45:00+00:00,0.686855688,False
2011-01-16 13:00:00+00:00,0.674900356,False
2011-01-16 13:15:00+00:00,0.647229673,False
2011-01-16 13:30:00+00:00,0.597766617,False
2011-01-16 13:45:00+00:00,0.628151432,False
2011-01-16 14:00:00+00:00,0.521162459,False
2011-01-16 14:15:00+00:00,0.48602464700000003,False
2011-01-16 14:30:00+00:00,0.506784276,False
2011-01-16 14:45:00+00:00,0.323892867,False
2011-01-16 15:00:00+00:00,0.172842589,False
2011-01-16 15:15:00+00:00,0.149024608,False
2011-01-16 15:30:00+00:00,0.125908317,False
2011-01-16 15:45:00+00:00,0.093828836,False
2011-01-16 16:00:00+00:00,0.063775015,False
2011-01-16 16:15:00+00:00,0.047397663,False
2011-01-16 16:30:00+00:00,0.026267308,False
2011-01-16 16:45:00+00:00,0.00834093,False
2011-01-16 17:00:00+00:00,0.0,False
2011-01-16 17:15:00+00:00,0.0,False
2011-01-16 17:30:00+00:00,0.0,False
2011-01-16 17:45:00+00:00,0.0,False
2011-01-16 18:00:00+00:00,0.0,False
2011-01-16 18:15:00+00:00,0.0,False
2011-01-16 18:30:00+00:00,0.0,False
2011-01-16 18:45:00+00:00,0.0,False
2011-01-16 19:00:00+00:00,0.0,False
2011-01-16 19:15:00+00:00,0.0,False
2011-01-16 19:30:00+00:00,0.0,False
2011-01-16 19:45:00+00:00,0.0,False
2011-01-16 20:00:00+00:00,0.0,False
2011-01-16 20:15:00+00:00,0.0,False
2011-01-16 20:30:00+00:00,0.0,False
2011-01-16 20:45:00+00:00,0.0,False
2011-01-16 21:00:00+00:00,0.0,False
2011-01-16 21:15:00+00:00,0.0,False
2011-01-16 21:30:00+00:00,0.0,False
2011-01-16 21:45:00+00:00,0.0,False
2011-01-16 22:00:00+00:00,0.0,False
2011-01-16 22:15:00+00:00,0.0,False
2011-01-16 22:30:00+00:00,0.0,False
2011-01-16 22:45:00+00:00,0.0,False
2011-01-16 23:00:00+00:00,0.0,False
2011-01-16 23:15:00+00:00,0.0,False
2011-01-16 23:30:00+00:00,0.0,False
2011-01-16 23:45:00+00:00,0.0,False
2011-01-17 00:00:00+00:00,0.0,False
2011-01-17 00:15:00+00:00,0.0,False
2011-01-17 00:30:00+00:00,0.0,False
2011-01-17 00:45:00+00:00,0.0,False
2011-01-17 01:00:00+00:00,0.0,False
2011-01-17 01:15:00+00:00,0.0,False
2011-01-17 01:30:00+00:00,0.0,False
2011-01-17 01:45:00+00:00,0.0,False
2011-01-17 02:00:00+00:00,0.0,False
2011-01-17 02:15:00+00:00,0.0,False
2011-01-17 02:30:00+00:00,0.0,False
2011-01-17 02:45:00+00:00,0.0,False
2011-01-17 03:00:00+00:00,0.0,False
2011-01-17 03:15:00+00:00,0.0,False
2011-01-17 03:30:00+00:00,0.0,False
2011-01-17 03:45:00+00:00,0.0,False
2011-01-17 04:00:00+00:00,0.0,False
2011-01-17 04:15:00+00:00,0.0,False
2011-01-17 04:30:00+00:00,0.0,False
2011-01-17 04:45:00+00:00,0.0,False
2011-01-17 05:00:00+00:00,0.0,False
2011-01-17 05:15:00+00:00,0.0,False
2011-01-17 05:30:00+00:00,0.0,False
2011-01-17 05:45:00+00:00,0.0,False
2011-01-17 06:00:00+00:00,0.0,False
2011-01-17 06:15:00+00:00,0.0,False
2011-01-17 06:30:00+00:00,0.0,False
2011-01-17 06:45:00+00:00,0.0,False
2011-01-17 07:00:00+00:00,0.0,False
2011-01-17 07:15:00+00:00,0.0,False
2011-01-17 07:30:00+00:00,0.0,False
2011-01-17 07:45:00+00:00,0.0,False
2011-01-17 08:00:00+00:00,0.004898641,False
2011-01-17 08:15:00+00:00,0.011597864,False
2011-01-17 08:30:00+00:00,0.017754264,False
2011-01-17 08:45:00+00:00,0.022970655,False
2011-01-17 09:00:00+00:00,0.033681468,False
2011-01-17 09:15:00+00:00,0.038222638999999996,False
2011-01-17 09:30:00+00:00,0.046987235999999995,False
2011-01-17 09:45:00+00:00,0.056665362000000004,False
2011-01-17 10:00:00+00:00,0.064410514,False
2011-01-17 10:15:00+00:00,0.076286407,False
2011-01-17 10:30:00+00:00,0.076087806,False
2011-01-17 10:45:00+00:00,0.09803901699999999,False
2011-01-17 11:00:00+00:00,0.096264912,False
2011-01-17 11:15:00+00:00,0.088903717,False
2011-01-17 11:30:00+00:00,0.093669965,False
2011-01-17 11:45:00+00:00,0.10671094,False
2011-01-17 12:00:00+00:00,0.118467672,False
2011-01-17 12:15:00+00:00,0.125484658,False
2011-01-17 12:30:00+00:00,0.131694003,False
2011-01-17 12:45:00+00:00,0.135070106,False
2011-01-17 13:00:00+00:00,0.12220123599999999,False
2011-01-17 13:15:00+00:00,0.111172675,False
2011-01-17 13:30:00+00:00,0.11299973599999999,False
2011-01-17 13:45:00+00:00,0.10461908800000001,False
2011-01-17 14:00:00+00:00,0.10824673300000001,False
2011-01-17 14:15:00+00:00,0.09782718800000001,False
2011-01-17 14:30:00+00:00,0.0796625,False
2011-01-17 14:45:00+00:00,0.08718257300000001,False
2011-01-17 15:00:00+00:00,0.065853625,False
2011-01-17 15:15:00+00:00,0.045001300999999994,False
2011-01-17 15:30:00+00:00,0.047953727,False
2011-01-17 15:45:00+00:00,0.037838693,False
2011-01-17 16:00:00+00:00,0.017966098,False
2011-01-17 16:15:00+00:00,0.008830794,False
2011-01-17 16:30:00+00:00,0.001681426,False
2011-01-17 16:45:00+00:00,0.0,False
2011-01-17 17:00:00+00:00,0.0,False
2011-01-17 17:15:00+00:00,0.0,False
2011-01-17 17:30:00+00:00,0.0,False
2011-01-17 17:45:00+00:00,0.0,False
2011-01-17 18:00:00+00:00,0.0,False
2011-01-17 18:15:00+00:00,0.0,False
2011-01-17 18:30:00+00:00,0.0,False
2011-01-17 18:45:00+00:00,0.0,False
2011-01-17 19:00:00+00:00,0.0,False
2011-01-17 19:15:00+00:00,0.0,False
2011-01-17 19:30:00+00:00,0.0,False
2011-01-17 19:45:00+00:00,0.0,False
2011-01-17 20:00:00+00:00,0.0,False
2011-01-17 20:15:00+00:00,0.0,False
2011-01-17 20:30:00+00:00,0.0,False
2011-01-17 20:45:00+00:00,0.0,False
2011-01-17 21:00:00+00:00,0.0,False
2011-01-17 21:15:00+00:00,0.0,False
2011-01-17 21:30:00+00:00,0.0,False
2011-01-17 21:45:00+00:00,0.0,False
2011-01-17 22:00:00+00:00,0.0,False
2011-01-17 22:15:00+00:00,0.0,False
2011-01-17 22:30:00+00:00,0.0,False
2011-01-17 22:45:00+00:00,0.0,False
2011-01-17 23:00:00+00:00,0.0,False
2011-01-17 23:15:00+00:00,0.0,False
2011-01-17 23:30:00+00:00,0.0,False
2011-01-17 23:45:00+00:00,0.0,False
2011-01-18 00:00:00+00:00,0.0,False
2011-01-18 00:15:00+00:00,0.0,False
2011-01-18 00:30:00+00:00,0.0,False
2011-01-18 00:45:00+00:00,0.0,False
2011-01-18 01:00:00+00:00,0.0,False
2011-01-18 01:15:00+00:00,0.0,False
2011-01-18 01:30:00+00:00,0.0,False
2011-01-18 01:45:00+00:00,0.0,False
2011-01-18 02:00:00+00:00,0.0,False
2011-01-18 02:15:00+00:00,0.0,False
2011-01-18 02:30:00+00:00,0.0,False
2011-01-18 02:45:00+00:00,0.0,False
2011-01-18 03:00:00+00:00,0.0,False
2011-01-18 03:15:00+00:00,0.0,False
2011-01-18 03:30:00+00:00,0.0,False
2011-01-18 03:45:00+00:00,0.0,False
2011-01-18 04:00:00+00:00,0.0,False
2011-01-18 04:15:00+00:00,0.0,False
2011-01-18 04:30:00+00:00,0.0,False
2011-01-18 04:45:00+00:00,0.0,False
2011-01-18 05:00:00+00:00,0.0,False
2011-01-18 05:15:00+00:00,0.0,False
2011-01-18 05:30:00+00:00,0.0,False
2011-01-18 05:45:00+00:00,0.0,False
2011-01-18 06:00:00+00:00,0.0,False
2011-01-18 06:15:00+00:00,0.0,False
2011-01-18 06:30:00+00:00,0.0,False
2011-01-18 06:45:00+00:00,0.0,False
2011-01-18 07:00:00+00:00,0.0,False
2011-01-18 07:15:00+00:00,0.0,False
2011-01-18 07:30:00+00:00,0.0,False
2011-01-18 07:45:00+00:00,0.0,False
2011-01-18 08:00:00+00:00,0.0,False
2011-01-18 08:15:00+00:00,0.0,False
2011-01-18 08:30:00+00:00,0.0,False
2011-01-18 08:45:00+00:00,0.0,False
2011-01-18 09:00:00+00:00,0.003865955,False
2011-01-18 09:15:00+00:00,0.006129921,False
2011-01-18 09:30:00+00:00,0.016033121,False
2011-01-18 09:45:00+00:00,0.018482439,False
2011-01-18 10:00:00+00:00,0.039202369,False
2011-01-18 10:15:00+00:00,0.058373267,False
2011-01-18 10:30:00+00:00,0.069838738,False
2011-01-18 10:45:00+00:00,0.081635193,False
2011-01-18 11:00:00+00:00,0.095377874,False
