,Ambient Temperature,Barometric Pressure,Diffuse Horizontal,Direct Normal,Global Horizontal,Global Normal,Plane of array,RTD Pad Temp 10cm Depth,RTD Pad Temp 5cm Depth,Relative Humidity,TC Pad Temp 10cm Depth,TC Pad Temp 5cm Depth,Total UV radiation,UV-A,UV-B,Wind Direction,Wind Speed
2022-01-02 22:45:00,0.483078,823.0752999999999,0.3793332999999999,0.3520046,-2.67316,-1.297962,-1.453578,0.0,0.0,34.10444,0.0,0.0,0.0,0.0,0.001644668,280.252,1.273672
2022-01-02 22:50:00,0.6531715,822.7895999999998,0.3793332999999999,0.7040093,-2.67316,-1.297962,-1.453578,0.0,0.0,34.00238,0.0,0.0,0.0,0.0,0.001644668,278.8435,1.720408
2022-01-02 22:55:00,1.435619,823.2795,0.3793332999999999,0.7040093,-2.00487,-0.6489812,-0.7267888,0.0,0.0,31.91019,0.0,0.0,0.0,0.0,0.001480201,277.3127,1.055057
2022-01-02 23:00:00,1.010376,823.3202999999999,0.3793332999999999,0.3520046,-2.67316,-0.6489812,-1.090183,0.0,0.0,33.42405,0.0,0.0,0.0,0.0,0.001644668,258.9728,1.615853
2022-01-02 23:05:00,0.7212104999999999,823.0752999999999,0.3793332999999999,-0.3520046,-2.67316,-1.297962,-1.453578,0.0,0.0,33.30499,0.0,0.0,0.0,0.0,0.001644668,259.1259,1.178622
2022-01-02 23:10:00,0.5341072,823.157,0.3793332999999999,-0.3520046,-2.67316,-1.297962,-1.453578,0.0,0.0,34.76782,0.0,0.0,0.0,0.00370131,0.001644668,269.0766,1.958034
2022-01-02 23:15:00,0.4320488,822.5037999999998,0.3793332999999999,-0.3520046,-2.67316,-1.297962,-1.453578,0.0,0.0,34.47865,0.0,0.0,0.0,0.0,0.001644668,271.8322,1.606348
2022-01-02 23:20:00,0.2109222,822.8304,0.3793332999999999,-0.3520046,-2.67316,-1.297962,-1.453578,0.0,0.0,35.68634,0.0,0.0,0.0,-0.00740262,0.001644668,280.1907,1.824964
2022-01-02 23:25:00,0.159893,822.5854,0.3793243,-0.3519962999999999,-2.673096,-1.297931,-1.816929,0.0,0.0,35.10801,0.0,0.0,0.0,0.0,0.001644668,285.8549,2.509325
2022-01-02 23:30:00,0.5341072,822.4629999999999,0.379319,0.3519913,-2.673059,-1.297913,-1.453523,0.0,0.0,32.94778,0.0,0.0,0.0,0.0,0.001644668,259.0647,2.49982
2022-01-02 23:35:00,0.5851364,822.6671,0.7586384,0.3519915,-2.67306,-0.6489569,-1.453523,0.0,0.0,32.99881,0.0,0.0,0.0,-0.00370131,0.001644668,280.252,1.596843
2022-01-02 23:40:00,1.486649,822.7895999999998,-0.3793223,1.407977,-2.004811,-0.6489622,-0.7267675,0.0,0.0,30.83858,0.0,0.0,0.0,0.0,0.001480201,233.6828,1.710903
2022-01-02 23:45:00,-0.1292725,822.3406,0.3793215999999999,-0.7039874999999999,-2.673077,-1.297922,-1.816916,0.0,0.0,36.86001,0.0,0.0,0.0,0.0,0.001480201,264.6983,1.587338
2022-01-02 23:50:00,-0.6225547999999999,822.3813,0.3793224,-0.7039889999999999,-2.673083,-1.297925,-2.180304,0.0,0.0,38.7651,0.0,0.0,0.0,0.0,0.001644668,252.0226,1.150107
2022-01-02 23:55:00,,,,,,,,,,,,,,,,,
2022-01-03 00:00:00,0.0748443599999999,822.912,0.0,0.7039817,-2.673055,-1.297912,-1.453521,0.0,0.0,34.18949,0.0,0.0,0.0,0.0,0.001644668,295.5913,2.604375
2022-01-03 00:05:00,0.00680542,822.0956,0.379319,0.3519913,-2.673059,-1.297913,-1.453523,0.0,0.0,34.76782,0.0,0.0,0.0,0.0,0.001644668,295.5301,2.42378
2022-01-03 00:10:00,-0.0952529899999999,822.5854,-0.3793133,0.351986,-2.673018,-0.6489468,-1.453501,0.0,0.0,34.97194,0.0,0.0,0.0,0.0,0.001644668,293.9686,2.509325
2022-01-03 00:15:00,0.5000877,822.5037999999998,0.0,0.7039594,-2.67297,-0.6489352,-1.453475,0.0,0.0,33.57714,0.0,0.0,0.0,0.0,0.001644668,295.7137,1.055057
2022-01-03 00:20:00,1.622726,822.4629999999999,0.0,1.759907,-2.004737,-0.6489382,-0.7267407,0.0,0.0,31.31485,0.0,0.0,0.0,0.0,0.001644668,242.1638,1.739418
2022-01-03 00:25:00,0.8742980999999999,822.4222,0.3793077,-0.3519808999999999,-3.341224,-1.297875,-2.180219,0.0,0.0,33.56013,0.0,0.0,0.0,0.0,0.001644668,273.1181,0.5988162
2022-01-03 00:30:00,-0.2483405999999999,822.5447,0.3793059999999999,-0.7039585,-4.00945,-1.297869,-3.270314,0.0,0.0,37.7275,0.0,0.0,0.0,0.0,0.001644668,295.4076,0.8554517
2022-01-03 00:35:00,0.4660682999999999,822.3406,0.3793048,0.3519781,-2.672958,-1.297865,-1.816835,0.0,0.0,35.07399,0.0,0.0,0.0,0.0,0.001644668,269.0154,1.273672
2022-01-03 00:40:00,0.1769028,822.6263,0.0,0.0,-2.672962,-1.297866,-1.45347,0.0,0.0,36.41776,0.0,0.0,0.0,0.0,0.001644668,302.7864,0.7128763999999999
2022-01-03 00:45:00,0.1428832999999999,822.6263,0.3793072,0.3519804,-2.672976,-0.6489365,-1.453478,0.0,0.0,36.77496,0.0,0.0,0.0,0.0,0.001644668,294.3054,1.397238
2022-01-03 00:50:00,0.3299904,822.4222,-0.3793076,0.3519806999999999,-2.672978,-1.297874,-1.816849,0.0,0.0,36.62188,0.0,0.0,0.0,0.0,0.001644668,323.6981,1.958034
2022-01-03 00:55:00,0.3640099,821.7281,-0.3793064999999999,0.7039594999999998,-2.672971,-0.6489352999999999,-1.453475,0.0,0.0,36.79197,0.0,0.0,0.0,0.0,0.001644668,294.1829,1.492288
2022-01-03 01:00:00,1.214493,822.2997,0.379309,0.7039640999999999,-2.672988,-0.6489395,-1.090113,0.0,0.0,33.04984,0.0,0.0,0.0,0.0,0.001644668,259.0953,1.501793
2022-01-03 01:05:00,0.5000877,821.8914999999998,0.3793091,-0.3519822,-2.672989,-1.297879,-1.816856,0.0,0.0,34.35958,0.0,0.0,0.0,0.0,0.001480201,269.1378,0.522776
2022-01-03 01:10:00,-0.3333893,822.0139,0.3793144,-0.7039741,-4.009539,-1.297897,-3.270386,0.0,0.0,37.0131,0.0,0.0,0.0,0.0,0.001644668,237.9998,1.064562
2022-01-03 01:15:00,-0.7076035,821.8914999999998,0.3793128,-0.7039710999999998,-3.341269,-1.297892,-2.543623,0.0,0.0,38.78211,0.0,0.0,0.0,0.0,0.001644668,269.0766,1.596843
2022-01-03 01:20:00,-0.6395644999999999,822.1364,-0.3793147,-0.3519873,-3.341285,-1.297899,-2.180259,0.0,0.0,36.4858,0.0,0.0,0.0,0.0,0.001644668,290.0801,0.8364416
2022-01-03 01:25:00,-0.7416228999999999,822.0956,0.3793179999999999,-0.3519903999999999,-4.009577,-1.29791,-2.907037,0.0,0.0,38.08471,0.0,0.0,0.0,0.0,0.001644668,268.9235,1.501793
2022-01-03 01:30:00,-1.047794,821.8914999999998,0.0,0.0,-3.341357,-1.297926,-2.180306,0.0,0.0,39.30941,0.0,0.0,0.0,0.0,0.001644668,306.9197,0.2566355
2022-01-03 01:35:00,-0.6395644999999999,822.5037999999998,0.0,0.3519983999999999,-2.673113,-1.297939,-2.180328,0.0,0.0,37.96564,0.0,0.0,0.0,0.0,0.001644668,335.394,1.283177
2022-01-03 01:40:00,-0.7246131999999998,822.6671,0.0,0.3520001999999999,-3.341407,-1.297946,-2.543729,0.0,0.0,38.27182,0.0,0.0,0.0,0.0,0.001644668,253.3698,1.264167
2022-01-03 01:45:00,-1.592106,822.3406,0.3793305,-0.3520019999999999,-4.009709,-1.297953,-2.907134,0.0,0.0,39.66661,0.0,0.0,0.0,0.0,0.001644668,235.3361,1.387733
2022-01-03 01:50:00,-1.439018,822.3813,0.0,0.3520031,-2.673148,-1.297957,-2.180357,0.0,0.0,38.27182,0.0,0.0,0.0,0.0,0.001644668,343.3239,2.642395
2022-01-03 01:55:00,-1.047794,822.2181,0.3793323,0.3520036,-2.673152,-1.297959,-2.18036,0.0,0.0,36.57085,0.0,0.0,0.0,-0.00370131,0.001644668,269.046,1.397238
2022-01-03 02:00:00,-1.234901,822.3813,0.3793328,0.7040083,-2.673156,-0.6489802,-2.180363,0.0,0.0,36.63889,0.0,0.0,0.0,0.00370131,0.001644668,208.3928,0.3706957
2022-01-03 02:05:00,-1.932301,822.5854,0.3793330999999999,-0.3520044,-2.673158,-1.297961,-2.180365,0.0,0.0,40.1769,0.0,0.0,0.0,0.0,0.001644668,334.9347,1.739418
2022-01-03 02:10:00,-1.507057,822.4222,-0.3793331999999999,0.3520045,-2.673159,-1.297962,-2.180366,0.0,0.0,37.93162,0.0,0.0,0.0,0.0,0.001644668,344.8548,2.661405
2022-01-03 02:15:00,-1.626125,822.2589,0.3793332999999999,0.3520046,-2.673159,-1.297962,-2.180366,0.0,0.0,39.58156,0.0,0.0,0.0,0.0,0.001644668,332.1791,0.9219868
2022-01-03 02:20:00,-2.442593,822.2589,0.3793332999999999,-0.3520046,-3.341449,-1.297962,-2.907155,0.0,0.0,42.40517,0.0,0.0,0.0,0.00370131,0.001644668,329.2399,2.956061
2022-01-03 02:25:00,-1.35397,822.6263,0.3793332999999999,0.7040093,-2.67316,-1.297962,-1.453578,0.0,0.0,37.48937,0.0,0.0,0.0,-0.00370131,0.001644668,271.679,1.834469
2022-01-03 02:30:00,-1.370979,822.6671,-0.3793332999999999,0.3520046,-2.67316,-0.6489812,-1.453578,0.0,0.0,38.01667,0.0,0.0,0.0,0.0,0.001644668,333.6182,2.861011
2022-01-03 02:35:00,-1.081814,822.6671,-0.3793332999999999,0.3520046,-2.00487,-0.6489812,-1.453578,0.0,0.0,38.83314,0.0,0.0,0.0,0.0,0.001644668,331.9342,3.640422
2022-01-03 02:40:00,-1.30294,822.5447,0.3793332999999999,0.3520046,-2.67316,-0.6489812,-1.453578,0.0,0.0,38.85015,0.0,0.0,0.0,0.00370131,0.001644668,277.2514,1.939024
2022-01-03 02:45:00,-1.268921,822.5854,0.0,0.3520046,-2.67316,-1.297962,-2.180367,0.0,0.0,39.03725,0.0,0.0,0.0,0.0,0.001644668,326.3925,2.718435
2022-01-03 02:50:00,-1.915291,822.2997,0.3793332999999999,-0.3520046,-3.341449,-1.297962,-2.543761,0.0,0.0,41.46964,0.0,0.0,0.0,0.00370131,0.001644668,271.679,0.8174316
2022-01-03 02:55:00,-2.391563,822.2997,0.3793401,-0.7040216999999999,-2.673207,-1.297985,-2.543806,0.0,0.0,41.70778,0.0,0.0,0.0,0.0,0.001644668,281.446,3.279231
2022-01-03 03:00:00,-2.085388,822.0139,0.3793464999999999,0.3520168,-2.673252,-1.298007,-1.453628,0.0,0.0,41.77581,0.0,0.0,0.0,0.0,0.001644668,314.1148,1.824964
2022-01-03 03:05:00,-1.796223,822.0139,0.0,0.7040575,-2.673343,-0.6490255999999999,-1.453677,0.0,0.0,39.05426,0.0,0.0,0.0,0.0,0.001644668,269.0154,2.38576
2022-01-03 03:10:00,-1.830242,821.9731,0.3793678999999999,0.3520366999999999,-2.673404,-0.6490403,-1.45371,0.0,0.0,40.10886,0.0,0.0,0.0,0.0,0.001644668,280.4969,3.051111
2022-01-03 03:15:00,-1.745193,822.3406,0.3793758999999999,0.3520441999999999,-2.67346,-0.6490540999999999,-1.453741,0.0,0.0,39.27539,0.0,0.0,0.0,0.00370131,0.001644668,268.9235,2.062589
2022-01-03 03:20:00,-1.473038,821.7281,0.0,1.056132,-2.005093,-0.6490535,-1.090305,0.0,0.0,38.10172,0.0,0.0,0.0,0.00370131,0.001644668,314.1455,2.281204
2022-01-03 03:25:00,-0.3674087999999999,821.9731,-0.379379,2.464329,-1.33674,-0.6490592,-0.7268761999999999,0.0,0.0,33.39003,0.0,0.0,0.0,0.00370131,0.001644668,299.694,2.072094
2022-01-03 03:30:00,0.2959708999999999,822.1771999999999,-0.3793845,2.112313,-2.00514,-0.6490688,-0.7268869,0.0,0.0,31.96122,0.0,0.0,0.0,-0.00370131,0.001644668,280.0682,0.3611906999999999
2022-01-03 03:35:00,-0.3844185,822.0956,0.3793891999999999,-0.3520563999999999,-3.341941,-1.298153,-2.180687,0.0,0.0,36.97908,0.0,0.0,0.0,0.0,0.001644668,340.5071,0.8079266
2022-01-03 03:40:00,-1.609116,822.0139,0.3793856999999999,-1.05616,-4.010293,-1.298142,-2.907557,0.0,0.0,37.50638,0.0,0.0,0.0,0.0,0.001644668,289.8965,0.6273313
2022-01-03 03:45:00,-0.2313309,821.8914999999998,0.0,0.7040952,-2.673486,-1.298121,-1.453755,0.0,0.0,32.57357,0.0,0.0,0.0,0.0,0.001644668,268.9235,1.615853
2022-01-03 03:50:00,0.227932,822.0548,0.0,1.408193,-2.673491,-0.6490616999999999,-0.7268791,0.0,0.0,31.3999,0.0,0.0,0.0,0.0,0.001644668,270.3013,1.948529
2022-01-03 03:55:00,0.3305396999999999,822.0184,0.0,0.7040956,-2.673487,-0.6490607,-0.7268778999999999,0.0,0.0,30.97508,0.0,0.0,0.0,-0.0037013599999999,0.00164469,277.3165,1.026556
2022-01-03 04:00:00,0.5174522,821.5268999999998,0.0,1.408201,-2.005129,-0.6490651,-0.7268829,0.0,0.0,31.51924,0.0,0.0,0.0,0.0037013419999999,0.001480214,267.395,2.946581
2022-01-03 04:05:00,1.401791,821.3214,0.3793778999999999,1.408184,-2.005105,-0.6490574,-0.7268742,0.0,0.0,28.62745,0.0,0.0,0.0,0.0,0.001644675,244.9205,1.720416
2022-01-03 04:10:00,1.639839,821.2391,0.0,1.408175,-2.005092,-0.6490532,-0.7268694,0.0,0.0,28.67842,0.0,0.0,0.0,0.0,0.001644672,282.8857,1.843978
2022-01-03 04:15:00,0.9934387,821.6879,0.3793783,0.3520462999999999,-2.673476,-0.649058,-1.817187,0.0,0.0,29.78403,0.0,0.0,0.0,0.0,0.00164467,259.6162,2.195663
2022-01-03 04:20:00,0.619194,821.3202999999999,0.3793811999999999,-0.3520491,-2.673497,-1.298126,-1.453761,0.0,0.0,30.05616,0.0,0.0,0.0,0.0037013129999999,0.001644669,257.6871,2.490317
2022-01-03 04:25:00,0.9083443,821.7691999999998,0.3793807,0.3520485999999999,-2.673494,-0.6490622,-1.453759,0.0,0.0,29.29072,0.0,0.0,0.0,0.0,0.001644669,275.9044,1.96754
2022-01-03 04:30:00,1.231522,821.3201,0.0,0.7040853999999999,-2.673449,-0.6490513,-1.090301,0.0,0.0,28.13405,0.0,0.0,0.0,0.0,0.001644668,294.1218,1.387733
2022-01-03 04:35:00,1.775833,821.565,0.3793599999999999,0.7040587,-2.00501,-0.6490268,-0.7268398,0.0,0.0,27.02842,0.0,0.0,0.0,0.0,0.001644668,275.7207,1.159613
2022-01-03 04:40:00,1.775833,821.7283,0.3793514,0.3520213999999999,-2.673287,-1.298024,-1.453647,0.0,0.0,26.297,0.0,0.0,0.0,0.0,0.001644668,268.9236,1.511298
2022-01-03 04:45:00,1.758823,821.8508,0.3793518,0.7040433999999999,-2.004967,-0.6490127,-0.7268240999999999,0.0,0.0,27.38562,0.0,0.0,0.0,-0.003701311,0.001644668,287.1716,1.710904
2022-01-03 04:50:00,1.928921,821.2383999999998,0.0,0.7040228,-2.004908,-0.6489936,-0.7268027999999999,0.0,0.0,26.90935,0.0,0.0,0.0,0.0,0.001644668,256.2173,1.273673
2022-01-03 04:55:00,2.456219,821.1975999999999,0.3793333999999999,0.7040094,-1.33658,-0.6489812999999999,-0.7267888999999998,0.0,0.0,26.07588,0.0,0.0,0.0,0.0,0.001480201,266.0455,1.511298
2022-01-03 05:00:00,1.911911,821.2791999999998,0.3793318,0.3520032,-2.673149,-0.6489785999999999,-1.090179,0.0,0.0,27.28356,0.0,0.0,0.0,-0.003701311,0.001480201,270.3626,1.273673
2022-01-03 05:05:00,1.809853,821.4017,0.0,0.3520074,-2.004886,-0.6489863,-0.7267945999999998,0.0,0.0,27.67479,0.0,0.0,0.0,0.0,0.001480201,284.1405,1.720409
2022-01-03 05:10:00,2.575287,821.7283,0.0,0.7040157,-1.336592,-0.6489871,-0.3633976999999999,0.0,0.0,25.17436,0.0,0.0,0.0,0.0,0.001480201,287.2022,1.036047
2022-01-03 05:15:00,2.898472,821.8508,0.0,1.40803,-1.336591,-0.6489865,-0.3633973999999999,0.0,0.0,24.3749,0.0,0.0,0.0,0.0,0.001480201,263.4124,3.165172
2022-01-03 05:20:00,2.37117,821.3201,0.0,0.7040134999999998,-1.336588,-0.648985,-0.7267930999999999,0.0,0.0,26.72224,0.0,0.0,0.0,0.0,0.001480201,287.0491,1.055057
2022-01-03 05:25:00,2.456219,821.8508,0.0,0.3520060999999999,-1.336585,-0.6489838,-0.3633958999999999,0.0,0.0,27.50469,0.0,0.0,0.0,0.0,0.001644668,263.3206,2.015064
2022-01-03 05:30:00,2.473228,821.7691999999998,0.3793345,0.3520056999999999,-1.336584,-0.6489831999999999,-0.7267911,0.0,0.0,26.92636,0.0,0.0,0.0,0.0,0.001644668,270.0258,1.958034
2022-01-03 05:35:00,2.252102,821.2791999999998,0.3793342,0.3520054,-1.336583,-0.6489825,-0.7267903,0.0,0.0,27.64077,0.0,0.0,0.0,0.0,0.001480201,274.5572,2.509326
2022-01-03 05:40:00,2.35416,821.0751,0.3793339,0.3520051,-1.336582,-0.648982,-0.7267898,0.0,0.0,27.92993,0.0,0.0,0.0,0.0,0.001644668,269.1991,0.8364418999999998
2022-01-03 05:45:00,2.252102,821.6467,0.3793311999999999,0.3520026,-1.336572,-0.6489774999999999,-0.7267846,0.0,0.0,27.5217,0.0,0.0,0.0,0.0,0.001480201,259.126,1.159613
2022-01-03 05:50:00,1.877892,821.5241999999998,0.3793234999999999,-0.3519955,-1.336545,-0.6489643,-0.7267698999999999,0.0,0.0,28.9165,0.0,0.0,0.0,0.0,0.001644668,273.2713,1.834469
2022-01-03 05:55:00,2.131886,821.4338,0.3793163,0.0,-1.33652,-0.6489519999999999,-0.7267561999999999,0.0,0.0,27.16376,0.0,0.0,0.0,0.0,0.001480161,257.6187,2.518762
2022-01-03 06:00:00,2.148994,821.3936999999999,0.0,0.3519777,-1.336478,-0.6489314999999999,-0.7267331,0.0,0.0,27.98026,0.0,0.0,0.0,0.0,0.001480164,256.1803,2.414215
2022-01-03 06:05:00,2.438526,821.6414999999998,0.0,0.3519727,-1.336459,-0.6489223,-0.7267229,0.0,0.0,27.91247,0.0,0.0,0.0,0.0,0.001315713,271.8279,2.385722
2022-01-03 06:10:00,2.266541,821.4638999999999,0.379292,0.3519663,-1.336434,-0.6489105,-0.7267095999999998,0.0,0.0,28.6426,0.0,0.0,0.0,0.0,0.001315654,269.0296,2.832324
2022-01-03 06:15:00,2.061478,821.2931999999998,0.3792847999999999,0.0,-1.336409,-0.6488981,-0.7266958,0.0,0.0,29.15219,0.0,0.0,0.0,0.0,0.001644531,276.0343,3.060361
2022-01-03 06:20:00,2.434341,821.2831999999999,0.0,0.7039119,-1.336395,-0.6488914,-0.7266883,0.0,0.0,28.0798,0.0,0.0,0.0,0.0,0.0016444789999999,289.9856,2.404495
2022-01-03 06:25:00,2.094475,821.163,0.0,0.0,-1.33638,-0.6488838999999998,-0.7266799,0.0,0.0,29.45763,0.0,0.0,0.0,-0.003700912,0.001480042,273.1805,2.642111
2022-01-03 06:30:00,1.821072,821.1123,0.3792736999999999,-0.3519492,-1.336369,-0.6488791,-1.090012,0.0,0.0,29.3887,0.0,0.0,0.0,-0.0037007989999999,0.0014799959999999,278.6824,2.746571
2022-01-03 06:35:00,2.16074,821.5983999999999,0.3792724,0.3519480999999999,-1.336365,-0.6488768,-0.7266719,0.0,0.0,28.94618,0.0,0.0,0.0,0.0,0.001644422,259.0564,1.511072
2022-01-03 06:40:00,1.786617,820.9865,0.3792711,0.3519469,-1.336361,-0.6488747,-0.7266696,0.0,0.0,29.83058,0.0,0.0,0.0,0.0,0.0016444229999999,252.1075,2.841578
2022-01-03 06:45:00,2.364414,821.3505,0.3792704,0.3519461999999999,-1.336358,-0.6488734,-0.7266681,0.0,0.0,28.2146,0.0,0.0,0.0,0.0,0.001479965,259.1151,1.615596
2022-01-03 06:50:00,2.058125,821.3900999999998,0.37927,0.3519458999999999,-1.336357,-0.6488728999999999,-0.7266675,0.0,0.0,29.30293,0.0,0.0,0.0,0.0,0.0016444,266.155,2.508916
2022-01-03 06:55:00,2.091999,821.2256999999998,0.3792696999999999,0.3519456,-1.336356,-0.6488722999999998,-0.7266669,0.0,0.0,29.37086,0.0,0.0,0.0,0.0037006949999999,0.001479955,269.1235,2.328342
2022-01-03 07:00:00,2.483082,821.3884,0.3792695999999999,0.703891,-1.336355,0.6488721,-0.3633333,0.0,0.0,28.12931,0.0,0.0,0.0,0.007401376,0.001644391,269.0312,2.394862
2022-01-03 07:05:00,2.585094,821.3065,0.7585391,0.3519454,-0.6681774999999999,1.946616,0.7266666,0.0,0.0,27.55106,0.0,0.0,0.0,0.01110206,0.0016443899999999,277.4188,1.815152
2022-01-03 07:10:00,2.653099,821.4288,5.689043,0.3519454,4.009065,11.03082,6.539998,0.0,0.0,27.27894,0.0,0.0,0.0,0.0296054699999999,0.001644389,281.6737,2.176281
2022-01-03 07:15:00,2.58506,821.1838,9.481738,0.3519454,7.349952,15.57293,10.53666,0.0,0.0,28.86056,0.0,0.0,0.0,0.0666122799999999,0.001644389,280.4185,2.394858
2022-01-03 07:20:00,2.602066,821.4287,10.99882,0.7038908,8.686306999999998,15.57293,11.26333,0.0,0.0,28.11226,0.0,0.0,0.2387705,0.1073198,0.001644389,273.1328,2.499396
2022-01-03 07:25:00,2.738121,821.4287,10.61955,159.0793,10.69084,173.2488,64.30998,0.0,0.0,26.00342,0.0,0.0,0.4775411,0.1924355,0.002137705,264.7451,2.195287
2022-01-03 07:30:00,3.197304,821.4287,14.79151,278.0369,20.04532,301.0766,112.6333,0.0,0.0,25.61226,0.0,0.0,0.4775411,0.2997552,0.0023021439999999,252.194,0.8458031999999999
2022-01-03 07:35:00,3.095264,821.5511,22.75617,356.8727,31.40434,388.0254,120.99,0.0,0.0,30.03403,0.0,0.0,0.4775411,0.4403811999999999,0.0029599,201.5613,0.1805646999999999
2022-01-03 07:40:00,2.806149,821.0205999999998,29.20375,399.81,41.427,434.7442,178.7599,0.0,0.0,26.39457,0.0,0.0,0.9550821,0.6217146,0.003617655,263.4287,2.185783
2022-01-03 07:45:00,3.146282,821.0205999999998,23.13544,125.2926,26.7271,151.836,71.21331,0.0,0.0,26.90478,0.0,0.0,1.193853,0.8289528,0.003946533,285.8675,3.297682
2022-01-03 07:50:00,2.891182,820.9797,22.75617,5.983072,20.04532,25.30601,24.34333,0.0,0.0,28.16328,0.0,0.0,1.432623,1.036191,0.0050976049999999,292.8165,2.166777
2022-01-03 07:55:00,2.789139,821.2654999999999,28.06594,1.407782,25.39074,22.71052,27.24999,0.0,0.0,26.56464,0.0,0.0,1.910164,1.317443,0.0060842379999999,269.2451,2.62294
2022-01-03 08:00:00,2.704105,821.3470999999998,34.13425,0.7038908,31.40434,24.65714,32.69999,0.0,0.0,28.38437,0.0,0.0,2.148935,1.624599,0.007893066,269.0614,3.0696
2022-01-03 08:05:00,2.346962,821.0614,39.8233,0.0,38.08611,28.55037,38.14999,0.0,0.0,30.40818,0.0,0.0,2.148935,1.902151,0.0093730159999999,287.2451,1.710613
2022-01-03 08:10:00,2.857166,821.1431,46.65015,0.3519454,44.76789,32.4436,43.96332,0.0,0.0,28.41838,0.0,0.0,2.626476,2.220409,0.01118184,256.2348,1.501538
2022-01-03 08:15:00,2.686371,821.0558999999998,54.61481,0.3519454,52.78602,36.9857,50.86665,0.0,0.0,28.65599,0.0,0.0,3.104017,2.605236,0.0138126299999999,297.1583,2.366308
2022-01-03 08:20:00,2.498455,821.376,62.57947,0.3519454,60.80415,42.82555,58.13332,0.0,0.0,30.62814,0.0,0.0,3.581558,2.990041,0.01644328,269.1739,2.508807
2022-01-03 08:25:00,2.277359,821.0902,69.78559,0.0,67.48592,48.6654,65.03664,0.0,0.0,31.6655,0.0,0.0,4.059099,3.371196,0.01973193,290.0505,1.720052
2022-01-03 08:30:00,2.224049,820.7871,78.50879,0.3519454,76.17223,55.15412,73.02997999999998,0.0,0.0,31.3917,0.0,0.0,4.775411,3.811354,0.02351261,217.1842,0.7126902
2022-01-03 08:35:00,1.985523,821.0286,89.12833,0.3519454,86.86306999999998,63.58945,82.47664,0.0,0.0,33.78908,0.0,0.0,5.491722,4.299753,0.0276228999999999,280.3285,1.501385
2022-01-03 08:40:00,2.019215,821.4342,98.61007,0.3519454,96.88573,73.97141,91.92331,0.0,0.0,33.41471,0.0,0.0,5.969263,4.728952,0.0317332099999999,235.3313,1.72943
2022-01-03 08:45:00,1.236774,821.3917,104.6759,0.0,102.2287,77.86275999999998,95.91766,0.0,0.0,37.34266,0.0,0.0,6.20773,5.002747,0.0355147099999999,276.0703,3.069247
2022-01-03 08:50:00,1.116627,820.8524999999998,111.1222,0.0,108.9092,82.40392,100.6399,0.0,0.0,37.12059,0.0,0.0,6.685181,5.294924,0.0388020599999999,289.9894,2.061946
2022-01-03 08:55:00,3.30975,821.3388999999999,118.3264,2.111571,118.2617,89.54004,108.6314,0.0,0.0,25.74439,0.0,0.0,6.923895,5.64268,0.0434052499999999,265.1943,1.833878
2022-01-03 09:00:00,3.513412,821.4176999999999,123.6296,2.111463,122.9324,94.72591000000001,112.9854,0.0,0.0,27.47857,0.0,0.0,7.400667,5.901636,0.0473507499999999,280.4955,2.565506
2022-01-03 09:05:00,3.513214,821.5385999999999,125.9022,1.759514,124.934,97.31898,115.1627,0.0,0.0,27.22339,0.0,0.0,7.639588,6.068112,0.05063877,267.578,2.166417
2022-01-03 09:10:00,4.176289,821.2116,127.0364,1.759465,125.5987,99.26263,116.2493,0.0,0.0,25.67598,0.0,0.0,7.877760999999999,6.230904,0.05392691,274.8315,1.72933
2022-01-03 09:15:00,4.159225,821.5784999999998,130.8229,1.407512,129.6016,100.5559,120.2402,0.0,0.0,25.09781,0.0,0.0,8.354909,6.538,0.05853034,266.1999,2.337443
2022-01-03 09:20:00,4.108177,821.2925,142.9528,1.407469,140.9541,108.3375,132.2239,0.0,0.0,25.70993,0.0,0.0,9.070833,7.229904999999999,0.0670796599999999,266.1385,1.966871
2022-01-03 09:25:00,4.142178,821.5780999999998,162.6676,1.055583,161.6602,129.0945,155.4693,0.0,0.0,26.78117,0.0,0.0,10.26446,8.36212,0.08039693,252.151,1.282742
2022-01-03 09:30:00,4.516247,821.0475,185.4138,1.40741,183.7002,161.5264,186.7039,0.0,0.0,25.82895,0.0,0.0,12.17366,9.712636,0.09667359,277.3711,1.035695
2022-01-03 09:35:00,4.448231,821.4963,208.1589,2.814751,207.0753,204.3357,222.2958,0.0,0.0,26.16902,0.0,0.0,13.60559,11.11125,0.1126214,283.064,1.491781
2022-01-03 09:40:00,4.822319,821.4148,243.4177,48.90567,255.1669,317.2028,309.8299,0.0,0.0,25.30182,0.0,0.0,16.7085,13.59769,0.1358033999999999,269.2602,1.615304
2022-01-03 09:45:00,5.349438,821.2106999999999,268.8172,103.4393,297.2451,426.1743,391.1864,0.0,0.0,23.78848,0.0,0.0,19.334,15.77702,0.1589853,270.5763,2.403952
2022-01-03 09:50:00,5.48547,821.5779999999999,271.8479,141.0842,313.9413,494.2798,436.5847,0.0,0.0,24.36661,0.0,0.0,12.41191,17.07944,0.1755907999999999,288.6651,2.166407
2022-01-03 09:55:00,5.944576,821.2514999999999,273.3633,187.877,332.6429,565.6301,487.4328,0.0,0.0,24.00953,0.0,0.0,17.1857,18.41886,0.1933472,278.9626,1.510784
