timestamp,value_normalized,interpolated_data_mask
2011-01-09 03:45:00+00:00,0.08762296548091603,True
2011-01-09 04:00:00+00:00,0.08684754100763357,True
2011-01-09 04:15:00+00:00,0.08607211653435114,True
2011-01-09 04:30:00+00:00,0.0852966920610687,True
2011-01-09 04:45:00+00:00,0.08452126758778625,True
2011-01-09 05:00:00+00:00,0.08374584311450381,True
2011-01-09 05:15:00+00:00,0.08297041864122137,True
2011-01-09 05:30:00+00:00,0.08219499416793892,True
2011-01-09 05:45:00+00:00,0.08141956969465648,True
2011-01-09 06:00:00+00:00,0.08064414522137403,True
2011-01-09 06:15:00+00:00,0.07986872074809159,True
2011-01-09 06:30:00+00:00,0.07909329627480916,True
2011-01-09 06:45:00+00:00,0.0783178718015267,True
2011-01-09 07:00:00+00:00,0.07754244732824428,True
2011-01-09 07:15:00+00:00,0.07676702285496181,True
2011-01-09 07:30:00+00:00,0.07599159838167938,True
2011-01-09 07:45:00+00:00,0.07521617390839694,True
2011-01-09 08:00:00+00:00,0.0744407494351145,True
2011-01-09 08:15:00+00:00,0.07366532496183206,True
2011-01-09 08:30:00+00:00,0.0728899004885496,True
2011-01-09 08:45:00+00:00,0.07211447601526716,True
2011-01-09 09:00:00+00:00,0.07133905154198472,True
2011-01-09 09:15:00+00:00,0.07056362706870228,True
2011-01-09 09:30:00+00:00,0.06978820259541985,True
2011-01-09 09:45:00+00:00,0.06901277812213741,True
2011-01-09 10:00:00+00:00,0.06823735364885494,True
2011-01-09 10:15:00+00:00,0.0674619291755725,True
2011-01-09 10:30:00+00:00,0.06668650470229007,True
2011-01-09 10:45:00+00:00,0.06591108022900763,True
2011-01-09 11:00:00+00:00,0.06513565575572519,True
2011-01-09 11:15:00+00:00,0.06436023128244275,True
2011-01-09 11:30:00+00:00,0.06358480680916029,True
2011-01-09 11:45:00+00:00,0.06280938233587785,True
2011-01-09 12:00:00+00:00,0.06203395786259541,True
2011-01-09 12:15:00+00:00,0.061258533389312975,True
2011-01-09 12:30:00+00:00,0.06048310891603054,True
2011-01-09 12:45:00+00:00,0.05970768444274807,True
2011-01-09 13:00:00+00:00,0.058932259969465633,True
2011-01-09 13:15:00+00:00,0.058156835496183196,True
2011-01-09 13:30:00+00:00,0.05738141102290076,True
2011-01-09 13:45:00+00:00,0.05660598654961832,True
2011-01-09 14:00:00+00:00,0.05583056207633588,True
2011-01-09 14:15:00+00:00,0.05505513760305342,True
2011-01-09 14:30:00+00:00,0.05427971312977098,True
2011-01-09 14:45:00+00:00,0.05350428865648854,True
2011-01-09 15:00:00+00:00,0.0527288641832061,True
2011-01-09 15:15:00+00:00,0.051953439709923666,True
2011-01-09 15:30:00+00:00,0.05117801523664123,True
2011-01-09 15:45:00+00:00,0.05040259076335876,True
2011-01-09 16:00:00+00:00,0.049627166290076324,True
2011-01-09 16:15:00+00:00,0.04885174181679389,True
2011-01-09 16:30:00+00:00,0.04807631734351145,True
2011-01-09 16:45:00+00:00,0.04730089287022901,True
2011-01-09 17:00:00+00:00,0.046525468396946545,True
2011-01-09 17:15:00+00:00,0.04575004392366411,True
2011-01-09 17:30:00+00:00,0.04497461945038167,True
2011-01-09 17:45:00+00:00,0.04419919497709923,True
2011-01-09 18:00:00+00:00,0.043423770503816794,True
2011-01-09 18:15:00+00:00,0.042648346030534356,True
2011-01-09 18:30:00+00:00,0.04187292155725189,True
2011-01-09 18:45:00+00:00,0.04109749708396945,True
2011-01-09 19:00:00+00:00,0.040322072610687015,True
2011-01-09 19:15:00+00:00,0.03954664813740458,True
2011-01-09 19:30:00+00:00,0.03877122366412214,True
2011-01-09 19:45:00+00:00,0.0379957991908397,True
2011-01-09 20:00:00+00:00,0.037220374717557236,True
2011-01-09 20:15:00+00:00,0.0364449502442748,True
2011-01-09 20:30:00+00:00,0.03566952577099236,True
2011-01-09 20:45:00+00:00,0.03489410129770992,True
2011-01-09 21:00:00+00:00,0.034118676824427485,True
2011-01-09 21:15:00+00:00,0.03334325235114505,True
2011-01-09 21:30:00+00:00,0.03256782787786258,True
2011-01-09 21:45:00+00:00,0.031792403404580144,True
2011-01-09 22:00:00+00:00,0.031016978931297706,True
2011-01-09 22:15:00+00:00,0.03024155445801527,True
2011-01-09 22:30:00+00:00,0.02946612998473283,True
2011-01-09 22:45:00+00:00,0.028690705511450365,True
2011-01-09 23:00:00+00:00,0.027915281038167927,True
2011-01-09 23:15:00+00:00,0.02713985656488549,True
2011-01-09 23:30:00+00:00,0.02636443209160305,True
2011-01-09 23:45:00+00:00,0.025589007618320614,True
2011-01-10 00:00:00+00:00,0.024813583145038176,True
2011-01-10 00:15:00+00:00,0.02403815867175571,True
2011-01-10 00:30:00+00:00,0.023262734198473273,True
2011-01-10 00:45:00+00:00,0.022487309725190835,True
2011-01-10 01:00:00+00:00,0.021711885251908397,True
2011-01-10 01:15:00+00:00,0.02093646077862596,True
2011-01-10 01:30:00+00:00,0.02016103630534352,True
2011-01-10 01:45:00+00:00,0.019385611832061056,True
2011-01-10 02:00:00+00:00,0.018610187358778618,True
2011-01-10 02:15:00+00:00,0.01783476288549618,True
2011-01-10 02:30:00+00:00,0.017059338412213743,True
2011-01-10 02:45:00+00:00,0.016283913938931305,True
2011-01-10 03:00:00+00:00,0.01550848946564884,True
2011-01-10 03:15:00+00:00,0.014733064992366401,True
2011-01-10 03:30:00+00:00,0.013957640519083964,True
2011-01-10 03:45:00+00:00,0.013182216045801526,True
2011-01-10 04:00:00+00:00,0.012406791572519088,True
2011-01-10 04:15:00+00:00,0.01163136709923665,True
2011-01-10 04:30:00+00:00,0.010855942625954185,True
2011-01-10 04:45:00+00:00,0.010080518152671747,True
2011-01-10 05:00:00+00:00,0.009305093679389309,True
2011-01-10 05:15:00+00:00,0.008529669206106871,True
2011-01-10 05:30:00+00:00,0.0077542447328244335,True
2011-01-10 05:45:00+00:00,0.006978820259541996,True
2011-01-10 06:00:00+00:00,0.00620339578625953,True
2011-01-10 06:15:00+00:00,0.005427971312977092,True
2011-01-10 06:30:00+00:00,0.0046525468396946545,True
2011-01-10 06:45:00+00:00,0.0038771223664122167,True
2011-01-10 07:00:00+00:00,0.003101697893129779,True
2011-01-10 07:15:00+00:00,0.0023262734198473134,True
2011-01-10 07:30:00+00:00,0.0015508489465648756,True
2011-01-10 07:45:00+00:00,0.0007754244732824378,True
2011-01-10 08:00:00+00:00,0.0,False
2011-01-10 08:15:00+00:00,0.049529234000000005,False
2011-01-10 08:30:00+00:00,0.066383207,False
2011-01-10 08:45:00+00:00,0.08799018800000001,False
2011-01-10 09:00:00+00:00,0.09719168800000001,False
2011-01-10 09:15:00+00:00,0.127907499,False
2011-01-10 09:30:00+00:00,0.1239621,False
2011-01-10 09:45:00+00:00,0.119341492,False
2011-01-10 10:00:00+00:00,0.150375044,False
2011-01-10 10:15:00+00:00,0.148958416,False
2011-01-10 10:30:00+00:00,0.22655553399999998,False
2011-01-10 10:45:00+00:00,0.280970169,False
2011-01-10 11:00:00+00:00,0.313168797,False
2011-01-10 11:15:00+00:00,0.30551633300000003,False
2011-01-10 11:30:00+00:00,0.32628922,False
2011-01-10 11:45:00+00:00,0.34870382,False
2011-01-10 12:00:00+00:00,0.502044521,False
2011-01-10 12:15:00+00:00,0.597117891,False
2011-01-10 12:30:00+00:00,0.6887092309999999,False
2011-01-10 12:45:00+00:00,0.641205626,False
2011-01-10 13:00:00+00:00,0.39690909,False
2011-01-10 13:15:00+00:00,0.283578368,False
2011-01-10 13:30:00+00:00,0.43560835,False
2011-01-10 13:45:00+00:00,0.436627802,False
2011-01-10 14:00:00+00:00,0.350173392,False
2011-01-10 14:15:00+00:00,0.281155525,False
2011-01-10 14:30:00+00:00,0.29454074,False
2011-01-10 14:45:00+00:00,0.252041701,False
2011-01-10 15:00:00+00:00,0.19901722600000002,False
2011-01-10 15:15:00+00:00,0.19623144026086958,True
2011-01-10 15:30:00+00:00,0.19344565452173915,True
2011-01-10 15:45:00+00:00,0.1906598687826087,True
2011-01-10 16:00:00+00:00,0.18787408304347827,True
2011-01-10 16:15:00+00:00,0.18508829730434784,True
2011-01-10 16:30:00+00:00,0.1823025115652174,True
2011-01-10 16:45:00+00:00,0.17951672582608696,True
2011-01-10 17:00:00+00:00,0.17673094008695653,True
2011-01-10 17:15:00+00:00,0.1739451543478261,True
2011-01-10 17:30:00+00:00,0.17115936860869568,True
2011-01-10 17:45:00+00:00,0.16837358286956522,True
2011-01-10 18:00:00+00:00,0.1655877971304348,True
2011-01-10 18:15:00+00:00,0.16280201139130435,True
2011-01-10 18:30:00+00:00,0.16001622565217394,True
2011-01-10 18:45:00+00:00,0.1572304399130435,True
2011-01-10 19:00:00+00:00,0.15444465417391307,True
2011-01-10 19:15:00+00:00,0.15165886843478263,True
2011-01-10 19:30:00+00:00,0.1488730826956522,True
2011-01-10 19:45:00+00:00,0.14608729695652176,True
2011-01-10 20:00:00+00:00,0.14330151121739132,True
2011-01-10 20:15:00+00:00,0.14051572547826088,True
2011-01-10 20:30:00+00:00,0.13772993973913045,True
2011-01-10 20:45:00+00:00,0.134944154,True
2011-01-10 21:00:00+00:00,0.13215836826086957,True
2011-01-10 21:15:00+00:00,0.12937258252173914,True
2011-01-10 21:30:00+00:00,0.1265867967826087,True
2011-01-10 21:45:00+00:00,0.12380101104347828,True
2011-01-10 22:00:00+00:00,0.12101522530434784,True
2011-01-10 22:15:00+00:00,0.1182294395652174,True
2011-01-10 22:30:00+00:00,0.11544365382608697,True
2011-01-10 22:45:00+00:00,0.11265786808695653,True
2011-01-10 23:00:00+00:00,0.1098720823478261,True
2011-01-10 23:15:00+00:00,0.10708629660869566,True
2011-01-10 23:30:00+00:00,0.10430051086956522,True
2011-01-10 23:45:00+00:00,0.10151472513043479,True
2011-01-11 00:00:00+00:00,0.09872893939130435,True
2011-01-11 00:15:00+00:00,0.09594315365217392,True
2011-01-11 00:30:00+00:00,0.09315736791304349,True
2011-01-11 00:45:00+00:00,0.09037158217391306,True
2011-01-11 01:00:00+00:00,0.08758579643478262,True
2011-01-11 01:15:00+00:00,0.08480001069565218,True
2011-01-11 01:30:00+00:00,0.08201422495652175,True
2011-01-11 01:45:00+00:00,0.07922843921739131,True
2011-01-11 02:00:00+00:00,0.07644265347826087,True
2011-01-11 02:15:00+00:00,0.07365686773913044,True
2011-01-11 02:30:00+00:00,0.070871082,True
2011-01-11 02:45:00+00:00,0.06808529626086957,True
2011-01-11 03:00:00+00:00,0.06529951052173913,True
2011-01-11 03:15:00+00:00,0.06251372478260869,True
2011-01-11 03:30:00+00:00,0.059727939043478256,True
2011-01-11 03:45:00+00:00,0.05694215330434782,True
2011-01-11 04:00:00+00:00,0.054156367565217384,True
2011-01-11 04:15:00+00:00,0.05137058182608695,True
2011-01-11 04:30:00+00:00,0.04858479608695654,True
2011-01-11 04:45:00+00:00,0.0457990103478261,True
2011-01-11 05:00:00+00:00,0.043013224608695666,True
2011-01-11 05:15:00+00:00,0.04022743886956523,True
2011-01-11 05:30:00+00:00,0.03744165313043479,True
2011-01-11 05:45:00+00:00,0.03465586739130436,True
2011-01-11 06:00:00+00:00,0.03187008165217392,True
2011-01-11 06:15:00+00:00,0.029084295913043484,True
2011-01-11 06:30:00+00:00,0.026298510173913048,True
2011-01-11 06:45:00+00:00,0.02351272443478261,True
2011-01-11 07:00:00+00:00,0.020726938695652175,True
2011-01-11 07:15:00+00:00,0.01794115295652174,True
2011-01-11 07:30:00+00:00,0.015155367217391302,True
2011-01-11 07:45:00+00:00,0.012369581478260866,True
2011-01-11 08:00:00+00:00,0.00958379573913043,True
2011-01-11 08:15:00+00:00,0.00679801,False
2011-01-11 08:30:00+00:00,0.041082388,False
2011-01-11 08:45:00+00:00,0.055526759,False
2011-01-11 09:00:00+00:00,0.055897469000000005,False
2011-01-11 09:15:00+00:00,0.083038581,False
2011-01-11 09:30:00+00:00,0.08475973199999999,False
2011-01-11 09:45:00+00:00,0.10369231699999999,False
2011-01-11 10:00:00+00:00,0.129575677,False
2011-01-11 10:15:00+00:00,0.156465253,False
2011-01-11 10:30:00+00:00,0.151672535,False
2011-01-11 10:45:00+00:00,0.155247199,False
2011-01-11 11:00:00+00:00,0.17022115399999999,False
2011-01-11 11:15:00+00:00,0.193721405,False
2011-01-11 11:30:00+00:00,0.147290219,False
2011-01-11 11:45:00+00:00,0.145423451,False
2011-01-11 12:00:00+00:00,0.140855799,False
2011-01-11 12:15:00+00:00,0.129085814,False
2011-01-11 12:30:00+00:00,0.139399453,False
2011-01-11 12:45:00+00:00,0.150269122,False
2011-01-11 13:00:00+00:00,0.144880615,False
2011-01-11 13:15:00+00:00,0.160966714,False
2011-01-11 13:30:00+00:00,0.15707426,False
2011-01-11 13:45:00+00:00,0.144430483,False
2011-01-11 14:00:00+00:00,0.121075875,False
2011-01-11 14:15:00+00:00,0.10692277300000001,False
2011-01-11 14:30:00+00:00,0.100594252,False
2011-01-11 14:45:00+00:00,0.094861523,False
2011-01-11 15:00:00+00:00,0.095126315,False
2011-01-11 15:15:00+00:00,0.073479617,False
2011-01-11 15:30:00+00:00,0.036077829,False
2011-01-11 15:45:00+00:00,0.021050917000000002,False
2011-01-11 16:00:00+00:00,0.020921770269938654,True
2011-01-11 16:15:00+00:00,0.020792623539877302,True
2011-01-11 16:30:00+00:00,0.020663476809815954,True
2011-01-11 16:45:00+00:00,0.020534330079754602,True
2011-01-11 17:00:00+00:00,0.020405183349693254,True
2011-01-11 17:15:00+00:00,0.020276036619631906,True
2011-01-11 17:30:00+00:00,0.020146889889570554,True
2011-01-11 17:45:00+00:00,0.020017743159509205,True
2011-01-11 18:00:00+00:00,0.019888596429447854,True
2011-01-11 18:15:00+00:00,0.019759449699386505,True
2011-01-11 18:30:00+00:00,0.019630302969325157,True
2011-01-11 18:45:00+00:00,0.019501156239263805,True
2011-01-11 19:00:00+00:00,0.019372009509202457,True
2011-01-11 19:15:00+00:00,0.019242862779141105,True
2011-01-11 19:30:00+00:00,0.019113716049079757,True
2011-01-11 19:45:00+00:00,0.01898456931901841,True
2011-01-11 20:00:00+00:00,0.018855422588957057,True
2011-01-11 20:15:00+00:00,0.01872627585889571,True
2011-01-11 20:30:00+00:00,0.018597129128834357,True
2011-01-11 20:45:00+00:00,0.01846798239877301,True
2011-01-11 21:00:00+00:00,0.01833883566871166,True
2011-01-11 21:15:00+00:00,0.01820968893865031,True
2011-01-11 21:30:00+00:00,0.01808054220858896,True
2011-01-11 21:45:00+00:00,0.01795139547852761,True
2011-01-11 22:00:00+00:00,0.01782224874846626,True
2011-01-11 22:15:00+00:00,0.017693102018404912,True
2011-01-11 22:30:00+00:00,0.01756395528834356,True
2011-01-11 22:45:00+00:00,0.01743480855828221,True
2011-01-11 23:00:00+00:00,0.01730566182822086,True
2011-01-11 23:15:00+00:00,0.01717651509815951,True
2011-01-11 23:30:00+00:00,0.017047368368098163,True
2011-01-11 23:45:00+00:00,0.01691822163803681,True
2011-01-12 00:00:00+00:00,0.01678907490797546,True
2011-01-12 00:15:00+00:00,0.01665992817791411,True
2011-01-12 00:30:00+00:00,0.016530781447852763,True
2011-01-12 00:45:00+00:00,0.016401634717791415,True
2011-01-12 01:00:00+00:00,0.016272487987730063,True
2011-01-12 01:15:00+00:00,0.01614334125766871,True
2011-01-12 01:30:00+00:00,0.016014194527607363,True
2011-01-12 01:45:00+00:00,0.015885047797546015,True
2011-01-12 02:00:00+00:00,0.015755901067484663,True
2011-01-12 02:15:00+00:00,0.015626754337423315,True
2011-01-12 02:30:00+00:00,0.015497607607361965,True
2011-01-12 02:45:00+00:00,0.015368460877300615,True
2011-01-12 03:00:00+00:00,0.015239314147239266,True
2011-01-12 03:15:00+00:00,0.015110167417177914,True
2011-01-12 03:30:00+00:00,0.014981020687116566,True
2011-01-12 03:45:00+00:00,0.014851873957055216,True
2011-01-12 04:00:00+00:00,0.014722727226993866,True
2011-01-12 04:15:00+00:00,0.014593580496932518,True
2011-01-12 04:30:00+00:00,0.014464433766871166,True
2011-01-12 04:45:00+00:00,0.014335287036809818,True
2011-01-12 05:00:00+00:00,0.014206140306748468,True
2011-01-12 05:15:00+00:00,0.014076993576687118,True
2011-01-12 05:30:00+00:00,0.01394784684662577,True
2011-01-12 05:45:00+00:00,0.013818700116564418,True
2011-01-12 06:00:00+00:00,0.01368955338650307,True
2011-01-12 06:15:00+00:00,0.01356040665644172,True
2011-01-12 06:30:00+00:00,0.01343125992638037,True
2011-01-12 06:45:00+00:00,0.01330211319631902,True
2011-01-12 07:00:00+00:00,0.013172966466257669,True
2011-01-12 07:15:00+00:00,0.01304381973619632,True
2011-01-12 07:30:00+00:00,0.01291467300613497,True
2011-01-12 07:45:00+00:00,0.01278552627607362,True
2011-01-12 08:00:00+00:00,0.01265637954601227,True
2011-01-12 08:15:00+00:00,0.01252723281595092,True
2011-01-12 08:30:00+00:00,0.012398086085889572,True
2011-01-12 08:45:00+00:00,0.012268939355828222,True
2011-01-12 09:00:00+00:00,0.012139792625766872,True
2011-01-12 09:15:00+00:00,0.012010645895705522,True
2011-01-12 09:30:00+00:00,0.011881499165644172,True
2011-01-12 09:45:00+00:00,0.011752352435582824,True
2011-01-12 10:00:00+00:00,0.011623205705521474,True
2011-01-12 10:15:00+00:00,0.011494058975460124,True
2011-01-12 10:30:00+00:00,0.011364912245398774,True
2011-01-12 10:45:00+00:00,0.011235765515337424,True
2011-01-12 11:00:00+00:00,0.011106618785276074,True
2011-01-12 11:15:00+00:00,0.010977472055214725,True
2011-01-12 11:30:00+00:00,0.010848325325153375,True
2011-01-12 11:45:00+00:00,0.010719178595092025,True
2011-01-12 12:00:00+00:00,0.010590031865030675,True
2011-01-12 12:15:00+00:00,0.010460885134969325,True
2011-01-12 12:30:00+00:00,0.010331738404907977,True
2011-01-12 12:45:00+00:00,0.010202591674846627,True
2011-01-12 13:00:00+00:00,0.010073444944785277,True
2011-01-12 13:15:00+00:00,0.009944298214723927,True
2011-01-12 13:30:00+00:00,0.009815151484662577,True
2011-01-12 13:45:00+00:00,0.009686004754601227,True
2011-01-12 14:00:00+00:00,0.009556858024539878,True
2011-01-12 14:15:00+00:00,0.009427711294478528,True
2011-01-12 14:30:00+00:00,0.009298564564417178,True
2011-01-12 14:45:00+00:00,0.009169417834355828,True
2011-01-12 15:00:00+00:00,0.009040271104294478,True
2011-01-12 15:15:00+00:00,0.00891112437423313,True
2011-01-12 15:30:00+00:00,0.00878197764417178,True
2011-01-12 15:45:00+00:00,0.00865283091411043,True
2011-01-12 16:00:00+00:00,0.00852368418404908,True
2011-01-12 16:15:00+00:00,0.00839453745398773,True
2011-01-12 16:30:00+00:00,0.008265390723926382,True
2011-01-12 16:45:00+00:00,0.008136243993865032,True
2011-01-12 17:00:00+00:00,0.008007097263803682,True
2011-01-12 17:15:00+00:00,0.007877950533742331,True
2011-01-12 17:30:00+00:00,0.007748803803680981,True
2011-01-12 17:45:00+00:00,0.007619657073619633,True
2011-01-12 18:00:00+00:00,0.007490510343558283,True
2011-01-12 18:15:00+00:00,0.007361363613496933,True
2011-01-12 18:30:00+00:00,0.007232216883435583,True
2011-01-12 18:45:00+00:00,0.007103070153374233,True
2011-01-12 19:00:00+00:00,0.006973923423312883,True
2011-01-12 19:15:00+00:00,0.006844776693251535,True
2011-01-12 19:30:00+00:00,0.006715629963190185,True
2011-01-12 19:45:00+00:00,0.0065864832331288346,True
2011-01-12 20:00:00+00:00,0.0064573365030674845,True
2011-01-12 20:15:00+00:00,0.0063281897730061345,True
2011-01-12 20:30:00+00:00,0.006199043042944786,True
2011-01-12 20:45:00+00:00,0.006069896312883436,True
2011-01-12 21:00:00+00:00,0.005940749582822086,True
2011-01-12 21:15:00+00:00,0.005811602852760736,True
2011-01-12 21:30:00+00:00,0.005682456122699386,True
2011-01-12 21:45:00+00:00,0.005553309392638036,True
2011-01-12 22:00:00+00:00,0.005424162662576688,True
2011-01-12 22:15:00+00:00,0.005295015932515336,True
2011-01-12 22:30:00+00:00,0.005165869202453988,True
2011-01-12 22:45:00+00:00,0.005036722472392639,True
2011-01-12 23:00:00+00:00,0.0049075757423312875,True
2011-01-12 23:15:00+00:00,0.004778429012269939,True
2011-01-12 23:30:00+00:00,0.0046492822822085875,True
2011-01-12 23:45:00+00:00,0.004520135552147239,True
2011-01-13 00:00:00+00:00,0.004390988822085891,True
2011-01-13 00:15:00+00:00,0.004261842092024539,True
2011-01-13 00:30:00+00:00,0.004132695361963191,True
2011-01-13 00:45:00+00:00,0.004003548631901839,True
2011-01-13 01:00:00+00:00,0.0038744019018404907,True
2011-01-13 01:15:00+00:00,0.0037452551717791424,True
2011-01-13 01:30:00+00:00,0.0036161084417177906,True
2011-01-13 01:45:00+00:00,0.0034869617116564423,True
2011-01-13 02:00:00+00:00,0.0033578149815950906,True
2011-01-13 02:15:00+00:00,0.0032286682515337423,True
2011-01-13 02:30:00+00:00,0.003099521521472394,True
2011-01-13 02:45:00+00:00,0.002970374791411042,True
2011-01-13 03:00:00+00:00,0.002841228061349694,True
2011-01-13 03:15:00+00:00,0.002712081331288342,True
2011-01-13 03:30:00+00:00,0.002582934601226994,True
2011-01-13 03:45:00+00:00,0.0024537878711656455,True
2011-01-13 04:00:00+00:00,0.0023246411411042937,True
2011-01-13 04:15:00+00:00,0.0021954944110429454,True
2011-01-13 04:30:00+00:00,0.0020663476809815937,True
2011-01-13 04:45:00+00:00,0.0019372009509202454,True
2011-01-13 05:00:00+00:00,0.0018080542208588936,True
2011-01-13 05:15:00+00:00,0.0016789074907975453,True
2011-01-13 05:30:00+00:00,0.001549760760736197,True
2011-01-13 05:45:00+00:00,0.0014206140306748452,True
2011-01-13 06:00:00+00:00,0.001291467300613497,True
2011-01-13 06:15:00+00:00,0.0011623205705521451,True
2011-01-13 06:30:00+00:00,0.0010331738404907968,True
2011-01-13 06:45:00+00:00,0.0009040271104294485,True
2011-01-13 07:00:00+00:00,0.0007748803803680968,True
2011-01-13 07:15:00+00:00,0.0006457336503067485,True
2011-01-13 07:30:00+00:00,0.0005165869202453967,True
2011-01-13 07:45:00+00:00,0.0003874401901840484,True
2011-01-13 08:00:00+00:00,0.0002582934601227001,True
2011-01-13 08:15:00+00:00,0.0001291467300613483,True
2011-01-13 08:30:00+00:00,0.0,False
2011-01-13 08:45:00+00:00,0.0022374870000000002,False
2011-01-13 09:00:00+00:00,0.00893671,False
2011-01-13 09:15:00+00:00,0.015887485,False
2011-01-13 09:30:00+00:00,0.020388938,False
2011-01-13 09:45:00+00:00,0.02375179,False
2011-01-13 10:00:00+00:00,0.028584232999999997,False
2011-01-13 10:15:00+00:00,0.030623127000000003,False
2011-01-13 10:30:00+00:00,0.034025696,False
2011-01-13 10:45:00+00:00,0.036541215,False
2011-01-13 11:00:00+00:00,0.039017016,False
2011-01-13 11:15:00+00:00,0.041492815,False
2011-01-13 11:30:00+00:00,0.043902416,False
2011-01-13 11:45:00+00:00,0.045636800000000005,False
2011-01-13 12:00:00+00:00,0.047530057,False
2011-01-13 12:15:00+00:00,0.04933064,False
2011-01-13 12:30:00+00:00,0.050998826,False
2011-01-13 12:45:00+00:00,0.051541647999999995,False
2011-01-13 13:00:00+00:00,0.051991794,False
2011-01-13 13:15:00+00:00,0.051846159,False
2011-01-13 13:30:00+00:00,0.051065024,False
2011-01-13 13:45:00+00:00,0.050058817,False
2011-01-13 14:00:00+00:00,0.0487481,False
2011-01-13 14:15:00+00:00,0.046378214,False
2011-01-13 14:30:00+00:00,0.04320072,False
2011-01-13 14:45:00+00:00,0.038924337999999996,False
2011-01-13 15:00:00+00:00,0.035309935,False
2011-01-13 15:15:00+00:00,0.03479067125,True
2011-01-13 15:30:00+00:00,0.0342714075,True
2011-01-13 15:45:00+00:00,0.03375214375,True
2011-01-13 16:00:00+00:00,0.03323288,True
2011-01-13 16:15:00+00:00,0.03271361625,True
2011-01-13 16:30:00+00:00,0.0321943525,True
2011-01-13 16:45:00+00:00,0.031675088750000004,True
2011-01-13 17:00:00+00:00,0.031155825,True
2011-01-13 17:15:00+00:00,0.03063656125,True
2011-01-13 17:30:00+00:00,0.0301172975,True
2011-01-13 17:45:00+00:00,0.029598033750000002,True
2011-01-13 18:00:00+00:00,0.02907877,True
2011-01-13 18:15:00+00:00,0.02855950625,True
2011-01-13 18:30:00+00:00,0.0280402425,True
2011-01-13 18:45:00+00:00,0.02752097875,True
2011-01-13 19:00:00+00:00,0.027001715000000003,True
2011-01-13 19:15:00+00:00,0.02648245125,True
2011-01-13 19:30:00+00:00,0.0259631875,True
2011-01-13 19:45:00+00:00,0.02544392375,True
2011-01-13 20:00:00+00:00,0.02492466,True
2011-01-13 20:15:00+00:00,0.024405396250000003,True
2011-01-13 20:30:00+00:00,0.0238861325,True
2011-01-13 20:45:00+00:00,0.02336686875,True
2011-01-13 21:00:00+00:00,0.022847605,True
2011-01-13 21:15:00+00:00,0.02232834125,True
2011-01-13 21:30:00+00:00,0.021809077500000003,True
2011-01-13 21:45:00+00:00,0.02128981375,True
2011-01-13 22:00:00+00:00,0.02077055,True
2011-01-13 22:15:00+00:00,0.02025128625,True
2011-01-13 22:30:00+00:00,0.0197320225,True
2011-01-13 22:45:00+00:00,0.01921275875,True
2011-01-13 23:00:00+00:00,0.018693495,True
2011-01-13 23:15:00+00:00,0.018174231250000002,True
2011-01-13 23:30:00+00:00,0.0176549675,True
2011-01-13 23:45:00+00:00,0.01713570375,True
2011-01-14 00:00:00+00:00,0.01661644,True
2011-01-14 00:15:00+00:00,0.01609717625,True
2011-01-14 00:30:00+00:00,0.015577912500000003,True
2011-01-14 00:45:00+00:00,0.01505864875,True
2011-01-14 01:00:00+00:00,0.014539385000000002,True
2011-01-14 01:15:00+00:00,0.01402012125,True
2011-01-14 01:30:00+00:00,0.013500857500000001,True
2011-01-14 01:45:00+00:00,0.012981593750000003,True
2011-01-14 02:00:00+00:00,0.01246233,True
2011-01-14 02:15:00+00:00,0.011943066250000002,True
2011-01-14 02:30:00+00:00,0.0114238025,True
2011-01-14 02:45:00+00:00,0.010904538750000001,True
2011-01-14 03:00:00+00:00,0.010385275,True
2011-01-14 03:15:00+00:00,0.00986601125,True
2011-01-14 03:30:00+00:00,0.009346747500000002,True
2011-01-14 03:45:00+00:00,0.00882748375,True
2011-01-14 04:00:00+00:00,0.008308220000000002,True
2011-01-14 04:15:00+00:00,0.0077889562499999995,True
2011-01-14 04:30:00+00:00,0.007269692500000001,True
2011-01-14 04:45:00+00:00,0.006750428750000002,True
2011-01-14 05:00:00+00:00,0.006231165,True
2011-01-14 05:15:00+00:00,0.005711901250000002,True
2011-01-14 05:30:00+00:00,0.0051926375,True
2011-01-14 05:45:00+00:00,0.004673373750000001,True
2011-01-14 06:00:00+00:00,0.0041541100000000025,True
2011-01-14 06:15:00+00:00,0.003634846250000004,True
2011-01-14 06:30:00+00:00,0.0031155824999999984,True
2011-01-14 06:45:00+00:00,0.00259631875,True
2011-01-14 07:00:00+00:00,0.0020770550000000013,True
2011-01-14 07:15:00+00:00,0.0015577912500000027,True
2011-01-14 07:30:00+00:00,0.001038527500000004,True
2011-01-14 07:45:00+00:00,0.0005192637499999986,True
2011-01-14 08:00:00+00:00,0.0,False
2011-01-14 08:15:00+00:00,0.0027141120000000003,False
2011-01-14 08:30:00+00:00,0.016880453,False
2011-01-14 08:45:00+00:00,0.021554021,False
2011-01-14 09:00:00+00:00,0.027948734,False
2011-01-14 09:15:00+00:00,0.035270216,False
2011-01-14 09:30:00+00:00,0.039268565,False
2011-01-14 09:45:00+00:00,0.045133698,False
2011-01-14 10:00:00+00:00,0.054070408,False
2011-01-14 10:15:00+00:00,0.05956482900000001,False
2011-01-14 10:30:00+00:00,0.065324042,False
2011-01-14 10:45:00+00:00,0.070765509,False
