,ac_meter_1_power_kw__1041,ac_meter_2_power_kw__1042,ac_power__1137,ac_power_metered_kw__1040,ambient_temp__1053,inv1_ac_power_kw__1043,inv1_dc_current__1045,inv1_dc_power__1134,inv1_dc_voltage__1044,inv1_temp__1046,inv2_ac_power_kw__1047,inv2_dc_current__1049,inv2_dc_power__1135,inv2_dc_voltage__1048,inv2_temp__1050,module_temp__1056,poa_irradiance__1055,poa_irradiance_refcell__1054,refcell_temp__1052,wind_speed__1051
2022-01-04 15:45:15,93911.67,67623.15,161.5348,161500.0,9.675353,0.0,0.0,0.0,0.0,0.0,66986.79,175.2134,73769.5196,421.0267,59.7002,21.05176,428.2224,534.0472,16.33358,5.376136
2022-01-04 16:00:15,86581.18,60962.08,147.5433,148900.0,9.843635,0.0,0.0,0.0,0.0,0.0,59506.74,158.4401,66162.4785,417.5867,59.7002,23.24087,390.869,486.4298,19.0883,4.772875
2022-01-04 16:15:15,82117.09999999999,59695.880000000005,141.813,141700.0,9.862047,0.0,0.0,0.0,0.0,0.0,59253.46,155.6001,65834.4179,423.1001,60.25345,21.66154,386.1078,475.057,17.23181,3.335999
2022-01-04 16:30:15,72686.11,52329.64,125.0157,124500.0,9.455198,0.0,0.0,0.0,0.0,0.0,52093.43,137.4267,58421.9317,425.1134,60.30005,19.09311,342.4063,420.3695,15.78935,3.812007
2022-01-04 16:45:15,65121.560000000005,46446.68,111.5682,111300.0,9.960373,0.0,0.0,0.0,0.0,0.0,46246.8,124.3,52610.3976,423.2534,60.30005,20.56495,313.5374,379.2014,17.80758,2.512333
2022-01-04 17:00:15,53378.33,38513.66,91.892,91500.0,9.360987,0.0,0.0,0.0,0.0,0.0,38386.82,104.5867,44461.2076,425.1134,60.30005,16.32735,260.6815,311.3504,13.88505,3.560603
2022-01-04 17:15:15,25572.81,18465.28,44.0381,43500.0,8.468132,0.0,0.0,0.0,0.0,0.0,17960.12,56.25338,23552.542,418.6867,57.34676,11.82175,131.5314,160.0852,10.30636,5.61804
2022-01-04 17:30:15,9257.329,6808.002,16.0653,16200.0,7.300760999999999,0.0,0.0,0.0,0.0,0.0,6953.402,31.36682,12460.9931,397.2667,59.40015,7.673326,53.83385,69.45801,7.522134999999999,2.898991
2022-01-04 17:45:15,2922.676,3199.838,6.1225,8100.0,6.723577,0.0,0.0,0.0,0.0,0.0,3493.457,22.01338,8965.0239,407.2534,58.14681,4.736999,33.38646,40.1001,6.248535,2.208478
2022-01-04 18:00:15,2720.595,1669.712,4.3903,4900.0,6.016113,0.0,0.0,0.0,0.0,0.0,1993.457,18.58677,7566.3023,407.08,56.0,2.141335,20.14063,28.29997,4.261841,2.209978
2022-01-04 18:15:15,0.0,0.0,0.0,0.0,5.330203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.3401,49.19341,0.3263499999999999,0.0,12.01393,2.873291,2.218078
2022-01-04 18:30:15,0.0,0.0,0.0,0.0,5.202638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.4467,43.54671,-0.3385879,0.0,6.561523,2.728841,2.647586
2022-01-04 18:45:15,0.0,0.0,0.0,0.0,4.830444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.7201,39.5,-1.432124,0.0,0.9969075,1.935384,2.921591
2022-01-04 19:00:15,0.0,0.0,0.0,0.0,4.888055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.7667,36.5,-1.419352,0.0,-1.942773,2.647461,2.243979
2022-01-04 19:15:15,0.0,0.0,0.0,0.0,4.343895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.59341,34.30005,-1.778777,0.0,-2.095475,1.767537,2.495833
2022-01-04 19:30:15,0.0,0.0,0.0,0.0,4.071218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.593424,32.90015,-2.889606,0.0,-1.79043,1.179565,2.058675
2022-01-04 19:45:15,0.0,0.0,0.0,0.0,3.618566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,31.80005,-2.751601,0.0,-1.942773,1.12972,3.266697
2022-01-04 20:00:15,0.0,0.0,0.0,0.0,3.40664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,31.0,-4.659494,0.0,-1.942773,-0.4378661999999999,2.443932
2022-01-04 20:15:15,0.0,0.0,0.0,0.0,3.225039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,30.30005,-4.595634,0.0,-1.383464,0.1378987999999999,2.449833
2022-01-04 20:30:15,0.0,0.0,0.0,0.0,3.024375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,29.7002,-4.613492,0.0,-1.719336,-0.1479492,3.511602
2022-01-04 20:45:15,0.0,0.0,0.0,0.0,2.514329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,29.2002,-4.350705,0.0,-1.831055,0.0850016299999999,4.215615
2022-01-04 21:00:15,0.0,0.0,0.0,0.0,1.777413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,28.64681,-4.503066,0.0,-1.942773,-0.1977945999999999,3.557103
2022-01-04 21:15:15,0.0,0.0,0.0,0.0,1.886244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,28.1001,-4.928838,12.45104,-1.719336,-0.6972656,3.40585
2022-01-04 21:30:15,0.0,0.0,0.0,0.0,2.341929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,27.7002,-4.435814,0.0,-2.05485,0.5275064999999999,3.96296
2022-01-04 21:45:15,0.0,0.0,0.0,0.0,3.3617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,27.40015,-2.925774,0.0,-1.831055,1.724813,3.540002
2022-01-04 22:00:15,0.0,0.0,0.0,0.0,3.038238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,27.0,-3.853613,0.0,-1.983398,0.0850016299999999,3.715605
2022-01-04 22:15:15,0.0,0.0,0.0,0.0,2.661062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,26.6001,-4.287636,0.0,-1.831055,0.1572265999999999,5.443137
2022-01-04 22:30:15,0.0,0.0,0.0,0.0,2.418167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,26.30005,-4.087352,0.0,-1.831055,0.0616048199999999,3.648754
2022-01-04 22:45:15,0.0,0.0,0.0,0.0,2.065466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,25.90015,-3.460279,0.0,-1.831055,-0.3269856999999999,3.4006
2022-01-04 23:00:15,0.0,0.0,0.0,0.0,2.075536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,25.6001,-3.354373,0.0,-1.942773,-0.1245523999999999,3.843108
2022-01-04 23:15:15,0.0,0.0,0.0,0.0,1.647466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,25.30005,-4.690916,0.0,-1.831055,-0.6443685,3.633354
2022-01-04 23:30:15,0.0,0.0,0.0,0.0,0.6941846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,25.0,-6.966374,0.0,-1.759961,-2.623942,3.453201
2022-01-04 23:45:15,0.0,0.0,0.0,0.0,-0.1417103999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,24.7002,-7.541455,0.0,-1.79043,-3.009481,3.364849
2022-01-05 00:00:15,0.0,0.0,0.0,0.0,-0.9244326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,24.5,-8.649910999999998,0.0,-1.566634,-3.962646,3.349849
2022-01-05 00:15:15,0.0,0.0,0.0,0.0,-1.466426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,24.2002,-8.961299999999998,0.0,-1.902148,-4.07251,3.345449
2022-01-05 00:30:15,0.0,0.0,0.0,0.0,-1.692968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.90015,-8.657596,0.0,-1.637956,-4.454997,3.362349
2022-01-05 00:45:15,0.0,0.0,0.0,0.0,-2.521932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.80005,-8.028375999999998,0.0,-1.79043,-4.592326,4.003111
2022-01-05 01:00:15,0.0,0.0,0.0,0.0,-3.542351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.6001,-8.550559,0.0,-1.678711,-5.614665,3.615104
2022-01-05 01:15:15,0.0,0.0,0.0,0.0,-4.003884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.44675,-9.328411,0.0,-1.668294,-6.469157,3.308348
2022-01-05 01:30:15,0.0,0.0,0.0,0.0,-4.502344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.30005,-10.40917,0.0,-1.525879,-7.098836,3.293848
2022-01-05 01:45:15,0.0,0.0,0.0,0.0,-4.795488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.2002,-11.23145,0.0,-1.180078,-7.526083,3.292348
2022-01-05 02:00:15,0.0,0.0,0.0,0.0,-5.098267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.1001,-11.57392,0.0,-1.220703,-7.568806999999999,3.259347
2022-01-05 02:15:15,0.0,0.0,0.0,0.0,-5.265033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.94675,-12.3694,0.0,-1.403874,-8.254436,3.255097
2022-01-05 02:30:15,0.0,0.0,0.0,0.0,-5.615244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.80005,-11.53357,0.0,-1.027604,-8.085571,3.238747
2022-01-05 02:45:15,0.0,0.0,0.0,0.0,-5.306402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.7002,-9.212785,0.0,-1.403874,-6.709229,3.269248
2022-01-05 03:00:15,0.0,0.0,0.0,0.0,-5.412527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.6001,-9.529261,0.0,-1.180078,-7.091715,3.303748
2022-01-05 03:15:15,0.0,0.0,0.0,0.0,-5.640803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.5,-12.29198,0.0,-1.068359,-9.380534,3.250097
2022-01-05 03:30:15,0.0,0.0,0.0,0.0,-6.131897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.40015,-13.38043,0.0,-1.220703,-9.418172,3.216596
2022-01-05 03:45:15,0.0,0.0,0.0,0.0,-6.468031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.40015,-13.54578,0.0,-1.108984,-9.31136,3.186446
2022-01-05 04:00:15,0.0,0.0,0.0,0.0,-6.651043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.30005,-13.85876,0.0,-1.190365,-9.635864,3.166096
2022-01-05 04:15:15,0.0,0.0,0.0,0.0,-6.748287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.2002,-14.1264,0.0,-1.027604,-9.718262,3.283498
2022-01-05 04:30:15,0.0,0.0,0.0,0.0,-6.709519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.1001,-13.22411,0.0,-1.068359,-8.413126999999998,3.775607
2022-01-05 04:45:15,0.0,0.0,0.0,0.0,-6.517412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.1001,-14.00773,0.0,-1.108984,-9.453776,3.191696
2022-01-05 05:00:15,0.0,0.0,0.0,0.0,-6.437711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.0,-14.2782,0.0,-0.9562826,-9.845418,3.186096
2022-01-05 05:15:15,0.0,0.0,0.0,0.0,-6.295634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.0,-13.34426,0.0,-1.139323,-8.705078,3.202596
2022-01-05 05:30:15,0.0,0.0,0.0,0.0,-5.759597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.90015,-12.77878,0.0,-1.180078,-8.235106999999998,3.210496
2022-01-05 05:45:15,0.0,0.0,0.0,0.0,-6.28264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.80005,-13.3863,0.0,-1.180078,-9.444621,3.208996
2022-01-05 06:00:15,0.0,0.0,0.0,0.0,-6.823007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.80005,-13.69261,0.0,-1.403874,-9.428345,3.218446
2022-01-05 06:15:15,0.0,0.0,0.0,0.0,-7.054967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.7002,-13.77659,0.0,-1.180078,-9.924764,3.153495
2022-01-05 06:30:15,0.0,0.0,0.0,0.0,-6.917546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.7002,-13.86893,0.0,-1.302083,-9.944092,3.119845
2022-01-05 06:45:15,0.0,0.0,0.0,0.0,-6.733129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.7002,-14.31821,0.0,-1.220703,-9.734538,3.152095
2022-01-05 07:00:15,0.0,0.0,0.0,0.0,-6.785971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.6001,-14.42536,0.0,-1.068359,-9.699951,3.149195
2022-01-05 07:15:15,0.0,0.0,0.0,0.0,-7.003093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.6001,-13.83706,0.0,-1.068359,-9.608398,3.123445
2022-01-05 07:30:15,0.0,0.0,0.0,0.0,-6.74179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.6001,-13.62027,0.0,-1.525879,-9.192342,3.124095
2022-01-05 07:45:15,0.0,0.0,0.0,0.0,-6.748828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.55338,-12.96166,0.0,-1.068359,-8.990926,3.154595
2022-01-05 08:00:15,0.0,0.0,0.0,0.0,-7.361211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.5,-14.17195,0.0,-0.9969075,-10.50053,3.162845
2022-01-05 08:15:15,0.0,0.0,0.0,0.0,-7.120806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.5,-13.62004,0.0,-1.525879,-9.451741,3.175496
2022-01-05 08:30:15,0.0,0.0,0.0,0.0,-7.326558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.40015,-14.4387,0.0,-1.515951,-10.26351,3.376949
2022-01-05 08:45:15,0.0,0.0,0.0,0.0,-7.254328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.00679,21.40015,-13.4895,0.0,-1.566634,-9.684692,3.182096
2022-01-05 09:00:15,0.0,0.0,0.0,0.0,-7.040996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.7401,21.40015,-12.91724,0.0,-0.986849,-9.173015,3.95686
2022-01-05 09:15:15,0.0,0.0,0.0,0.0,-7.053125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.9201,21.30005,-10.08818,0.0,2.217611,-7.871947999999999,3.481601
2022-01-05 09:30:15,2009.917,1580.128,3.59,4500.0,-6.676274,0.0,0.0,0.0,0.0,0.0,1560.1719999999998,17.76007,7034.9999,396.1133,21.5,-9.200125000000002,0.0,28.90033,-7.132406,5.915795
2022-01-05 09:45:15,8773.019,5653.851000000001,14.4269,14800.0,-6.014079,0.0,0.0,0.0,0.0,0.0,5313.379,25.52679,11090.0297,434.4467,28.35344,-8.266522999999998,42.42005,62.20475,-5.896444,3.517252
2022-01-05 10:00:15,2474.77,2143.594,4.6184,6300.0,-5.71173,0.0,0.0,0.0,0.0,0.0,2153.483,18.30684,8127.019599999999,443.9335,34.25345,-9.715755,25.87904,28.81894,-7.071371,3.3951
2022-01-05 10:15:15,34046.53,24865.45,58.912,59800.0,-5.161292,0.0,0.0,0.0,0.0,0.0,25246.8,72.03338,31327.3242,434.9001,40.70674,-7.237412,176.3305,189.7683,-4.105062,3.429851
2022-01-05 10:30:15,19165.13,13361.929999999998,32.5271,32400.0,-3.842315,0.0,0.0,0.0,0.0,0.0,12900.15,42.81338,18658.071,435.8,48.80005,-3.243041,106.8122,105.0416,-1.547689,3.472601
2022-01-05 10:45:15,42014.08,32033.65,74.0477,74800.0,-2.968196,0.0,0.0,0.0,0.0,0.0,36400.05,98.34,42671.6928,433.92,55.90669,-0.5479136,212.5861,240.2447,0.5275064999999999,3.488201
2022-01-05 11:00:15,25423.93,17965.68,43.3896,42700.0,-2.654911,0.0,0.0,0.0,0.0,0.0,18540.11,56.40005,24364.8216,432.0,60.90015,-0.5074505999999999,126.5255,144.114,0.6607665999999999,3.530102
2022-01-05 11:15:15,25074.1,17840.75,42.9149,43000.0,-2.54359,0.0,0.0,0.0,0.0,0.0,17613.43,53.38009,23487.5972,440.0067,57.7002,-0.5897339,128.6013,142.6189,-0.1337077,4.121213
2022-01-05 11:30:15,47215.29,31574.15,78.7894,77200.0,-2.339246,0.0,0.0,0.0,0.0,0.0,30120.05,81.0001,36148.1819,446.2733,60.99346,-0.6106439999999999,208.4352,251.78,0.3657633,3.535702
2022-01-05 11:45:15,90066.16,61551.69,151.6179,154400.0,-1.309188,0.0,0.0,0.0,0.0,0.0,67800.05,167.8002,74626.3367,444.7333,63.14002,5.865007,396.0569,492.6862,8.414265999999998,3.543952
2022-01-05 12:00:15,63443.61,45065.91,108.5095,107700.0,-0.3485453,0.0,0.0,0.0,0.0,0.0,48986.82,126.0134,55170.3551,437.8134,59.30005,13.28964,271.3633,332.7231,12.4609,3.747506
2022-01-05 12:15:15,107205.7,82166.33,189.372,182500.0,0.8128697999999999,0.0,0.0,0.0,0.0,0.0,79260.11999999998,200.96,86095.3033,428.4201,60.1001,19.2908,465.5156,576.7415,14.03052,4.061362
2022-01-05 12:30:15,107242.3,77834.19,185.0765,191400.0,0.9002619,0.0,0.0,0.0,0.0,0.0,81793.45999999998,204.0002,88553.7736,434.0867,60.30005,21.86928,499.8784,613.5458,13.59513,4.409369
2022-01-05 12:45:15,111445.6,81135.38,192.581,192100.0,1.888409,0.0,0.0,0.0,0.0,0.0,79646.81,204.1668,86240.05629999998,422.4,59.9534,24.67427,490.5395,617.2179,15.60828,4.171864
2022-01-05 13:00:15,113882.4,82869.99,196.7524,197000.0,2.612873,0.0,0.0,0.0,0.0,0.0,81880.14,209.4002,87523.7136,417.9734,59.84676,27.19003,509.5823,637.5429,16.30916,4.101113
2022-01-05 13:15:15,116586.0,85271.25999999998,201.8573,201400.0,2.455634,0.0,0.0,0.0,0.0,0.0,84320.05,216.7667,90997.2517,419.7935,60.0,28.46633,523.2542,660.5121,16.12606,4.55787
2022-01-05 13:30:15,116156.2,85905.91,202.0621,201400.0,2.453686,0.0,0.0,0.0,0.0,0.0,84953.40000000001,217.8534,91915.2687,421.9134,60.1001,27.22676,520.9961,660.4615,13.66939,4.697023
2022-01-05 13:45:15,119593.0,87907.21,207.5002,206600.0,2.583961,0.0,0.0,0.0,0.0,0.0,87153.49,223.9135,94043.67,420.0,60.1001,25.88117,538.1464,673.7874,16.13216,3.820358
2022-01-05 14:00:15,113196.4,84575.13,197.7715,195000.0,3.456129,0.0,0.0,0.0,0.0,0.0,83953.37999999999,216.8268,90603.2683,417.8601,60.15348,26.12271,514.2831,638.2953,16.62146,3.669105
2022-01-05 14:15:15,95733.13,70176.36,165.9095,172800.0,3.48277,0.0,0.0,0.0,0.0,0.0,69573.44,183.4067,75919.3877,413.9401,59.54017,24.21403,448.9137,561.5031,15.00098,3.984761
2022-01-05 14:30:15,105169.7,78277.56999999998,183.4473,184000.0,2.878184,0.0,0.0,0.0,0.0,0.0,78160.07,199.1333,84885.2089,426.2733,60.04671,22.93965,474.0,590.8611,14.54728,4.371117
2022-01-05 14:45:15,103839.5,77478.72,181.3182,180800.0,2.878726,0.0,0.0,0.0,0.0,0.0,77020.07,196.3201,83623.1945,425.9533,60.25345,23.13688,486.5116,585.785,14.05798,3.550252
2022-01-05 15:00:15,103142.5,76346.47,179.489,181200.0,3.533558,0.0,0.0,0.0,0.0,0.0,78086.78,196.96,84721.71369999998,430.1468,60.65348,23.46692,483.1542,578.725,15.67745,3.853108
2022-01-05 15:15:15,76112.11,58340.46,134.4526,130900.0,3.66762,0.0,0.0,0.0,0.0,0.0,60920.15,160.2067,67567.7364,421.7535,59.24679,21.78542,371.4594,440.2565,13.87895,3.374099
2022-01-05 15:30:15,86014.39999999998,63224.22,149.2386,152400.0,4.343678,0.0,0.0,0.0,0.0,0.0,63660.18,166.4068,70209.2588,421.9134,61.2002,19.51188,425.4764,483.846,13.25537,3.4136
2022-01-05 15:45:15,72650.41,55141.38,127.7918,128600.0,4.331439,0.0,0.0,0.0,0.0,0.0,56233.33,149.4267,62736.3069,419.8467,59.79351,18.84129,353.455,422.0174,13.22791,3.805507
2022-01-05 16:00:15,65773.70000000001,49291.82,115.0655,113600.0,2.207108,0.0,0.0,0.0,0.0,0.0,47166.77,124.8667,53703.5069,430.0867,59.6001,12.5336,321.4107,356.2012,8.58313,4.51387
2022-01-05 16:15:15,29905.19,21812.7,51.7179,51800.0,-0.357532,0.0,0.0,0.0,0.0,0.0,22546.76,65.82674,28693.8825,435.9001,60.15348,5.483995,154.1755,162.0687,2.224284,4.197215
2022-01-05 16:30:15,12577.67,8610.54,21.1882,21200.0,-3.251591,0.0,0.0,0.0,0.0,0.0,8506.786999999998,32.93348,14355.7072,435.9001,56.0,-0.9150249,67.99375,72.64225,-2.414388,3.997861
2022-01-05 16:45:15,2882.576,4355.278,7.2379,11000.0,-4.529634,0.0,0.0,0.0,0.0,0.0,4773.502,24.34002,10462.8034,429.8601,55.80005,-3.331202,40.71068,43.40599,-3.722575,4.248765
2022-01-05 17:00:15,2574.246,2557.849,5.1321,7200.0,-5.263085,0.0,0.0,0.0,0.0,0.0,2746.794,19.38682,8452.7834,436.0067,54.90015,-4.93641,29.29688,32.65381,-4.721517,4.158264
2022-01-05 17:15:15,8790.236,6099.035,14.8893,15000.0,-6.909101,0.0,0.0,0.0,0.0,0.0,6300.049,27.36009,12027.1317,439.5867,54.40015,-6.685615,51.94128,55.26751,-6.404053,5.236283
2022-01-05 17:30:15,3404.603,3869.312,7.2739,10500.0,-8.191796,0.0,0.0,0.0,0.0,0.0,4000.0,21.64002,9869.0047,456.0534,54.30005,-7.562929999999999,43.70104,44.48457,-7.414185,3.996361
2022-01-05 17:45:15,0.0,0.0,0.0,0.0,-8.186707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.5401,51.09343,-8.109076,20.14063,21.89128,-7.895345,4.415218
2022-01-05 18:00:15,0.0,0.0,0.0,0.0,-9.092558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.8,45.84676,-9.419058,0.0,11.10846,-9.021443,3.93626
2022-01-05 18:15:15,0.0,0.0,0.0,0.0,-10.06522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.3134,40.90015,-10.09586,0.0,17.04922,-9.948161,4.300466
2022-01-05 18:30:15,0.0,0.0,0.0,0.0,-10.35598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,37.24679,-10.31401,0.0,0.1930989999999999,-10.34896,3.569603
2022-01-05 18:45:15,0.0,0.0,0.0,0.0,-10.76997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.16,34.74679,-10.39313,0.0,-1.027604,-10.77214,4.209515
2022-01-05 19:00:15,0.0,0.0,0.0,0.0,-11.29378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33348,32.80005,-10.72712,0.0,-0.9155273,-11.295,3.795507
2022-01-05 19:15:15,0.0,0.0,0.0,0.0,-11.90702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.700195,31.6001,-11.15131,0.0,-1.861393,-11.85246,4.936478
2022-01-05 19:30:15,0.0,0.0,0.0,0.0,-13.06487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.100098,30.6001,-11.4497,0.0,-0.8747721,-12.96126,4.106363
2022-01-05 19:45:15,0.0,0.0,0.0,0.0,-13.37891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.653483,29.80005,-11.48293,0.0,-1.190365,-13.37732,4.127363
2022-01-05 20:00:15,0.0,0.0,0.0,0.0,-13.24658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,29.0,-11.46179,0.0,-1.342839,-13.46887,3.626354
2022-01-05 20:15:15,0.0,0.0,0.0,0.0,-13.37566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,28.40015,-11.36064,0.0,-1.566634,-13.62146,3.610354
2022-01-05 20:30:15,0.0,0.0,0.0,0.0,-13.27332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,27.90015,-11.33272,0.0,-1.861393,-13.57161,3.710756
2022-01-05 20:45:15,0.0,0.0,0.0,0.0,-13.78629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,27.40015,-11.32424,0.0,-1.566634,-13.82389,3.834458
2022-01-05 21:00:15,0.0,0.0,0.0,0.0,-14.24122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,26.90015,-11.37736,0.0,-1.220703,-14.30404,3.861458
2022-01-05 21:15:15,0.0,0.0,0.0,0.0,-14.52083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,26.40015,-11.44541,0.0,-1.403874,-14.57869,4.219865
2022-01-05 21:30:15,0.0,0.0,0.0,0.0,-14.82437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,26.0,-11.53018,0.0,-1.342839,-14.87268,3.96986
2022-01-05 21:45:15,0.0,0.0,0.0,0.0,-15.39073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,25.6001,-11.61009,0.0,-1.190365,-15.36808,3.835108
2022-01-05 22:00:15,0.0,0.0,0.0,0.0,-15.67282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,25.2002,-11.72119,0.0,-1.566634,-15.72717,3.725106
2022-01-05 22:15:15,0.0,0.0,0.0,0.0,-15.8136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,24.80005,-11.81353,0.0,-1.525879,-15.86043,4.344867
2022-01-05 22:30:15,0.0,0.0,0.0,0.0,-16.02931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,24.40015,-11.89977,0.0,-1.444499,-16.03642,4.184114
2022-01-05 22:45:15,0.0,0.0,0.0,0.0,-15.9665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,24.1001,-11.94069,0.0,-1.302083,-16.1768,3.892959
2022-01-05 23:00:15,0.0,0.0,0.0,0.0,-16.06267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.80005,-11.99246,0.0,-1.220703,-16.18087,3.718456
2022-01-05 23:15:15,0.0,0.0,0.0,0.0,-15.96889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.5,-12.00003,0.0,-1.108984,-16.18494,3.97901
2022-01-05 23:30:15,0.0,0.0,0.0,0.0,-16.08562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.25345,-12.02297,0.0,-1.302083,-16.19613,4.811476
